ticker,date,close
DBCORP.NS,2026-07-08,197.55999755859375
DBCORP.NS,2026-07-09,201.42999267578125
DBCORP.NS,2026-07-10,203.5399932861328
DBCORP.NS,2026-07-13,202.38999938964844
DBEIL.NS,2026-07-06,8.680000305175781
DBEIL.NS,2026-07-07,8.520000457763672
DBEIL.NS,2026-07-08,8.100000381469727
DBEIL.NS,2026-07-09,7.960000038146973
DBEIL.NS,2026-07-10,8.289999961853027
DBEIL.NS,2026-07-13,8.119999885559082
DCBBANK.NS,2026-07-06,187.1300048828125
DCBBANK.NS,2026-07-07,184.94000244140625
DCBBANK.NS,2026-07-08,180.0
DCBBANK.NS,2026-07-09,186.00999450683594
DCBBANK.NS,2026-07-10,188.6699981689453
DCBBANK.NS,2026-07-13,192.24000549316406
DCI.NS,2026-07-06,291.95001220703125
DCI.NS,2026-07-07,295.5
DCI.NS,2026-07-08,281.6499938964844
DCI.NS,2026-07-09,285.29998779296875
DCI.NS,2026-07-10,290.25
DCI.NS,2026-07-13,277.70001220703125
DCMSHRIRAM.NS,2026-07-06,1017.5999755859375
DCMSHRIRAM.NS,2026-07-07,1043.0
DCMSHRIRAM.NS,2026-07-08,1040.5999755859375
DCMSHRIRAM.NS,2026-07-09,1046.0999755859375
DCMSHRIRAM.NS,2026-07-10,1054.9000244140625
DCMSHRIRAM.NS,2026-07-13,1035.800048828125
DDEVPLSTIK.NS,2026-07-06,279.0
DDEVPLSTIK.NS,2026-07-07,278.8500061035156
DDEVPLSTIK.NS,2026-07-08,273.8999938964844
DDEVPLSTIK.NS,2026-07-09,277.1000061035156
DDEVPLSTIK.NS,2026-07-10,284.75
DDEVPLSTIK.NS,2026-07-13,294.1499938964844
DEVIT.NS,2026-07-06,29.030000686645508
DEVIT.NS,2026-07-07,27.899999618530273
DEVIT.NS,2026-07-08,27.65999984741211
DEVIT.NS,2026-07-09,27.6299991607666
DEVIT.NS,2026-07-10,27.549999237060547
DEVIT.NS,2026-07-13,28.079999923706055
DHAMPURSUG.NS,2026-07-06,144.63999938964844
DHAMPURSUG.NS,2026-07-07,143.11000061035156
DHAMPURSUG.NS,2026-07-08,140.69000244140625
DHAMPURSUG.NS,2026-07-09,141.80999755859375
DHAMPURSUG.NS,2026-07-10,143.3000030517578
DHAMPURSUG.NS,2026-07-13,143.97000122070312
DHANUKA.NS,2026-07-06,1090.4000244140625
DHANUKA.NS,2026-07-07,1073.0999755859375
DHANUKA.NS,2026-07-08,1036.5999755859375
DHANUKA.NS,2026-07-09,1037.4000244140625
DHANUKA.NS,2026-07-10,1045.9000244140625
DHANUKA.NS,2026-07-13,1043.5999755859375
DHARMAJ.NS,2026-07-06,258.20001220703125
DHARMAJ.NS,2026-07-07,259.6499938964844
DHARMAJ.NS,2026-07-08,260.1499938964844
DHARMAJ.NS,2026-07-09,259.3500061035156
DHARMAJ.NS,2026-07-10,260.0
DHARMAJ.NS,2026-07-13,256.20001220703125
DICIND.NS,2026-07-06,523.9000244140625
DICIND.NS,2026-07-07,516.3499755859375
DICIND.NS,2026-07-08,498.3500061035156
DICIND.NS,2026-07-09,516.9000244140625
DICIND.NS,2026-07-10,522.5999755859375
DICIND.NS,2026-07-13,524.1500244140625
DIFFNKG.NS,2026-07-06,413.79998779296875
DIFFNKG.NS,2026-07-07,397.3500061035156
DIFFNKG.NS,2026-07-08,381.04998779296875
DIFFNKG.NS,2026-07-09,400.20001220703125
DIFFNKG.NS,2026-07-10,403.3999938964844
DIFFNKG.NS,2026-07-13,396.04998779296875
DIGIDRIVE.NS,2026-07-06,18.899999618530273
DIGIDRIVE.NS,2026-07-07,18.530000686645508
DIGIDRIVE.NS,2026-07-08,18.5
DIGIDRIVE.NS,2026-07-09,18.239999771118164
DIGIDRIVE.NS,2026-07-10,18.989999771118164
DIGIDRIVE.NS,2026-07-13,18.979999542236328
DIXON.NS,2026-07-06,13304.0
DIXON.NS,2026-07-07,13242.0
DIXON.NS,2026-07-08,12934.0
DIXON.NS,2026-07-09,13477.0
DIXON.NS,2026-07-10,13421.0
DIXON.NS,2026-07-13,13490.0
DLF.NS,2026-07-06,673.2999877929688
DLF.NS,2026-07-07,651.0999755859375
DLF.NS,2026-07-08,634.0
DLF.NS,2026-07-09,659.5999755859375
DLF.NS,2026-07-10,685.75
DLF.NS,2026-07-13,682.3499755859375
DLINKINDIA.NS,2026-07-06,500.4593811035156
DLINKINDIA.NS,2026-07-07,506.3946228027344
DLINKINDIA.NS,2026-07-08,511.142822265625
DLINKINDIA.NS,2026-07-09,518.5499877929688
DLINKINDIA.NS,2026-07-10,506.45001220703125
DLINKINDIA.NS,2026-07-13,488.75
DODLA.NS,2026-07-06,1149.699951171875
DODLA.NS,2026-07-07,1146.699951171875
DODLA.NS,2026-07-08,1120.4000244140625
DODLA.NS,2026-07-09,1119.800048828125
DODLA.NS,2026-07-10,1118.0999755859375
DODLA.NS,2026-07-13,1110.5999755859375
DOLLAR.NS,2026-07-06,274.70001220703125
DOLLAR.NS,2026-07-07,272.3999938964844
DOLLAR.NS,2026-07-08,266.1499938964844
DOLLAR.NS,2026-07-09,267.3999938964844
DOLLAR.NS,2026-07-10,269.79998779296875
DOLLAR.NS,2026-07-13,268.8999938964844
DPABHUSHAN.NS,2026-07-06,958.7999877929688
DPABHUSHAN.NS,2026-07-07,958.5999755859375
DPABHUSHAN.NS,2026-07-08,1076.050048828125
DPABHUSHAN.NS,2026-07-09,1151.050048828125
DPABHUSHAN.NS,2026-07-10,1193.699951171875
DPABHUSHAN.NS,2026-07-13,1161.449951171875
DRCSYSTEMS.NS,2026-07-06,14.029999732971191
DRCSYSTEMS.NS,2026-07-07,13.979999542236328
DRCSYSTEMS.NS,2026-07-08,13.710000038146973
DRCSYSTEMS.NS,2026-07-09,13.789999961853027
DRCSYSTEMS.NS,2026-07-10,13.640000343322754
DRCSYSTEMS.NS,2026-07-13,13.8100004196167
DSSL.NS,2026-07-06,1358.0999755859375
DSSL.NS,2026-07-07,1325.300048828125
DSSL.NS,2026-07-08,1266.300048828125
DSSL.NS,2026-07-09,1290.300048828125
DSSL.NS,2026-07-10,1325.0999755859375
DSSL.NS,2026-07-13,1287.199951171875
DYCL.NS,2026-07-06,362.2971496582031
DYCL.NS,2026-07-07,353.9088134765625
DYCL.NS,2026-07-08,350.4635925292969
DYCL.NS,2026-07-09,360.25
DYCL.NS,2026-07-10,362.79998779296875
DYCL.NS,2026-07-13,369.6499938964844
ECOSMOBLTY.NS,2026-07-06,134.07000732421875
ECOSMOBLTY.NS,2026-07-07,131.0399932861328
ECOSMOBLTY.NS,2026-07-08,126.83000183105469
ECOSMOBLTY.NS,2026-07-09,126.62000274658203
ECOSMOBLTY.NS,2026-07-10,129.36000061035156
ECOSMOBLTY.NS,2026-07-13,128.72999572753906
EDELWEISS.NS,2026-07-06,126.12000274658203
EDELWEISS.NS,2026-07-07,122.45999908447266
EDELWEISS.NS,2026-07-08,117.22000122070312
EDELWEISS.NS,2026-07-09,117.95999908447266
EDELWEISS.NS,2026-07-10,120.13999938964844
EDELWEISS.NS,2026-07-13,123.93000030517578
EICHERMOT.NS,2026-07-06,7471.5
EICHERMOT.NS,2026-07-07,7536.0
EICHERMOT.NS,2026-07-08,7418.5
EICHERMOT.NS,2026-07-09,7361.0
EICHERMOT.NS,2026-07-10,7365.5
EICHERMOT.NS,2026-07-13,7296.5
EIDPARRY.NS,2026-07-06,767.1500244140625
EIDPARRY.NS,2026-07-07,750.4000244140625
EIDPARRY.NS,2026-07-08,722.0
EIDPARRY.NS,2026-07-09,749.2000122070312
EIDPARRY.NS,2026-07-10,758.6500244140625
EIDPARRY.NS,2026-07-13,784.7000122070312
EIEL.NS,2026-07-06,240.47999572753906
EIEL.NS,2026-07-07,231.49000549316406
EIEL.NS,2026-07-08,225.00999450683594
EIEL.NS,2026-07-09,228.38999938964844
EIEL.NS,2026-07-10,244.49000549316406
EIEL.NS,2026-07-13,235.88999938964844
EIHOTEL.NS,2026-07-06,334.3999938964844
EIHOTEL.NS,2026-07-07,336.95001220703125
EIHOTEL.NS,2026-07-08,321.70001220703125
EIHOTEL.NS,2026-07-09,327.8500061035156
EIHOTEL.NS,2026-07-10,329.75
EIHOTEL.NS,2026-07-13,337.04998779296875
EKC.NS,2026-07-06,118.0
EKC.NS,2026-07-07,116.87999725341797
EKC.NS,2026-07-08,114.0
EKC.NS,2026-07-09,114.0199966430664
EKC.NS,2026-07-10,115.0199966430664
EKC.NS,2026-07-13,115.52999877929688
ELGIRUBCO.NS,2026-07-06,61.040000915527344
ELGIRUBCO.NS,2026-07-07,58.439998626708984
ELGIRUBCO.NS,2026-07-08,59.40999984741211
ELGIRUBCO.NS,2026-07-09,59.33000183105469
ELGIRUBCO.NS,2026-07-10,57.900001525878906
ELGIRUBCO.NS,2026-07-13,57.34000015258789
ELPROINTL.NS,2026-07-06,173.61000061035156
ELPROINTL.NS,2026-07-07,173.91000366210938
ELPROINTL.NS,2026-07-08,173.6300048828125
ELPROINTL.NS,2026-07-09,173.97000122070312
ELPROINTL.NS,2026-07-10,174.0
ELPROINTL.NS,2026-07-13,173.80999755859375
EMCURE.NS,2026-07-06,1835.0
EMCURE.NS,2026-07-07,1843.5
EMCURE.NS,2026-07-08,1809.300048828125
EMCURE.NS,2026-07-09,1809.5
EMCURE.NS,2026-07-10,1814.4000244140625
EMCURE.NS,2026-07-13,1793.300048828125
EMMVEE.NS,2026-07-06,350.8500061035156
EMMVEE.NS,2026-07-07,327.8999938964844
EMMVEE.NS,2026-07-08,329.1499938964844
EMMVEE.NS,2026-07-09,334.45001220703125
EMMVEE.NS,2026-07-10,333.25
EMMVEE.NS,2026-07-13,339.20001220703125
EMUDHRA.NS,2026-07-06,436.29998779296875
EMUDHRA.NS,2026-07-07,440.04998779296875
EMUDHRA.NS,2026-07-08,432.29998779296875
EMUDHRA.NS,2026-07-09,434.95001220703125
EMUDHRA.NS,2026-07-10,455.75
EMUDHRA.NS,2026-07-13,456.1499938964844
ENGINERSIN.NS,2026-07-06,243.91000366210938
ENGINERSIN.NS,2026-07-07,242.1999969482422
ENGINERSIN.NS,2026-07-08,235.08999633789062
ENGINERSIN.NS,2026-07-09,237.2899932861328
ENGINERSIN.NS,2026-07-10,239.63999938964844
ENGINERSIN.NS,2026-07-13,236.66000366210938
ENRIN.NS,2026-07-06,3420.300048828125
ENRIN.NS,2026-07-07,3368.89990234375
ENRIN.NS,2026-07-08,3358.699951171875
ENRIN.NS,2026-07-09,3438.0
ENRIN.NS,2026-07-10,3526.89990234375
ENRIN.NS,2026-07-13,3404.300048828125
EPACKPEB.NS,2026-07-06,255.7899932861328
EPACKPEB.NS,2026-07-07,245.38999938964844
EPACKPEB.NS,2026-07-08,245.22000122070312
EPACKPEB.NS,2026-07-09,262.95001220703125
EPACKPEB.NS,2026-07-10,265.510009765625
EPACKPEB.NS,2026-07-13,278.32000732421875
EPL.NS,2026-07-06,241.6699981689453
EPL.NS,2026-07-07,245.08999633789062
EPL.NS,2026-07-08,233.85000610351562
EPL.NS,2026-07-09,239.49000549316406
EPL.NS,2026-07-10,237.55999755859375
EPL.NS,2026-07-13,236.8300018310547
ERIS.NS,2026-07-06,1449.4000244140625
ERIS.NS,2026-07-07,1435.0999755859375
ERIS.NS,2026-07-08,1416.0
ERIS.NS,2026-07-09,1430.0
ERIS.NS,2026-07-10,1431.199951171875
ERIS.NS,2026-07-13,1449.9000244140625
ESABINDIA.NS,2026-07-06,5715.0
ESABINDIA.NS,2026-07-07,5694.5
ESABINDIA.NS,2026-07-08,5662.0
ESABINDIA.NS,2026-07-09,5659.5
ESABINDIA.NS,2026-07-10,5744.0
ESABINDIA.NS,2026-07-13,5687.5
ESCORTS.NS,2026-07-06,2982.60009765625
ESCORTS.NS,2026-07-07,2978.89990234375
ESCORTS.NS,2026-07-08,2919.800048828125
ESCORTS.NS,2026-07-09,2908.60009765625
ESCORTS.NS,2026-07-10,2941.800048828125
ESCORTS.NS,2026-07-13,2969.699951171875
ESTER.NS,2026-07-06,93.73999786376953
ESTER.NS,2026-07-07,91.7300033569336
ESTER.NS,2026-07-08,88.27999877929688
ESTER.NS,2026-07-09,89.45999908447266
ESTER.NS,2026-07-10,90.55000305175781
ESTER.NS,2026-07-13,89.91999816894531
ETHOSLTD.NS,2026-07-06,2537.10009765625
ETHOSLTD.NS,2026-07-07,2502.0
ETHOSLTD.NS,2026-07-08,2451.800048828125
ETHOSLTD.NS,2026-07-09,2526.39990234375
ETHOSLTD.NS,2026-07-10,2477.5
ETHOSLTD.NS,2026-07-13,2649.0
EVEREADY.NS,2026-07-06,357.20001220703125
EVEREADY.NS,2026-07-07,366.25
EVEREADY.NS,2026-07-08,352.6499938964844
EVEREADY.NS,2026-07-09,354.25
EVEREADY.NS,2026-07-10,361.25
EVEREADY.NS,2026-07-13,354.25
EXCELSOFT.NS,2026-07-06,81.16000366210938
EXCELSOFT.NS,2026-07-07,80.94000244140625
EXCELSOFT.NS,2026-07-08,77.5199966430664
EXCELSOFT.NS,2026-07-09,78.4800033569336
EXCELSOFT.NS,2026-07-10,79.30999755859375
EXCELSOFT.NS,2026-07-13,79.93000030517578
EXPLEOSOL.NS,2026-07-06,821.9000244140625
EXPLEOSOL.NS,2026-07-07,823.25
EXPLEOSOL.NS,2026-07-08,789.6500244140625
EXPLEOSOL.NS,2026-07-09,828.3499755859375
EXPLEOSOL.NS,2026-07-10,810.9000244140625
EXPLEOSOL.NS,2026-07-13,823.0499877929688
FABTECH.NS,2026-07-06,162.36000061035156
FABTECH.NS,2026-07-07,162.27999877929688
FABTECH.NS,2026-07-08,156.80999755859375
FABTECH.NS,2026-07-09,160.25
FABTECH.NS,2026-07-10,160.02000427246094
FABTECH.NS,2026-07-13,158.27000427246094
FAZE3Q.NS,2026-07-06,613.4500122070312
FAZE3Q.NS,2026-07-07,601.7000122070312
FAZE3Q.NS,2026-07-08,571.6500244140625
FAZE3Q.NS,2026-07-09,581.7000122070312
FAZE3Q.NS,2026-07-10,589.1500244140625
FAZE3Q.NS,2026-07-13,593.9000244140625
FDC.NS,2026-07-06,430.45001220703125
FDC.NS,2026-07-07,426.1499938964844
FDC.NS,2026-07-08,423.3999938964844
FDC.NS,2026-07-09,432.1000061035156
FDC.NS,2026-07-10,432.29998779296875
FDC.NS,2026-07-13,428.0
FIEMIND.NS,2026-07-06,2243.10009765625
FIEMIND.NS,2026-07-07,2239.10009765625
FIEMIND.NS,2026-07-08,2180.699951171875
FIEMIND.NS,2026-07-09,2208.800048828125
FIEMIND.NS,2026-07-10,2249.89990234375
FIEMIND.NS,2026-07-13,2236.800048828125
FLAIR.NS,2026-07-06,261.04998779296875
FLAIR.NS,2026-07-07,261.45001220703125
FLAIR.NS,2026-07-08,258.25
FLAIR.NS,2026-07-09,262.04998779296875
FLAIR.NS,2026-07-10,260.1499938964844
FLAIR.NS,2026-07-13,264.1499938964844
FMGOETZE.NS,2026-07-06,460.1000061035156
FMGOETZE.NS,2026-07-07,452.75
FMGOETZE.NS,2026-07-08,440.6499938964844
FMGOETZE.NS,2026-07-09,449.3500061035156
FMGOETZE.NS,2026-07-10,453.45001220703125
FMGOETZE.NS,2026-07-13,471.25
FMNL.NS,2026-07-06,10.40999984741211
FMNL.NS,2026-07-07,10.460000038146973
FMNL.NS,2026-07-08,10.020000457763672
FMNL.NS,2026-07-09,10.15999984741211
FMNL.NS,2026-07-10,10.25
FMNL.NS,2026-07-13,10.0
FORCEMOT.NS,2026-07-06,18746.0
FORCEMOT.NS,2026-07-07,18779.0
FORCEMOT.NS,2026-07-08,17864.0
FORCEMOT.NS,2026-07-09,18167.0
FORCEMOT.NS,2026-07-10,18170.0
FORCEMOT.NS,2026-07-13,17963.0
FORTIS.NS,2026-07-06,980.0499877929688
FORTIS.NS,2026-07-07,971.9000244140625
FORTIS.NS,2026-07-08,943.75
FORTIS.NS,2026-07-09,951.4500122070312
FORTIS.NS,2026-07-10,968.0
FORTIS.NS,2026-07-13,963.5
GABRIEL.NS,2026-07-06,1275.0999755859375
GABRIEL.NS,2026-07-07,1266.4000244140625
GABRIEL.NS,2026-07-08,1231.0
GABRIEL.NS,2026-07-09,1254.0999755859375
GABRIEL.NS,2026-07-10,1250.800048828125
GABRIEL.NS,2026-07-13,1265.0
GANDHITUBE.NS,2026-07-06,877.9000244140625
GANDHITUBE.NS,2026-07-07,862.5999755859375
GANDHITUBE.NS,2026-07-08,849.5499877929688
GANDHITUBE.NS,2026-07-09,859.0499877929688
GANDHITUBE.NS,2026-07-10,855.1500244140625
GANDHITUBE.NS,2026-07-13,860.7999877929688
GANESHBE.NS,2026-07-06,101.33000183105469
GANESHBE.NS,2026-07-07,98.62000274658203
GANESHBE.NS,2026-07-08,95.52999877929688
GANESHBE.NS,2026-07-09,96.6500015258789
GANESHBE.NS,2026-07-10,96.94999694824219
GANESHBE.NS,2026-07-13,98.16999816894531
GANESHCP.NS,2026-07-06,195.66000366210938
GANESHCP.NS,2026-07-07,195.57000732421875
GANESHCP.NS,2026-07-08,190.91000366210938
GANESHCP.NS,2026-07-09,190.02000427246094
GANESHCP.NS,2026-07-10,189.85000610351562
GANESHCP.NS,2026-07-13,189.22999572753906
GARFIBRES.NS,2026-07-06,730.8499755859375
GARFIBRES.NS,2026-07-07,725.2999877929688
GARFIBRES.NS,2026-07-08,702.2999877929688
GARFIBRES.NS,2026-07-09,722.7999877929688
GARFIBRES.NS,2026-07-10,724.3499755859375
GARFIBRES.NS,2026-07-13,739.4000244140625
GARUDA.NS,2026-07-06,182.6199951171875
GARUDA.NS,2026-07-07,179.4600067138672
GARUDA.NS,2026-07-08,173.38999938964844
GARUDA.NS,2026-07-09,173.91000366210938
GARUDA.NS,2026-07-10,177.17999267578125
GARUDA.NS,2026-07-13,183.0399932861328
GAUDIUMIVF.NS,2026-07-06,122.73999786376953
GAUDIUMIVF.NS,2026-07-07,119.4800033569336
GAUDIUMIVF.NS,2026-07-08,113.51000213623047
GAUDIUMIVF.NS,2026-07-09,119.18000030517578
GAUDIUMIVF.NS,2026-07-10,124.2699966430664
GAUDIUMIVF.NS,2026-07-13,130.02000427246094
GEECEE.NS,2026-07-06,351.70001220703125
GEECEE.NS,2026-07-07,345.20001220703125
GEECEE.NS,2026-07-08,339.54998779296875
GEECEE.NS,2026-07-09,332.3500061035156
GEECEE.NS,2026-07-10,348.95001220703125
GEECEE.NS,2026-07-13,342.70001220703125
GEEKAYWIRE.NS,2026-07-06,24.520000457763672
GEEKAYWIRE.NS,2026-07-07,24.25
GEEKAYWIRE.NS,2026-07-08,23.440000534057617
GEEKAYWIRE.NS,2026-07-09,24.709999084472656
GEEKAYWIRE.NS,2026-07-10,25.18000030517578
GEEKAYWIRE.NS,2026-07-13,24.760000228881836
GESHIP.NS,2026-07-06,1410.0999755859375
GESHIP.NS,2026-07-07,1384.9000244140625
GESHIP.NS,2026-07-08,1375.0999755859375
GESHIP.NS,2026-07-09,1414.199951171875
GESHIP.NS,2026-07-10,1420.9000244140625
GESHIP.NS,2026-07-13,1402.0
GHCL.NS,2026-07-06,429.45001220703125
GHCL.NS,2026-07-07,426.5
GHCL.NS,2026-07-08,421.54998779296875
GHCL.NS,2026-07-09,428.3500061035156
GHCL.NS,2026-07-10,436.04998779296875
GHCL.NS,2026-07-13,445.70001220703125
GICHSGFIN.NS,2026-07-06,152.47000122070312
GICHSGFIN.NS,2026-07-07,152.27000427246094
GICHSGFIN.NS,2026-07-08,151.10000610351562
GICHSGFIN.NS,2026-07-09,150.83999633789062
GICHSGFIN.NS,2026-07-10,151.22999572753906
GICHSGFIN.NS,2026-07-13,151.75999450683594
GILLANDERS.NS,2026-07-06,88.98999786376953
GILLANDERS.NS,2026-07-07,89.93000030517578
GILLANDERS.NS,2026-07-08,88.66999816894531
GILLANDERS.NS,2026-07-09,89.69000244140625
GILLANDERS.NS,2026-07-10,91.45999908447266
GILLANDERS.NS,2026-07-13,89.33000183105469
GIPCL.NS,2026-07-06,159.39999389648438
GIPCL.NS,2026-07-07,158.5399932861328
GIPCL.NS,2026-07-08,157.3300018310547
GIPCL.NS,2026-07-09,162.9600067138672
GIPCL.NS,2026-07-10,164.0500030517578
GIPCL.NS,2026-07-13,166.80999755859375
GLAXO.NS,2026-07-06,2402.199951171875
GLAXO.NS,2026-07-07,2406.5
GLAXO.NS,2026-07-08,2410.800048828125
GLAXO.NS,2026-07-09,2440.39990234375
GLAXO.NS,2026-07-10,2438.199951171875
GLAXO.NS,2026-07-13,2420.5
GLOBE.NS,2026-07-06,2.190000057220459
GLOBE.NS,2026-07-07,2.190000057220459
GLOBE.NS,2026-07-08,2.119999885559082
GLOBE.NS,2026-07-09,2.1600000858306885
GLOBE.NS,2026-07-10,2.1500000953674316
GLOBE.NS,2026-07-13,2.1500000953674316
GLOBECIVIL.NS,2026-07-06,42.15999984741211
GLOBECIVIL.NS,2026-07-07,42.7599983215332
GLOBECIVIL.NS,2026-07-08,41.189998626708984
GLOBECIVIL.NS,2026-07-09,41.79999923706055
GLOBECIVIL.NS,2026-07-10,40.72999954223633
GLOBECIVIL.NS,2026-07-13,41.0
GLOTTIS.NS,2026-07-06,66.33000183105469
GLOTTIS.NS,2026-07-07,66.5
GLOTTIS.NS,2026-07-08,66.26000213623047
GLOTTIS.NS,2026-07-09,67.01000213623047
GLOTTIS.NS,2026-07-10,66.5
GLOTTIS.NS,2026-07-13,67.04000091552734
GMBREW.NS,2026-07-06,986.0999755859375
GMBREW.NS,2026-07-07,978.4000244140625
GMBREW.NS,2026-07-08,959.7000122070312
GMBREW.NS,2026-07-09,965.5499877929688
GMBREW.NS,2026-07-10,939.8499755859375
GMBREW.NS,2026-07-13,916.9500122070312
GMDCLTD.NS,2026-07-06,598.0499877929688
GMDCLTD.NS,2026-07-07,586.2999877929688
GMDCLTD.NS,2026-07-08,583.5499877929688
GMDCLTD.NS,2026-07-09,586.0999755859375
GMDCLTD.NS,2026-07-10,589.75
GMDCLTD.NS,2026-07-13,589.5499877929688
GNFC.NS,2026-07-06,521.0
GNFC.NS,2026-07-07,513.4500122070312
GNFC.NS,2026-07-08,497.70001220703125
GNFC.NS,2026-07-09,504.6000061035156
GNFC.NS,2026-07-10,502.45001220703125
GNFC.NS,2026-07-13,502.6499938964844
GOACARBON.NS,2026-07-06,385.75
GOACARBON.NS,2026-07-07,387.25
GOACARBON.NS,2026-07-08,383.04998779296875
GOACARBON.NS,2026-07-09,393.25
GOACARBON.NS,2026-07-10,402.45001220703125
GOACARBON.NS,2026-07-13,412.04998779296875
GOCLCORP.NS,2026-07-06,404.04998779296875
GOCLCORP.NS,2026-07-07,404.8999938964844
GOCLCORP.NS,2026-07-08,394.5
GOCLCORP.NS,2026-07-09,410.0
GOCLCORP.NS,2026-07-10,406.29998779296875
GOCLCORP.NS,2026-07-13,402.95001220703125
GODFRYPHLP.NS,2026-07-06,2143.0
GODFRYPHLP.NS,2026-07-07,2134.39990234375
GODFRYPHLP.NS,2026-07-08,2082.5
GODFRYPHLP.NS,2026-07-09,2103.0
GODFRYPHLP.NS,2026-07-10,2115.300048828125
GODFRYPHLP.NS,2026-07-13,2091.800048828125
GODREJAGRO.NS,2026-07-06,568.0999755859375
GODREJAGRO.NS,2026-07-07,561.0
GODREJAGRO.NS,2026-07-08,553.4500122070312
GODREJAGRO.NS,2026-07-09,562.0
GODREJAGRO.NS,2026-07-10,562.1500244140625
GODREJAGRO.NS,2026-07-13,565.4000244140625
GOKULAGRO.NS,2026-07-06,206.0
GOKULAGRO.NS,2026-07-07,207.27000427246094
GOKULAGRO.NS,2026-07-08,206.61000061035156
GOKULAGRO.NS,2026-07-09,212.8000030517578
GOKULAGRO.NS,2026-07-10,217.7100067138672
GOKULAGRO.NS,2026-07-13,215.39999389648438
GOLDIAM.NS,2026-07-06,348.6000061035156
GOLDIAM.NS,2026-07-07,337.6875
GOLDIAM.NS,2026-07-08,318.7875061035156
GOLDIAM.NS,2026-07-09,315.375
GOLDIAM.NS,2026-07-10,378.0
GOLDIAM.NS,2026-07-13,374.54998779296875
GPIL.NS,2026-07-06,257.1000061035156
GPIL.NS,2026-07-07,250.25
GPIL.NS,2026-07-08,246.60000610351562
GPIL.NS,2026-07-09,250.8000030517578
GPIL.NS,2026-07-10,254.35000610351562
GPIL.NS,2026-07-13,256.3500061035156
GPPL.NS,2026-07-06,155.99000549316406
GPPL.NS,2026-07-07,154.16000366210938
GPPL.NS,2026-07-08,150.27000427246094
GPPL.NS,2026-07-09,152.32000732421875
GPPL.NS,2026-07-10,154.3000030517578
GPPL.NS,2026-07-13,155.55999755859375
GPTINFRA.NS,2026-07-06,126.52999877929688
GPTINFRA.NS,2026-07-07,124.7699966430664
GPTINFRA.NS,2026-07-08,122.9000015258789
GPTINFRA.NS,2026-07-09,123.93000030517578
GPTINFRA.NS,2026-07-10,123.87000274658203
GPTINFRA.NS,2026-07-13,122.4800033569336
GRAVITA.NS,2026-07-06,1771.300048828125
GRAVITA.NS,2026-07-07,1787.4000244140625
GRAVITA.NS,2026-07-08,1727.9000244140625
GRAVITA.NS,2026-07-09,1811.4000244140625
GRAVITA.NS,2026-07-10,1854.5999755859375
GRAVITA.NS,2026-07-13,1846.0
GRPLTD.NS,2026-07-06,1850.800048828125
GRPLTD.NS,2026-07-07,1828.199951171875
GRPLTD.NS,2026-07-08,1898.199951171875
GRPLTD.NS,2026-07-09,1941.9000244140625
GRPLTD.NS,2026-07-10,1922.0
GRPLTD.NS,2026-07-13,1901.800048828125
GRSE.NS,2026-07-06,2765.699951171875
GRSE.NS,2026-07-07,2695.300048828125
GRSE.NS,2026-07-08,2619.60009765625
GRSE.NS,2026-07-09,2627.300048828125
GRSE.NS,2026-07-10,2662.0
GRSE.NS,2026-07-13,2640.60009765625
GSFC.NS,2026-07-06,161.64999389648438
GSFC.NS,2026-07-07,161.02999877929688
GSFC.NS,2026-07-08,159.2899932861328
GSFC.NS,2026-07-09,161.63999938964844
GSFC.NS,2026-07-10,160.89999389648438
GSFC.NS,2026-07-13,161.6999969482422
GSPCROP.NS,2026-07-06,403.8500061035156
GSPCROP.NS,2026-07-07,402.1000061035156
GSPCROP.NS,2026-07-08,384.45001220703125
GSPCROP.NS,2026-07-09,394.70001220703125
GSPCROP.NS,2026-07-10,410.75
GSPCROP.NS,2026-07-13,431.95001220703125
GULFOILLUB.NS,2026-07-06,1077.4000244140625
GULFOILLUB.NS,2026-07-07,1073.0
GULFOILLUB.NS,2026-07-08,1039.4000244140625
GULFOILLUB.NS,2026-07-09,1044.300048828125
GULFOILLUB.NS,2026-07-10,1046.800048828125
GULFOILLUB.NS,2026-07-13,1044.5999755859375
GULPOLY.NS,2026-07-06,198.42999267578125
GULPOLY.NS,2026-07-07,190.88999938964844
GULPOLY.NS,2026-07-08,184.3800048828125
GULPOLY.NS,2026-07-09,184.02000427246094
GULPOLY.NS,2026-07-10,190.05999755859375
GULPOLY.NS,2026-07-13,192.1699981689453
GVPIL.NS,2026-07-06,917.4000244140625
GVPIL.NS,2026-07-07,883.4500122070312
GVPIL.NS,2026-07-08,849.5499877929688
GVPIL.NS,2026-07-09,860.7000122070312
GVPIL.NS,2026-07-10,820.3499755859375
GVPIL.NS,2026-07-13,808.2999877929688
HAL.NS,2026-07-06,4440.60009765625
HAL.NS,2026-07-07,4400.2998046875
HAL.NS,2026-07-08,4364.7001953125
HAL.NS,2026-07-09,4378.89990234375
HAL.NS,2026-07-10,4506.7998046875
HAL.NS,2026-07-13,4511.2998046875
HARIOMPIPE.NS,2026-07-06,393.5
HARIOMPIPE.NS,2026-07-07,384.95001220703125
HARIOMPIPE.NS,2026-07-08,384.6499938964844
HARIOMPIPE.NS,2026-07-09,382.8500061035156
HARIOMPIPE.NS,2026-07-10,383.54998779296875
