ticker,name,exchange
540146.BO,ADITYA CONSUMER MARKETING LIMITED,BSE
540147.BO,Shashijit Infraprojects Limited,BSE
540148.BO,Bindal Exports Limited,BSE
540150.BO,Mewar Hi-Tech Engineering Limited,BSE
540151.BO,Diksat Transworld Limited,BSE
540154.BO,Bandhan Mutual Fund,BSE
540159.BO,PURPLE AGROTECH INDUSTRIES LIMITED,BSE
540168.BO,Supra Pacific Financial Services Limited,BSE
540174.BO,SOUTHERN INFOCONSULTANTS LIMITED,BSE
540175.BO,REGENCY FINCORP LIMITED,BSE
540181.BO,Salem Erode Investments Ltd.,BSE
540189.BO,Unipro Technologies Limited,BSE
540190.BO,Franklin Industries Limited,BSE
540192.BO,LKP Securities Limited,BSE
540198.BO,OSIAJEE TEXFAB LIMITED,BSE
540199.BO,Corporate Merchant Bankers Limited,BSE
540204.BO,EIKO LIFESCIENCES LIMITED,BSE
540221.BO,Shashank Traders Limited,BSE
540243.BO,NEW LIGHT INDUSTRIES LIMITED,BSE
540252.BO,Viram Suvarn Limited,BSE
540254.BO,MARG TECHNO PROJECTS LIMITED,BSE
540259.BO,SHANGAR DECOR LIMITED,BSE
540266.BO,Globe Commercials Limited,BSE
540267.BO,Flora Corporation Limited,BSE
540269.BO,SUPER FINE KNITTERS LIMITED,BSE
540270.BO,Raideep Industries Limited,BSE
540318.BO,Sueryaa Knitwear Limited,BSE
540332.BO,Tanvi Foods (India) Limited,BSE
540359.BO,Parmax Pharma Limited,BSE
540360.BO,LEADING LEASING FINANCE AND INVESTMENT CO. LIMITED,BSE
540361.BO,DANUBE INDUSTRIES LIMITED,BSE
540377.BO,IFL ENTERPRISES LIMITED,BSE
540386.BO,Ontic Finserve Limited,BSE
540395.BO,Chemcrux Enterprises Limited,BSE
540401.BO,Maximus International Limited,BSE
540402.BO,Manas Properties Limited,BSE
540404.BO,PRIME FRESH LIMITED,BSE
540405.BO,Oceanic Foods Limited,BSE
540416.BO,Octaware Technologies Limited,BSE
540455.BO,Escorp Asset Management Limited,BSE
540467.BO,PARMESHWARI SILK MILLS LIMITED,BSE
540468.BO,KMS Medisurgi Limited,BSE
540481.BO,Classic Leasing & Finance Ltd.,BSE
540492.BO,STARLINEPS ENTERPRISES LIMITED,BSE
540515.BO,KANUNGO FINANCIERS LIMITED,BSE
540519.BO,Meera Industries Limited,BSE
540545.BO,GURU KRUPA GEMS AND JEWELLERY LIMITED,BSE
540550.BO,Yug Decor Limited,BSE
540570.BO,VARIMAN GLOBAL ENTERPRISES LIMITED,BSE
540590.BO,Riddhi Corporate Services Limited,BSE
540597.BO,Containerway International Limited,BSE
540612.BO,ICICI Prudential Mutual Fund,BSE
540613.BO,Gautam Exim Limited,BSE
540615.BO,7NR Retail Limited,BSE
540651.BO,Jigar Cables Limited,BSE
540652.BO,Captain Technocast Limited,BSE
540654.BO,GlobalSpace Technologies Limited,BSE
540669.BO,UTI Mutual Fund,BSE
540681.BO,CHOTHANI FOODS LIMITED,BSE
540686.BO,Smruthi Organics Limited,BSE
540693.BO,Shish Industries Limited,BSE
540694.BO,ANG Lifesciences India Limited,BSE
540696.BO,KCD INDUSTRIES INDIA LIMITED,BSE
540703.BO,PRO CLB GLOBAL LIMITED,BSE
540717.BO,Polo Queen Industrial and Fintech Limited,BSE
540718.BO,AAYUSH ART AND BULLION LIMITED,BSE
540726.BO,Trident Texofab Limited,BSE
540727.BO,Poojawestern Metaliks Limited,BSE
540728.BO,Sayaji Industries Limited,BSE
540729.BO,Vanta Bioscience Limited,BSE
540730.BO,Mehai Technology  Limited,BSE
540737.BO,Shree Ganesh Remedies Limited,BSE
540738.BO,Shreeji Translogistics Limited,BSE
540756.BO,Kaarya Facilities and Services Limited,BSE
540782.BO,Sanghvi Brands Limited,BSE
540786.BO,SHARIKA ENTERPRISES LIMITED,BSE
540787.BO,ICICI Prudential Mutual Fund,BSE
540788.BO,Aspira Pathlab & Diagnostics Limited,BSE
540796.BO,Ratnabhumi Developers Limited,BSE
540809.BO,MRC AGROTECH LIMITED,BSE
540811.BO,Diggi Multitrade Limited,BSE
540821.BO,CRYSTAL BUSINESS SYSTEM LIMITED,BSE
540829.BO,Chandrima Mercantiles limited,BSE
540843.BO,Rithwik Facility Management Services Limited,BSE
540850.BO,Jhandewalas Foods Limited,BSE
540874.BO,7SEAS ENTERTAINMENT LIMITED,BSE
540904.BO,TIRUPATI FOAM LIMITED,BSE
540914.BO,SRU Steels Limited,BSE
540936.BO,Gautam Gems Limited,BSE
540938.BO,Gujarat Hy-Spin Limited,BSE
540953.BO,Kenvi Jewels Limited,BSE
540955.BO,Tasty Dairy Specialities Limited,BSE
540956.BO,Bhatia Communications & Retail (India) Limited,BSE
540980.BO,The Yamuna Syndicate Ltd,BSE
541005.BO,KANCO TEA & INDUSTRIES LIMITED,BSE
541006.BO,Angel Fibers Limited,BSE
541083.BO,Inflame Appliances Limited,BSE
541096.BO,Bharat Parenterals Limited,BSE
541112.BO,Shreeshay Engineers Limited,BSE
541133.BO,APEX CAPITAL AND FINANCE LIMITED,BSE
541144.BO,Active Clothing Co  Limited,BSE
541178.BO,Benara Bearings and Pistons Limited,BSE
541196.BO,Lex Nimble Solutions Limited,BSE
541228.BO,Taylormade Renewables Limited,BSE
541299.BO,DR LALCHANDANI LABS LIMITED,BSE
541313.BO,ICICI Prudential Mutual Fund,BSE
541337.BO,Milestone Furniture Limited,BSE
541338.BO,U. H. ZAVERI LIMITED,BSE
541347.BO,Parvati Sweetners and Power Ltd.,BSE
541353.BO,Innovators Facade Systems Limited,BSE
541358.BO,UNIFINZ CAPITAL INDIA LIMITED,BSE
541444.BO,Palm Jewels Limited,BSE
541445.BO,Waa Solar Limited,BSE
541503.BO,Unick Fix-A- Form and Printers Limited,BSE
541601.BO,Rajnish Wellness Limited,BSE
541627.BO,Gujarat Winding Systems Limited,BSE
541633.BO,Sophia Traexpo Limited,BSE
541634.BO,Raw Edge Industrial Solutions Limited,BSE
541701.BO,Supershakti Metaliks Limited,BSE
541702.BO,Ashnisha Industries Limited,BSE
541703.BO,RACONTEUR GLOBAL RESOURCES LIMITED,BSE
541735.BO,Vivanta Industries Limited,BSE
541741.BO,Fratelli Vineyards Limited,BSE
541771.BO,AMIN TANNERY LIMITED,BSE
541778.BO,Deep Polymers Limited,BSE
541799.BO,Sungold Media and Entertainment Limited,BSE
541809.BO,ICICI Prudential Mutual Fund,BSE
541865.BO,Add-Shop E-Retail Limited,BSE
541890.BO,Space Incubatrics Technologies Limited,BSE
541945.BO,Ranjeet Mechatronics Limited,BSE
541972.BO,SBI Mutual Fund,BSE
541973.BO,Mac Hotels Limited,BSE
541983.BO,Innovative Ideals and Services (India) Limited,BSE
542012.BO,A-1 LIMITED,BSE
542013.BO,Dolfin Rubbers Limited,BSE
542019.BO,Shubham Polyspin Limited,BSE
542025.BO,Sun Retail Limited,BSE
542034.BO,S. M. Gold Limited,BSE
542046.BO,VIVID MERCANTILE LIMITED,BSE
542123.BO,The Phosphate Company Limited,BSE
542131.BO,Mirae Asset Mutual Fund,BSE
542145.BO,Roni Households Limited,BSE
542146.BO,Shree Krishna Infrastructure Limited,BSE
542155.BO,Diksha Greens Limited,BSE
542176.BO,Aryan Share & Stock Brokers Ltd.,BSE
542206.BO,NIVAKA FASHIONS LIMITED,BSE
542230.BO,Aditya Birla Sun Life Mutual Fund,BSE
542248.BO,Deccan Health Care Limited,BSE
542332.BO,Hi-Klass Trading and Investment Limited,BSE
542376.BO,SPA Capital Services Limited,BSE
542377.BO,Aar Shyam India Investment Company Limited,BSE
542446.BO,Jonjua Overseas Limited,BSE
542459.BO,Kranti Industries Limited,BSE
542477.BO,GLAAM UP JWEL LIMITED,BSE
542503.BO,Mahip Industries Limited,BSE
542513.BO,UTI Mutual Fund,BSE
542524.BO,AMBASSADOR INTRA HOLDINGS LIMITED,BSE
542544.BO,Jyot International Marketing Limited,BSE
542579.BO,Ashapuri Gold Ornament Limited,BSE
542592.BO,Humming Bird Education Limited,BSE
542599.BO,Roopshri Resorts Limited,BSE
542627.BO,Chandni Machines Limited,BSE
542628.BO,Northern Spirits Limited,BSE
542654.BO,V R FILMS & STUDIOS LIMITED,BSE
542666.BO,G. K. P. Printing & Packaging Limited,BSE
542668.BO,EVANS ELECTRIC LIMITED,BSE
542669.BO,BMW INDUSTRIES LIMITED,BSE
542678.BO,Cian Healthcare Limited,BSE
542679.BO,Dhanashree Electronics Limited,BSE
542682.BO,Harish Textile Engineers Limited,BSE
542694.BO,Parshva Enterprises Limited,BSE
542721.BO,Anand Rayons Limited,BSE
542727.BO,CITY PULSE MULTIVENTURES LIMITED,BSE
542728.BO,SK International Export Limited,BSE
542730.BO,ICICI Prudential Mutual Fund,BSE
542747.BO,Nippon India Mutual Fund,BSE
542758.BO,ICICI Prudential Mutual Fund,BSE
542765.BO,Transpact Enterprises Limited,BSE
542770.BO,Alphalogic Techsys Limited,BSE
542771.BO,Novateor Research Laboratories Limited,BSE
542801.BO,Misquita Engineering Limited,BSE
542802.BO,Galactico Corporate Services Limited,BSE
542803.BO,Vaxfab Enterprises Limited,BSE
542850.BO,GOBLIN INDIA LIMITED,BSE
542862.BO,Shahlon Silk Industries Limited,BSE
542863.BO,Aditya Birla Sun Life Mutual Fund,BSE
542864.BO,MOUNT HOUSING AND INFRASTRUCTURE LIMITED,BSE
542865.BO,Anuroop Packaging Limited,BSE
542906.BO,Easun Capital Markets Limited,BSE
542910.BO,Valencia Nutrition Limited,BSE
542911.BO,Assam Entrade Limited,BSE
542918.BO,Gian Life Care Limited,BSE
542921.BO,ICICI Prudential Mutual Fund,BSE
542922.BO,Mirae Asset Mutual Fund,BSE
542923.BO,TRANWAY21 TECHNOLOGIES LIMITED,BSE
542931.BO,Vardhan Capital & Finance Limited,BSE
542934.BO,Chandra Bhagat Pharma Limited,BSE
542938.BO,Octavius Plantations Limited,BSE
543065.BO,SM Auto Stamping Limited,BSE
543144.BO,Nippon India Mutual Fund,BSE
543145.BO,Nippon India Mutual Fund,BSE
543146.BO,Nippon India Mutual Fund,BSE
543147.BO,Nippon India Mutual Fund,BSE
543148.BO,Nippon India Mutual Fund,BSE
543149.BO,Nippon India Mutual Fund,BSE
543150.BO,Nippon India Mutual Fund,BSE
543151.BO,Nippon India Mutual Fund,BSE
543152.BO,Nippon India Mutual Fund,BSE
543153.BO,Nippon India Mutual Fund,BSE
543154.BO,Nippon India Mutual Fund,BSE
543155.BO,Nippon India Mutual Fund,BSE
543156.BO,Nippon India Mutual Fund,BSE
543168.BO,Nippon India Mutual Fund,BSE
543169.BO,Nippon India Mutual Fund,BSE
543170.BO,Nippon India Mutual Fund,BSE
543171.BO,RO Jewels Limited,BSE
543172.BO,Cospower Engineering Limited,BSE
543173.BO,Nippon India Mutual Fund,BSE
543174.BO,Nippon India Mutual Fund,BSE
543175.BO,Nippon India Mutual Fund,BSE
543176.BO,Nippon India Mutual Fund,BSE
543177.BO,Nippon India Mutual Fund,BSE
543178.BO,Nippon India Mutual Fund,BSE
543179.BO,Nippon India Mutual Fund,BSE
543180.BO,Nippon India Mutual Fund,BSE
543181.BO,Nippon India Mutual Fund,BSE
543182.BO,Nippon India Mutual Fund,BSE
543183.BO,Nippon India Mutual Fund,BSE
543184.BO,Nippon India Mutual Fund,BSE
543185.BO,Nippon India Mutual Fund,BSE
543186.BO,Nippon India Mutual Fund,BSE
543194.BO,Nirmitee Robotics India Limited,BSE
543207.BO,Natural Biocon (India) Limited,BSE
543208.BO,REGIS INDUSTRIES LIMITED,BSE
543209.BO,Billwin Industries Limited,BSE
543219.BO,ICICI Prudential Mutual Fund,BSE
543221.BO,ICICI Prudential Mutual Fund,BSE
543224.BO,HDFC Mutual Fund,BSE
543226.BO,UTI Mutual Fund,BSE
543229.BO,Samrat Forgings Limited,BSE
543239.BO,G M Polyplast Limited,BSE
543241.BO,Veer Global Infraconstruction Limited,BSE
543244.BO,Shine Fashions (India) Limited,BSE
543246.BO,Mirae Asset Mutual Fund,BSE
543247.BO,Net Pix Shorts Digital Media Limited,BSE
543255.BO,Nippon India Mutual Fund,BSE
543256.BO,RITA FINANCE AND LEASING LIMITED,BSE
543262.BO,MRP Agro Limited,BSE
543282.BO,Niks Technology Limited,BSE
543284.BO,EKI Energy Services Limited,BSE
543285.BO,Rajeshwari Cans Limited,BSE
543286.BO,Jetmall Spices and Masala Limited,BSE
543289.BO,Kuberan Global Edu Solutions Limited,BSE
543291.BO,Mirae Asset Mutual Fund,BSE
543292.BO,ICICI Prudential Mutual Fund,BSE
543309.BO,Adeshwar Meditex Limited,BSE
543310.BO,Times Green Energy (India) Limited,BSE
543312.BO,Focus Business Solution Limited,BSE
543319.BO,AA Plus Tradelink Limited,BSE
543323.BO,Mirae Asset Mutual Fund,BSE
543326.BO,ICICI Prudential Mutual Fund,BSE
543341.BO,SHARPLINE BROADCAST LIMITED,BSE
543346.BO,Aashka Hospitals Limited,BSE
543347.BO,Axis Mutual Fund,BSE
543348.BO,Axis Mutual Fund,BSE
543351.BO,Naapbooks Limited,BSE
543352.BO,PlatinumOne Business Services Limited,BSE
543357.BO,Axis Mutual Fund,BSE
543363.BO,Prevest Denpro Limited,BSE
543365.BO,Mirae Asset Mutual Fund,BSE
543366.BO,SBL Infratech Limited,BSE
543372.BO,Getalong Enterprise Limited,BSE
543373.BO,Shri Venkatesh Refineries Limited,BSE
543375.BO,Promax Power Limited,BSE
543376.BO,Samor Reality Limited,BSE
543377.BO,Adishakti Loha and Ispat Limited,BSE
543378.BO,CWD Limited,BSE
543383.BO,ICICI Prudential Mutual Fund,BSE
543388.BO,DSP Mutual Fund,BSE
543391.BO,Suyog Gurbaxani Funicular Ropeways Limited,BSE
543400.BO,Omnipotent Industries Limited,BSE
543410.BO,DMR ENGINEERING LIMITED,BSE
543414.BO,Mirae Asset Mutual Fund,BSE
543435.BO,CLARA INDUSTRIES LIMITED,BSE
543436.BO,Wherrelz IT Solutions Limited,BSE
543437.BO,Motilal Oswal Mutual Fund,BSE
543438.BO,DSP Mutual Fund,BSE
543440.BO,DSP Mutual Fund,BSE
543443.BO,Ascensive Educare Limited,BSE
543444.BO,FABINO ENTERPRISES LIMITED,BSE
543450.BO,ICICI Prudential Mutual Fund,BSE
543453.BO,ALKOSIGN LIMITED,BSE
543454.BO,Mirae Asset Mutual Fund,BSE
543460.BO,Quality RO Industries Limited,BSE
543461.BO,Safa Systems & Technologies Limited,BSE
543464.BO,Maruti Interior Products Limited,BSE
543465.BO,Motilal Oswal Mutual Fund,BSE
543472.BO,Aditya Birla Sun Life Mutual Fund,BSE
543473.BO,Aditya Birla Sun Life Mutual Fund,BSE
543474.BO,Aditya Birla Sun Life Mutual Fund,BSE
543475.BO,Ekennis Software Service Limited,BSE
543481.BO,Mirae Asset Mutual Fund,BSE
543497.BO,Bhatia Colour Chem Limited,BSE
543499.BO,Achyut Healthcare Limited,BSE
543500.BO,Evoq Remedies Limited,BSE
543501.BO,Motilal Oswal Mutual Fund,BSE
543515.BO,Sunrise Efficient Marketing Limited,BSE
543516.BO,DHYAANI TRADEVENTTURES LIMITED,BSE
543518.BO,Eighty Jewellers Limited,BSE
543519.BO,Shashwat Furnishing Solutions Limited,BSE
543520.BO,Global Longlife Hospital and Research Limited,BSE
543521.BO,Fone4 Communications (India) Limited,BSE
543522.BO,Nanavati Ventures Limited,BSE
543531.BO,Tierra Agrotech Limited,BSE
543536.BO,Silver Pearl Hospitality & Luxury Spaces Limited,BSE
543537.BO,Scarnose International Limited,BSE
543538.BO,Goel Food Products Limited,BSE
543540.BO,Pearl Green Clubs and Resorts Limited,BSE
543541.BO,SAILANI TOURS N TRAVELS LIMITED,BSE
543542.BO,KESAR INDIA LIMITED,BSE
543543.BO,B-RIGHT REALESTATE LIMITED,BSE
543544.BO,JAYANT INFRATECH LIMITED,BSE
543545.BO,Veerkrupa Jewellers Limited,BSE
543546.BO,HEALTHY LIFE AGRITEC LIMITED,BSE
543563.BO,Motilal Oswal Mutual Fund,BSE
543568.BO,ICICI Prudential Mutual Fund,BSE
543569.BO,HDFC Mutual Fund,BSE
543570.BO,HDFC Mutual Fund,BSE
543571.BO,ICICI Prudential Mutual Fund,BSE
543574.BO,Aditya Birla Sun Life Mutual Fund,BSE
543575.BO,Aditya Birla Sun Life Mutual Fund,BSE
543576.BO,Motilal Oswal Mutual Fund,BSE
543577.BO,Motilal Oswal Mutual Fund,BSE
543578.BO,Olatech Solutions Limited,BSE
543594.BO,DIPNA PHARMACHEM LIMITED,BSE
543595.BO,EP BIOCOMPOSITES LIMITED,BSE
543597.BO,Virtuoso Optoelectronics Limited,BSE
543598.BO,SHANTIDOOT INFRA SERVICES LIMITED,BSE
543605.BO,HDFC Mutual Fund,BSE
543606.BO,CONTAINE TECHNOLOGIES LIMITED,BSE
543607.BO,HDFC Mutual Fund,BSE
543608.BO,HDFC Mutual Fund,BSE
543613.BO,MAFIA TRENDS LIMITED,BSE
543615.BO,SILICON RENTAL SOLUTIONS LIMITED,BSE
543616.BO,Trident Lifeline Limited,BSE
543617.BO,REETECH INTERNATIONAL LIMITED,BSE
543618.BO,Cargotrans Maritime Limited,BSE
543619.BO,Concord Control Systems Limited,BSE
543621.BO,Cargosol Logistics Limited,BSE
543622.BO,STEELMAN TELECOM LIMITED,BSE
543623.BO,VEDANT ASSET LIMITED,BSE
543627.BO,HDFC Mutual Fund,BSE
543628.BO,HDFC Mutual Fund,BSE
543637.BO,PACE E-COMMERCE VENTURES LIMITED,BSE
543651.BO,DAPS ADVERTISING LIMITED,BSE
543656.BO,Technopack Polymers Limited,BSE
543665.BO,HDFC Mutual Fund,BSE
543666.BO,HDFC Mutual Fund,BSE
543677.BO,ICICI Prudential Mutual Fund,BSE
543678.BO,AMBO AGRITEC LIMITED,BSE
543709.BO,PNGS GARGI FASHION JEWELLERY LIMITED,BSE
543710.BO,ICICI Prudential Mutual Fund,BSE
543713.BO,Droneacharya Aerial Innovations Limited,BSE
543737.BO,Aveer Foods Limited,BSE
543738.BO,DSP Mutual Fund,BSE
543744.BO,Rex Sealing and Packing Industries Limited,BSE
543745.BO,SVS VENTURES LIMITED,BSE
543746.BO,LOGICA INFOWAY LIMITED,BSE
543753.BO,DHARNI CAPITAL SERVICES LIMITED,BSE
543754.BO,TRANSVOY LOGISTICS INDIA LIMITED,BSE
543765.BO,Earthstahl & Alloys Limited,BSE
543769.BO,INDONG TEA COMPANY LIMITED,BSE
543774.BO,HDFC Mutual Fund,BSE
543775.BO,HDFC Mutual Fund,BSE
543776.BO,HDFC Mutual Fund,BSE
543782.BO,Sealmatic India Limited,BSE
543787.BO,Macfos Limited,BSE
543798.BO,Patron Exim Limited,BSE
543799.BO,S.V.J.ENTERPRISES LIMITED,BSE
543804.BO,AMANAYA VENTURES LIMITED,BSE
543805.BO,RESGEN LIMITED,BSE
543806.BO,ITCONS E-Solutions Limited,BSE
543814.BO,PROSPECT CONSUMER PRODUCTS LIMITED,BSE
543819.BO,ICICI Prudential Mutual Fund,BSE
543828.BO,SUDARSHAN PHARMA INDUSTRIES LIMITED,BSE
543830.BO,LABELKRAFT TECHNOLOGIES LIMITED,BSE
543831.BO,Bright Outdoor Media Limited,BSE
543843.BO,Command Polymers Limited,BSE
543848.BO,Dev Labtech Venture Limited,BSE
543853.BO,Axis Mutual Fund,BSE
543858.BO,Mirae Asset Mutual Fund,BSE
543860.BO,J.A. Finance Limited,BSE
543874.BO,Maiden Forgings Limited,BSE
543895.BO,Exhicon Events Media Solutions Limited,BSE
543897.BO,Sancode Technologies Limited,BSE
543902.BO,Retina Paints Limited,BSE
543905.BO,INNOKAIZ INDIA LIMITED,BSE
543914.BO,Swati Projects Limited,BSE
543916.BO,Hemant Surgical Industries Limited,BSE
543920.BO,CFF FLUID CONTROL LIMITED,BSE
543921.BO,Comrade Appliances Limited,BSE
543924.BO,Sonalis Consumer Products Limited,BSE
543926.BO,Bizotic Commercial Limited,BSE
543927.BO,Asian Warehousing Limited,BSE
543928.BO,Cosmic CRF Limited,BSE
543931.BO,VEEFIN SOLUTIONS LIMITED,BSE
543934.BO,Machhar Industries Limited,BSE
543935.BO,DSP Mutual Fund,BSE
543937.BO,ALPHALOGIC INDUSTRIES LIMITED,BSE
543938.BO,ACCELERATEBS INDIA LIMITED,BSE
543939.BO,Kaka Industries Limited,BSE
543941.BO,AHASOLAR TECHNOLOGIES LIMITED,BSE
543943.BO,ASARFI HOSPITAL LIMITED,BSE
543944.BO,Mirae Asset Mutual Fund,BSE
543947.BO,DSP Mutual Fund,BSE
543948.BO,DSP Mutual Fund,BSE
543949.BO,DSP Mutual Fund,BSE
543953.BO,Khazanchi Jewellers Limited,BSE
543956.BO,ICICI Prudential Mutual Fund,BSE
543963.BO,SHELTER PHARMA LIMITED,BSE
543970.BO,Shoora Designs Limited,BSE
543971.BO,Bondada Engineering Limited,BSE
543975.BO,UTI Mutual Fund,BSE
543976.BO,Shradha AI Technologies Limited,BSE
543979.BO,Kahan Packaging Limited,BSE
543982.BO,QUEST FLOW CONTROLS LIMITED,BSE
543991.BO,TECHKNOWGREEN SOLUTIONS LIMITED,BSE
543993.BO,ARCL Organics Ltd,BSE
543997.BO,ORGANIC RECYCLING SYSTEMS LIMITED,BSE
543999.BO,Mirae Asset Mutual Fund,BSE
544000.BO,CITY CROPS AGRO LIMITED,BSE
544001.BO,Sunita Tools Limited,BSE
544002.BO,Vivaa Tradecom Limited,BSE
544006.BO,Mirae Asset Mutual Fund,BSE
544007.BO,Mirae Asset Mutual Fund,BSE
544011.BO,Vrundavan Plantation Limited,BSE
544013.BO,KK Shah Hospitals Limited,BSE
544015.BO,Mish Designs Limited,BSE
544023.BO,Kalyani Cast-Tech Limited,BSE
544025.BO,Arrowhead Seperation Engineering Limited,BSE
544035.BO,Swashthik Plascon Limited,BSE
544036.BO,DEEPAK CHEMTEX LIMITED,BSE
544037.BO,Amic Forging Limited,BSE
544047.BO,Siyaram Recycling Industries Limited,BSE
544052.BO,Benchmark Computer Solutions Limited,BSE
544056.BO,Sahara Maritime Limited,BSE
544059.BO,SHANTI SPINTEX LIMITED,BSE
544072.BO,AIK Pipes and Polymers Limited,BSE
544073.BO,Manoj Ceramic Limited,BSE
544074.BO,Shri Balaji Valve Components Limited,BSE
544080.BO,Sayaji Hotels (Indore) Limited,BSE
544082.BO,New Swan Multitech Limited,BSE
544083.BO,Shree Marutinandan Tubes Limited,BSE
544090.BO,Sayaji Hotels (Pune) Limited,BSE
544091.BO,Qualitek Labs Limited,BSE
544092.BO,Bajaj Finserv Mutual Fund,BSE
544093.BO,Bajaj Finserv Mutual Fund,BSE
544094.BO,Euphoria Infotech (India) Limited,BSE
544101.BO,Brisk Technovision Limited,BSE
544102.BO,UTI Mutual Fund,BSE
544105.BO,HARSHDEEP HORTICO LIMITED,BSE
544106.BO,Mayank Cattle Food Limited,BSE
544108.BO,Gabriel Pet Straps Limited,BSE
544109.BO,DSP Mutual Fund,BSE
544110.BO,HDFC Mutual Fund,BSE
544112.BO,JASCH GAUGING TECHNOLOGIES LIMITED,BSE
544121.BO,Rudra Gas Enterprise Limited,BSE
544123.BO,LIC Mutual Fund,BSE
544130.BO,Mirae Asset Mutual Fund,BSE
544139.BO,KOURA FINE DIAMOND JEWELRY LIMITED,BSE
544141.BO,Pune E - Stock Broking Limited,BSE
544143.BO,Royal Sense Limited,BSE
544150.BO,KP GREEN ENGINEERING LIMITED,BSE
544151.BO,CHATHA FOODS LIMITED,BSE
544156.BO,Gconnect Logitech and Supply Chain Limited,BSE
544157.BO,Vruddhi Engineering Works Limited,BSE
544160.BO,Jay Kailash Namkeen Limited,BSE
544163.BO,Greenhitech Ventures Limited,BSE
544164.BO,Faalcon Concepts Limited,BSE
544165.BO,SHIVAM CHEMICALS LIMITED,BSE
544166.BO,EMMFORCE AUTOTECH LIMITED,BSE
544168.BO,VARYAA CREATIONS LIMITED,BSE
544169.BO,Amkay Products Limited,BSE
544170.BO,Dolphin Kitchen Utencils and Appliances Limited,BSE
544171.BO,Storage Technologies and Automation Limited,BSE
544173.BO,Finelistings Technologies Limited,BSE
544175.BO,TGIF AGRIBUSINESS LIMITED,BSE
544177.BO,Aztec Fluids & Machinery Limited,BSE
544178.BO,PIOTEX INDUSTRIES LIMITED,BSE
544180.BO,Mirae Asset Mutual Fund,BSE
544183.BO,Associated Coaters Limited,BSE
544185.BO,ADTECH SYSTEMS LIMITED,BSE
544186.BO,Forbes Precision Tools and Machine Parts Limited,BSE
544188.BO,Magenta Lifecare Limited,BSE
544189.BO,SATTRIX INFORMATION SECURITY LIMITED,BSE
544190.BO,3C IT Solutions and Telecoms (India) Limited,BSE
544191.BO,Purple Finance Limited,BSE
544193.BO,Zerodha Mutual Fund,BSE
544194.BO,Zerodha Mutual Fund,BSE
544195.BO,United Cotfab Limited,BSE
544196.BO,BARODA BNP PARIBAS MUTUAL FUND,BSE
544199.BO,GEM Enviro Management Limited,BSE
544201.BO,DINDIGUL FARM PRODUCT LIMITED,BSE
544205.BO,National Peroxide Limited,BSE
544212.BO,Mirae Asset Mutual Fund,BSE
544213.BO,AELEA COMMODITIES LIMITED,BSE
544214.BO,THREE M PAPER BOARDS LIMITED,BSE
544215.BO,SBI Mutual Fund,BSE
544216.BO,ICICI Prudential Mutual Fund,BSE
544218.BO,Aditya Birla Sun Life Mutual Fund,BSE
544219.BO,VVIP Infratech Limited,BSE
544220.BO,Clinitech Laboratory Limited,BSE
544221.BO,Kizi Apparels Limited,BSE
544224.BO,Afcom Holdings Limited,BSE
544229.BO,ICICI Prudential Mutual Fund,BSE
544231.BO,BROACH LIFECARE HOSPITAL LIMITED,BSE
544236.BO,Resourceful Automobile Limited,BSE
544237.BO,RAPID MULTIMODAL LOGISTICS LIMITED,BSE
544241.BO,Mirae Asset Mutual Fund,BSE
544242.BO,Travels & rentals Limited,BSE
544245.BO,Naturewings Holidays Limited,BSE
544247.BO,DSP Mutual Fund,BSE
544248.BO,MACH TRAVEL SOLUTIONS LIMITED,BSE
544251.BO,Share Samadhan Limited,BSE
544257.BO,Sodhani Academy of Fintech Enablers Limited,BSE
544259.BO,POPULAR FOUNDATIONS LIMITED,BSE
544265.BO,Nexxus Petro Industries Limited,BSE
544266.BO,Mirae Asset Mutual Fund,BSE
544267.BO,SUBAM PAPERS LIMITED,BSE
544268.BO,Mirae Asset Mutual Fund,BSE
544269.BO,NEOPOLITAN PIZZA AND FOODS LIMITED,BSE
544270.BO,Khyati Global Ventures Limited,BSE
544272.BO,SHIV TEXCHEM LIMITED,BSE
544275.BO,ICICI Prudential Mutual Fund,BSE
544287.BO,Mangal Compusolution Limited,BSE
544291.BO,RAJESH POWER SERVICES LIMITED,BSE
544296.BO,NISUS FINANCE SERVICES CO LIMITED,BSE
544303.BO,TOSS THE COIN LIMITED,BSE
544304.BO,JUNGLE CAMPS INDIA LIMITED,BSE
544308.BO,Hilltone Software and Gases Ltd,BSE
544310.BO,Yash Highvoltage Limited,BSE
544312.BO,HAMPS BIO LIMITED,BSE
544313.BO,NACDAC Infrastructure Limited,BSE
544323.BO,Mirae Asset Mutual Fund,BSE
544324.BO,Citichem India Limited,BSE
544326.BO,Edelweiss Mutual Fund,BSE
544327.BO,TECHNICHEM ORGANICS LIMITED,BSE
544329.BO,LEO DRYFRUITS & SPICES TRADING LIMITED,BSE
