ticker,name,sector,price,market_cap,years_listed,pe,pb,roe_pct,de,eps,dividend_yield_pct,profit_margin,current_ratio,beta,week52_high,week52_low,pct_from_high,pct_from_low,pe_4y_avg,pe_vs_avg,rev_growth,ni_growth,debt_growth,revenue_cagr_3y,ni_cagr_3y,price_1d_pct,price_5d_pct,rsi_14,vol_spike_flag,years_of_data,revenue_y0,revenue_y1,revenue_y2,revenue_y3,net_income_y0,net_income_y1,net_income_y2,net_income_y3,total_debt_y0,total_debt_y1,total_debt_y2,total_debt_y3,equity_y0,equity_y1,equity_y2,equity_y3,roe_y0,roe_y1,roe_y2,roe_y3,de_y0,de_y1,de_y2,de_y3,earnings_spike,non_op_pct,graham_adequate_size,graham_current_ratio_pass,graham_ltd_vs_nca,graham_net_current_assets,graham_ncav_per_share,graham_ncav_ratio,graham_bvps,graham_price_to_ntav,graham_net_cash,lynch_net_cash_per_share,dorsey_financial_leverage,dorsey_interest_coverage,dorsey_quick_ratio,dorsey_clean_balance_sheet,graham_earnings_stable_4y,graham_avg_eps_4y,graham_eps_cv,graham_eps_growth_pct_4y,schilit_accruals_ratio,schilit_cfo_ni_ratio,schilit_fcf_ni_ratio,mulford_ecm,mulford_ecm_trend,mulford_cash_margin,mulford_ocf_oi_ratio,dorsey_consistent_cfo,graham_pe_3y_avg,graham_pe_pb_composite,graham_number,graham_earnings_yield_spread,graham_intrinsic_value,graham_margin_of_safety_pct,greenblatt_earnings_yield,greenblatt_combined_rank,lynch_peg,lynch_peg_adjusted,lynch_cash_adjusted_pe,dorsey_cash_return,buffett_intrinsic_value,buffett_margin_of_safety_pct,lynch_growth_flag,lynch_growth_acceleration,buffett_value_creating_growth,greenblatt_ebit_avg_4y,graham_ent_earnings_growing,greenblatt_roic,greenblatt_roic_trend,dorsey_roic,dorsey_fcf_margin,dorsey_roe_consistent,dorsey_roa,dorsey_pb_roe_signal,buffett_roe_unleveraged,dividend_consecutive_years,graham_payout_ratio,graham_ent_has_dividend,graham_deep_value_flag,buffett_owner_earnings_ps,buffett_one_dollar_test,buffett_rational_allocation,dorsey_share_dilution_pct,dorsey_has_operating_profit,schilit_dso,schilit_ar_revenue_divergence,schilit_capex_depr_ratio,schilit_dsi,schilit_inventory_revenue_div,schilit_wc_cffo_pct,schilit_leverage_trend,schilit_serial_acquirer,goodwill_pct,dorsey_cfo_ni_divergence,dorsey_ar_growth_flag,lynch_inventory_flag,greenblatt_sector_excluded,greenblatt_low_pe_flag,mulford_fcf_consistent,lynch_category,lynch_debt_healthy,mulford_lifecycle_stage,graham_ent_financial_pass,graham_defensive_score,graham_enterprising_score,greenblatt_score,dorsey_buffett_score,dorsey_10min_score,lynch_score,schilit_manipulation_score,mulford_cashflow_quality_score,quality_pass,graham_pass,greenblatt_pass,dorsey_pass,trajectory_pass,lynch_pass,score,updated_date
538611.BO,Real Touch Finance Limited,,85.5,1085225856.0,,30.212015,2.594447,,,,,,,,92.1,31.5,-7.17,171.43,31.77,-4.9,36.65,12.63,55.92,56.65,25.62,2.98,2.67,68.35,False,5,391739000.0,286668000.0,186546000.0,101915000.0,51926000.0,46102000.0,26330000.0,26197000.0,2564968000.0,1645100000.0,1394452000.0,865848000.0,522683000.0,470534000.0,418293000.0,391956000.0,9.93,9.8,6.29,6.68,490.73,349.62,333.37,220.9,1.43,-120.56,False,False,False,1940391000.0,-58.14,,32.95,2.08,,,6.15,,139.98,False,True,2.97,0.3071,86.62,-0.0878,6.44,6.4,56.07,168.22,85.3,2.92,False,28.79,78.38,,-3.69,173.75,103.22,10.55,3119.0,1.18,0.85,,30.63,,,suspicious,-62.46,False,63616000.0,True,5.89,1.09,2.42,84.86,False,,,,0,,False,False,26.19,8.38,False,,True,0.0,-135.01,0.68,,,84.31,44.83,,0.0,False,False,,False,False,False,fast_grower,unknown,mature,False,2,2,4.0,2,4,4,2,4,True,False,False,False,False,False,0,2026-07-01
538634.BO,Vasundhara Rasayans Limited,,279.85,901055424.0,,15.21751,2.7847989,,,,,,,,398.0,177.1,-29.69,58.02,16.85,-9.69,5.1,36.33,-56.98,-1.99,1.17,-0.53,-5.0,54.18,False,5,357231000.0,339901000.0,370150000.0,379385000.0,57891000.0,42463000.0,58593000.0,55910000.0,18094000.0,42061000.0,19465000.0,40196000.0,408752000.0,355585000.0,319383000.0,268185000.0,14.16,11.94,18.35,20.85,4.43,11.83,6.09,14.99,1.15,7.37,False,False,True,387398000.0,120.62,2.32,100.49,2.18,,,1.17,20.52,6.64,False,True,16.9,0.1223,-12.36,0.154,-0.27,-0.33,-19.45,8.56,-4.43,-0.3,False,16.56,42.38,,-0.43,183.2,-34.54,9.17,1930.0,13.01,0.08,,-2.09,-102.73,,slow,63.86,True,75117000.0,True,19.42,0.89,14.74,-5.27,False,,,,0,,False,False,-5.92,3.73,True,,True,76.2,74.39,0.69,36.8,-23.92,438.55,-71.93,,0.0,True,True,False,False,False,False,slow_grower,unknown,growth,False,2,2,8.0,4,4,0,6,1,False,False,True,False,True,False,2,2026-07-01
538646.BO,QGO Finance Limited,,58.6,408378688.0,,12.73913,2.4134095,,,,,,,,78.5,47.0,-25.35,24.68,15.97,-20.23,10.91,10.0,17.41,16.35,24.21,3.67,-0.66,52.55,False,5,181918000.0,164028000.0,140449000.0,115500855.0,33728000.0,30662000.0,26539000.0,17598980.0,1034426000.0,881021000.0,797151000.0,691526116.0,211459000.0,181106000.0,154409000.0,131027871.0,15.95,16.93,17.19,13.43,489.19,486.47,516.26,527.77,1.18,-31.21,False,False,True,1233067000.0,27.97,2.1,24.28,1.93,,,5.97,,103.37,False,True,3.9,0.2236,45.88,0.0432,-0.62,-0.65,-35.73,-42.39,-11.41,-0.47,False,15.03,30.74,,0.85,221.99,278.82,10.84,3382.0,0.53,1.9,,-5.37,,,ideal,-5.54,False,35441591.75,True,3.54,1.03,2.66,-12.06,True,,,,6,,False,False,-3.15,3.26,False,,True,24.0,-26.37,0.4,,,780.83,0.65,,0.0,True,False,,False,False,False,fast_grower,unknown,growth,False,4,2,4.0,2,4,8,4,0,False,False,False,False,False,True,1,2026-07-01
538647.BO,Purshottam Investofin Limited,,41.55,261082752.0,,3.7466185,0.6674913,,,,,,,,63.6,19.45,-34.67,113.62,36.59,-89.76,-16.12,387.02,-21.45,-25.35,,0.0,-12.16,30.64,False,5,64189000.0,76522000.0,157828000.0,154305000.0,-17942000.0,-3684000.0,83710000.0,3726000.0,203346000.0,258876000.0,449111000.0,555357000.0,552356000.0,570298000.0,391141000.0,276702000.0,-3.25,-0.65,21.4,1.35,36.81,45.39,114.82,200.71,-0.21,,False,False,True,608646000.0,63.87,0.65,62.25,0.47,,,1.92,0.36,3.02,False,False,2.62,2.4072,-124.73,0.083,,,-143.72,-201.79,-165.22,,False,15.86,2.5,,19.69,22.27,-46.4,,,,,,-40.63,-434.69,,unknown,,,34319500.0,False,-0.97,-0.13,-0.61,-165.25,False,,,,0,,False,False,-16.88,3.82,False,,True,,,0.0,,,78.51,-18.3,,0.0,False,,,False,True,False,cyclical,unknown,startup,False,2,2,,1,2,0,1,0,False,False,False,False,True,False,1,2026-07-01
538652.BO,Hind Commerce Limited,,3.81,11430000.0,,6.145161,0.06143675,,,,,,,,4.0,4.0,-4.75,-4.75,5.51,11.53,-71.5,147.52,,,91.3,,,,False,5,6793000.0,23837000.0,59201000.0,0.0,6698000.0,2706000.0,2746000.0,956720.0,,,,,175342000.0,165458000.0,168045550.0,145371290.0,3.82,1.64,1.63,0.66,,,,,2.46,,False,False,,503000.0,-0.52,,62.02,0.07,,,1.01,580.43,2.07,False,True,1.09,0.6419,153.98,0.0355,0.06,,16.72,-78.81,5.74,,False,3.5,0.38,,9.27,63.77,1573.75,71.09,64.0,0.07,14.86,,,,,dangerous,148.98,True,4145067.5,True,1615.51,3.79,3.78,,False,,,,0,,False,True,,,True,,False,,-28.5,,,-28.5,470.77,,,0.0,True,False,False,False,False,False,cyclical,unknown,growth,False,3,4,10.0,2,1,5,3,2,False,False,True,False,False,False,1,2026-07-01
538667.BO,Sirohia & Sons Limited,,12.0,123061200.0,,300.0,0.4373178,,,,,,,,16.43,5.82,-26.96,106.19,,,,-15.97,,,378.01,0.0,0.0,,False,5,0.0,0.0,0.0,0.0,321000.0,382000.0,525238.0,2939.0,0.0,0.0,0.0,0.0,283712000.0,281777606.0,281394803.0,280869564.0,0.11,0.14,0.19,0.0,,,,,0.71,,False,False,True,241137000.0,23.51,0.51,27.44,0.43,,,1.02,,37.75,False,True,0.03,0.6205,33.1,0.0017,-0.54,,,,,,False,400.0,131.2,,-6.67,1.75,-85.42,0.63,5875.0,0.79,1.26,,,,,dangerous,11.3,False,514353.25,False,0.32,1.49,0.11,,False,,,,0,,False,True,,39.74,False,,False,,,,,,477.01,,,0.0,False,,,False,False,False,cyclical,unknown,growth,False,3,2,1.0,1,1,3,2,0,True,False,False,False,False,False,0,2026-07-01
538668.BO,Meghna Infracon Infrastructure Limited,,463.8,5037749248.0,,91.47929,38.179123,,,,,,,,817.35,192.1,-43.26,141.44,102.27,-10.55,15.87,-41.66,581.64,,,-0.13,-4.78,29.05,False,5,462025000.0,398760000.0,556137000.0,0.0,53896000.0,92378000.0,31721000.0,0.0,224457000.0,32929000.0,23414000.0,85148000.0,272684000.0,219603000.0,131952000.0,100230000.0,19.77,42.07,24.04,,82.31,14.99,17.74,84.95,0.87,-79.65,False,False,True,257451000.0,22.51,20.6,12.15,18.73,,,2.12,41.26,0.71,False,False,4.1,0.7558,361.13,0.5223,-4.59,-4.81,-74.54,-92.34,-53.59,-2.56,False,113.12,3492.6,,-5.91,34.85,-92.49,1.95,3539.0,,,,-5.15,-615.2,,unknown,-232.88,,62069500.0,False,20.22,0.96,19.59,-56.17,True,,,,0,,False,False,-23.89,38.65,True,,True,56.9,-14.72,2.19,384.4,40.71,124.27,557.47,,0.0,False,False,True,False,False,False,cyclical,unknown,growth,False,2,0,3.0,4,3,0,7,0,False,False,False,False,False,False,0,2026-07-01
538674.BO,City Online Services Limited,,6.47,33415608.0,,9.80303,-9.685629,,,,,,,,11.05,3.22,-41.45,100.93,52.12,-81.19,2.85,-1445.01,-84.18,-9.09,,0.0,0.0,68.59,False,5,77222000.0,75081000.0,102531000.0,102768000.0,-4721000.0,351000.0,-2099000.0,3696000.0,1559000.0,9853000.0,13702000.0,15291000.0,-5472000.0,-751000.0,-3448000.0,-1538000.0,,,,,,,,,-13.45,,False,False,False,-21609000.0,-4.53,,-0.67,,,,,3.53,0.56,False,False,-0.13,4.4784,-373.64,-0.0817,,,7.11,3.5,-1.21,,False,,,,3.2,,,,,,,,-2.83,-4.71,,unknown,,,2406750.0,False,,,,-1.22,,,,,0,,False,False,-0.18,,,,True,48.2,47.04,0.0,4.1,,29.65,-712.81,,0.0,False,True,,False,False,False,cyclical,unknown,startup,False,0,1,,0,2,0,1,2,True,False,False,False,True,False,1,2026-07-01
538706.BO,Ultracab (India) Limited,,15.17,1447559296.0,,17.84706,3.8134742,,,,,,,,22.56,12.32,-32.76,23.13,22.47,-20.57,8.63,-42.52,29.07,34.55,-1.33,-0.68,-0.81,45.1,False,5,2601008000.0,2394338000.0,1232801000.0,1067776000.0,55881000.0,97215000.0,59783000.0,58170000.0,443259000.0,343438000.0,524556000.0,351929000.0,927105000.0,872636000.0,379620000.0,319836000.0,6.03,11.14,15.75,18.19,47.81,39.36,138.18,110.03,0.71,-82.05,True,False,True,810642000.0,8.24,1.84,3.98,1.56,,,1.7,,0.86,False,True,0.71,0.2518,29.79,,,,,,,,,21.37,68.06,,-1.4,6.04,-60.18,7.55,3274.0,,,,,,,slow,-105.13,,131293750.0,False,7.97,0.58,8.64,,False,,,,0,,False,False,,,False,,True,63.5,-1.24,,145.8,-6.48,,22.82,,0.0,False,False,False,False,False,,slow_grower,unknown,growth,False,3,1,4.0,0,4,0,1,0,True,False,False,False,False,False,0,2026-07-01
538707.BO,Rajasthan Cylinders and Containers Limited,,36.57,122933712.0,,,0.7603543,,,,,,,,55.0,32.0,-33.51,14.28,,,,,,,,,,,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,,,,,,,,,,,,,0,,False,False,,,,,,,,,,,,,,,,,,False,False,,unknown,unknown,growth,False,0,0,,0,1,0,0,0,True,False,False,False,False,False,0,2026-07-01
538716.BO,Aryaman Capital Markets Limited,,167.55,2006763136.0,,20.762083,4.8770194,,,,,,,,214.0,71.66,-21.71,133.81,45.48,-54.35,-20.79,21.2,-100.0,9.25,165.34,5.92,4.72,56.35,False,5,590813000.0,745911000.0,318865000.0,453076000.0,277935000.0,229311000.0,64553000.0,14878000.0,0.0,280172000.0,462564000.0,409277000.0,1081102000.0,773821000.0,411475000.0,286107000.0,25.71,29.63,15.69,5.2,,36.21,112.42,143.05,1.89,-13.55,False,False,True,225702000.0,12.77,13.12,34.35,1.86,,,1.09,37.64,9.21,False,True,12.25,0.7482,538.6,-0.0505,1.21,1.2,3.73,3.61,57.14,1.07,True,13.68,101.26,,-2.18,716.62,327.71,16.97,416.0,0.13,7.96,,16.68,,,dangerous,-234.02,True,201865000.0,True,141.52,2.56,24.75,56.64,True,,,,0,,False,False,27.94,3.68,True,,True,1.4,114.81,1.83,,-79.21,24.41,-139.71,,0.0,False,True,False,False,False,True,cyclical,unknown,mature,False,3,2,10.0,7,6,4,1,5,True,False,True,True,True,False,3,2026-07-01
538731.BO,Hanman Fit Limited,,5.14,56757936.0,,16.580645,2.1660347,,,,,,,,6.5,3.28,-20.92,56.71,8.11,104.45,588.52,-87.24,,,,0.0,0.0,,False,5,2100000.0,305000.0,1985000.0,0.0,-1047000.0,-8208000.0,6655000.0,-1449000.0,0.0,0.0,7025000.0,10033000.0,15663000.0,16710000.0,24918374.0,18263245.0,-6.68,-49.12,26.71,-7.93,,,28.19,54.94,-0.16,,False,False,False,-6979000.0,-0.66,,2.37,3.45,,,1.66,260.75,0.32,False,False,-0.1,5.1984,-277.78,-0.1431,,,233.62,-6929.0,127.19,,False,,35.91,,-0.97,,,,,,,,,,,unknown,,,-3454389.5,True,,2.9,-4.99,,False,,,,0,,False,False,,,False,,False,,,,,,66.15,,,0.0,False,,,False,False,False,cyclical,unknown,startup,False,0,1,,0,1,0,1,2,False,False,False,False,False,False,0,2026-07-01
538732.BO,Vibrant Global Capital Limited,,89.0,2038758656.0,,6.732224,1.3342727,,,,,,,,123.0,60.0,-27.64,48.33,7.97,-15.53,-37.26,-3820.32,27.07,-3.88,,4.94,9.62,68.94,True,5,1641263000.0,2615833000.0,2239624000.0,1848340000.0,174818000.0,-4699000.0,476739000.0,-78006000.0,427800000.0,336675000.0,305096000.0,431613000.0,1669285000.0,1507048000.0,1527997000.0,1082633000.0,10.47,-0.31,31.2,-7.21,25.63,22.34,19.97,39.87,0.37,-21.95,False,False,False,374504000.0,-5.71,,66.7,1.25,,,1.42,9.24,1.7,False,False,6.21,1.5042,-57.34,0.152,-1.07,-1.15,-24.35,-40.11,-11.37,-0.88,False,14.33,8.98,,7.85,52.78,-40.7,10.99,1109.0,,,,-9.86,-225.93,,unknown,,,216864250.0,True,37.59,0.88,9.02,-12.25,False,,,,1,,False,False,-8.77,2.43,True,,True,31.0,8.65,0.58,58.8,228.78,102.66,16.3,False,1.31,True,True,True,False,False,False,turnaround,unknown,growth,False,1,2,9.0,2,2,2,6,0,False,False,True,False,False,False,1,2026-07-01
538742.BO,Panabyte Technologies Limited,,24.25,108615504.0,,404.1667,2.6427639,,,,,,,,63.36,16.39,-61.73,47.96,102.06,296.01,5.08,32.57,-2.49,-0.44,,-4.1,-2.49,39.19,False,5,87512000.0,83279000.0,37548000.0,88669000.0,1213000.0,915000.0,-4571000.0,-4473000.0,34959000.0,35853000.0,29673000.0,33604000.0,75935000.0,48180000.0,24868000.0,29515000.0,1.6,1.9,-18.38,-15.16,46.04,74.41,119.32,113.85,1.33,-258.37,False,False,True,68709000.0,15.04,1.61,9.18,1.41,,,2.11,1.52,1.62,False,False,-0.39,1.6167,,0.1333,-16.64,-16.67,-28.04,-4.73,-23.07,-4.64,False,,1068.12,,-6.75,,,5.66,3929.0,,,,-18.62,-118.63,,unknown,,,1960250.0,True,5.8,5.73,4.53,-23.11,False,,,,0,,False,False,-4.61,,False,,True,183.6,-29.85,0.02,121.9,-40.55,129.98,-60.1,,0.0,True,False,False,False,False,False,turnaround,unknown,growth,False,1,1,3.0,0,2,2,5,0,False,False,False,False,True,False,1,2026-07-01
538765.BO,JLA Infraville Shoppers Limited,,4.06,27720542.0,,11.6,0.33368948,,,,,,,,5.98,3.51,-32.11,15.67,27.79,-58.26,,-246.3,,,,-4.91,-18.22,2.18,False,4,0.0,5999.0,173607.0,4615000.0,-1628307.0,1112978.0,1969422.0,569000.0,120740.0,0.0,0.0,112000.0,77394777.0,78962806.0,77849828.0,75880000.0,-2.1,1.41,2.53,0.75,0.16,,,0.15,-1.06,,False,False,False,-8185575.0,-1.26,,12.17,0.34,,,1.14,2.14,0.25,False,False,0.08,2.6285,-120.3,-0.0172,,,,,,,False,50.75,3.87,,1.62,0.68,-83.25,,,,,,-0.39,-0.43,,unknown,-202.81,,881911.75,False,,0.88,-1.06,,False,,,,0,,False,False,-0.02,4.58,False,,False,,,0.0,,,-1210.44,,,0.0,False,,,False,False,False,cyclical,unknown,startup,False,1,1,,1,1,0,1,0,True,False,False,False,False,False,0,2026-07-01
538770.BO,Crane Infrastructure Limited,,27.31,199498720.0,,23.34188,0.66650397,,,,,,,,40.0,16.69,-31.73,63.63,34.23,-31.81,2.98,-30.73,-82.56,11.11,5.45,-0.41,-9.09,27.59,False,5,14121000.0,13712000.0,35311000.0,10294040.0,4597000.0,6636000.0,14497000.0,3920450.0,15000.0,86000.0,86000.0,85860.0,304147000.0,301491000.0,296743000.0,284133930.0,1.51,2.2,4.89,1.38,0.0,0.03,0.03,0.03,0.44,-38.42,False,False,True,8821000.0,1.22,22.39,40.98,0.74,,,1.01,,3.47,False,True,1.02,0.568,-39.01,-0.0036,1.24,0.52,-4.63,34.06,40.43,0.9,False,26.77,15.56,,-2.72,19.79,-27.54,3.19,4910.0,4.28,0.23,,1.21,22.59,-20.89,slow,23.5,False,9707485.0,False,2.85,0.65,1.51,17.03,False,,,,0,,False,True,0.33,6.36,False,,True,32.9,1466.15,2.39,,,-4.69,-83.44,False,12.05,False,True,,False,False,False,cyclical,unknown,mature,False,3,2,1.0,2,3,3,2,2,True,False,False,False,True,False,1,2026-07-01
538772.BO,Niyogin Fintech Limited,,68.7,6724259328.0,,,2.4060519,,,,,,,,89.9,45.0,-23.58,52.67,,,-2.27,-97.06,134.4,30.22,,-2.27,1.77,46.03,False,5,2230336000.0,2282166000.0,1908910000.0,1010147000.0,-4674000.0,-158883000.0,-167918000.0,-176592000.0,2251275000.0,960433000.0,539191000.0,700000.0,3251435000.0,3229249000.0,2812533000.0,2725581000.0,-0.14,-4.92,-5.97,-6.48,69.24,29.74,19.17,0.03,,,True,False,True,5022939000.0,14.61,4.7,28.55,3.09,,,2.18,,35.59,False,False,-1.33,0.5583,,0.1134,,,-33.66,-4.99,-36.3,,False,,,,,,,,,,,,-15.29,-278.07,,unknown,,,-193152750.0,True,-1.12,0.12,0.12,-46.1,False,,,,0,,False,False,-10.8,,False,,False,73.5,28.51,2.12,17.9,47.06,148.17,133.72,False,8.85,False,True,True,False,False,False,cyclical,unknown,startup,False,2,1,,0,1,0,6,0,False,False,False,False,False,False,0,2026-07-01
538777.BO,Asia Capital Limited,,15.8,48853600.0,,15.490196,,,,,,,,,17.37,15.8,-9.04,0.0,25.28,-38.73,-43.15,-54.76,-100.0,-17.65,-11.45,1.88,10.24,72.69,False,5,2728000.0,4799000.0,5442862.0,4885412.0,1358000.0,3002000.0,2046046.0,1956110.0,0.0,15066120.0,12516120.0,9416120.0,52780700.0,51422728.0,48420415.0,46374368.0,2.57,5.84,4.23,4.22,,29.3,25.85,20.3,0.54,86.89,False,False,True,52451700.0,16.94,0.93,,0.93,,,1.01,,173.77,False,True,0.68,0.2817,8.94,0.5035,-18.71,-18.71,-937.94,-2140.09,-931.41,-142.75,False,23.24,,,-0.54,5.78,-63.42,0.36,5931.0,,,,-52.01,-211.6,,slow,-101.49,,2144239.75,False,0.34,0.13,0.25,-931.41,False,,,,0,,False,False,-8.22,-0.0,False,,True,,,0.0,,,103.72,-102.64,,0.0,False,,,False,False,False,slow_grower,unknown,growth,False,2,2,1.0,0,3,0,4,0,False,False,False,False,False,False,0,2026-07-01
538778.BO,Kalyan Capitals Limited,,15.96,838109056.0,,12.56693,1.7838383,,,,,,,,27.9,11.89,-42.8,34.23,22.43,-43.97,33.47,80.33,27.69,21.48,8.15,1.33,-3.01,34.93,False,5,351116000.0,263067000.0,298074000.0,195839000.0,45011000.0,24961000.0,60054000.0,35584000.0,2381859000.0,1865364000.0,1250726000.0,956255000.0,539942000.0,494829000.0,469858000.0,409615000.0,8.34,5.04,12.78,8.69,441.13,376.97,266.19,233.45,1.06,,False,False,True,2859600000.0,8.63,1.85,8.95,1.36,,,5.62,,228.62,False,True,0.79,0.3114,-26.84,0.0024,0.84,0.83,,,10.71,,True,20.2,22.42,,0.96,19.59,22.74,,,1.54,0.65,,4.48,,,slow,138.76,,121572333.33,True,,1.74,,10.7,False,,,,0,,False,False,0.72,-0.29,,,True,,,0.01,,,-12.32,18.57,,0.0,False,,,False,False,True,stalwart,unknown,growth,False,3,2,,2,6,5,0,2,True,False,False,False,False,False,0,2026-07-01
538786.BO,Citizen Infoline Limited,,39.69,220008416.0,,1323.0,5.1100807,,,,,,,,49.54,21.41,-19.88,85.38,1.4,94400.0,67.44,92.77,,407.77,1246.97,1.99,4.01,100.0,False,5,3109229000.0,1856886000.0,39202000.0,23749512.0,224273000.0,116342000.0,79000.0,91770.0,1058948000.0,0.0,0.0,0.0,418792000.0,46341000.0,46012000.0,45932588.0,53.55,251.06,0.17,0.2,252.86,,,,3.85,-39.56,True,False,False,-86650000.0,-155.96,,7.77,0.52,,,4.24,14.12,0.69,False,True,15.79,1.0948,199358.34,0.0079,0.94,-3.62,-3.31,-6.15,6.76,0.67,False,2.51,6760.64,,-6.92,923.71,2227.31,147.34,918.0,1.06,0.94,,-368.75,,,dangerous,-147075.58,True,126879049.5,True,22.37,0.01,20.56,-26.09,False,,,,0,,False,False,-150.31,0.62,True,,True,12.5,,50.95,14.1,,-25.57,,,0.0,False,,,False,False,False,cyclical,unknown,growth,False,3,3,9.0,3,2,0,2,1,False,False,True,False,False,False,1,2026-07-01
538787.BO,Goenka Business & Finance Limited,,9.95,129350992.0,,5.209424,0.40077335,,,,,,,,21.91,5.65,-54.59,76.11,32.72,-84.08,109.28,-889.05,,-14.23,217.01,2.93,-0.28,63.29,False,5,1570150000.0,750271000.0,859607000.0,2488307000.0,46065000.0,-5838000.0,21926000.0,1446000.0,0.0,0.0,0.0,0.0,359962000.0,312077000.0,314566000.0,291276000.0,12.8,-1.87,6.97,0.5,,,,,2.1,-498.38,False,False,True,3748272000.0,12.05,0.83,24.83,0.36,,,11.0,1.3,353.31,False,False,1.22,1.2687,72.12,-0.0113,1.97,,-11.78,7.71,5.77,0.33,False,8.16,2.09,,12.2,71.37,617.29,215.95,2241.0,0.02,41.66,,,,,dangerous,,False,172020250.0,True,7.45,0.5,5.08,,False,,,,0,,False,True,,0.51,False,,True,,,,161.2,53.22,-21.75,,,0.0,False,,True,False,False,False,cyclical,unknown,mature,False,3,3,7.0,0,2,0,1,2,True,False,True,False,False,False,1,2026-07-01
538788.BO,Gilada Finance & Investments Limited,,9.86,144739872.0,,7.8879995,,,,,,,,,15.22,8.61,-35.22,14.52,7.53,4.75,7.18,2.09,5.74,18.76,12.76,-1.46,-2.07,61.86,False,5,72557000.0,67695000.0,62294881.0,43320470.0,21742000.0,21296000.0,17046371.0,15164028.0,105380967.0,99663452.0,119942647.0,65655579.0,261705347.78,239963146.0,219963038.0,202916667.0,8.31,8.87,7.75,7.47,40.27,41.53,54.53,32.36,1.13,-37.03,False,False,True,325759005.43,15.6,0.63,,0.53,,,1.43,,66.86,False,True,1.34,0.1484,33.62,0.0416,0.29,0.25,-32.49,-31.07,8.57,0.21,False,7.36,,,5.68,45.59,362.37,20.58,2259.0,0.62,1.62,,3.73,,,acceptable,-22.84,False,26132494.0,True,9.12,1.0,6.0,7.45,False,,,,0,,False,False,0.38,-2.6,False,,True,,,1.37,,,-493.56,-3.32,,0.0,True,,,False,False,False,stalwart,unknown,growth,False,3,4,7.0,1,4,7,3,1,False,False,True,False,False,True,2,2026-07-01
538794.BO,Jet Solar Limited,,20.0,211608000.0,,36.363636,1.3734376,,,,,,,,45.99,8.5,-56.51,135.29,,,0.17,-12.87,-29.19,5.96,-14.42,0.0,-14.39,0.0,False,5,5450000.0,5441000.0,3533000.0,4580854.0,352000.0,404000.0,595000.0,561650.0,3027000.0,4275000.0,4438000.0,6862019.0,207728000.0,178648000.0,56590000.0,55994956.0,0.17,0.23,1.05,1.0,1.46,2.39,7.84,12.25,0.7,,False,False,True,207360000.0,20.63,0.97,14.56,0.97,,,1.07,50.3,14.89,False,True,0.05,0.2144,-34.64,0.1897,-118.44,,-490.99,-158.79,-764.99,,False,400.0,49.94,,-4.25,0.43,-97.85,0.24,5981.0,,,,,,,slow,19.23,,691364.0,False,0.24,0.33,0.17,,False,,,,0,,False,False,,-82.59,False,,False,364.7,3.65,,1347.9,-21.47,63.84,-45.47,,0.0,False,False,False,False,False,False,slow_grower,unknown,growth,False,2,2,1.0,0,2,0,3,0,False,False,False,False,True,False,1,2026-07-01
538812.BO,Aanchal Ispat Limited,,5.28,110108072.0,,,0.6544373,,,,,,,,9.6,4.81,-45.0,9.77,5.45,,-34.65,-115.08,-96.43,-20.16,,4.95,27.55,100.0,False,5,987632000.0,1511304000.0,1093470000.0,1940647000.0,20208000.0,-134023000.0,-62482000.0,-234571000.0,16890000.0,472493000.0,841099000.0,808935000.0,81935000.0,34900000.0,168634000.0,232093000.0,24.66,-384.02,-37.05,-101.07,20.61,1353.85,498.77,348.54,,88.69,False,False,,-29050000.0,-14.02,,8.07,1.34,,,8.41,93.93,0.64,False,False,-4.93,0.9119,,0.0551,-0.88,-1.0,-2.03,-3.9,-1.8,-7.79,False,,,,,,,25.0,1842.0,,,,-18.36,-24.96,,unknown,,,-105206000.0,True,12.07,-0.34,5.91,-2.05,False,,,,0,,False,True,-0.97,,True,,True,37.4,114.52,0.39,39.5,31.58,265.11,-231.2,,0.0,True,True,True,False,False,False,turnaround,unknown,growth,False,0,1,8.0,1,2,2,6,0,False,False,True,False,False,False,1,2026-07-01
538817.BO,Captain Pipes Limited,,18.2,2696766976.0,,65.0,9.238579,,,,,,,,24.5,14.01,-25.71,29.91,71.61,-9.23,1.28,-20.24,98.02,-3.13,57.28,-1.63,-5.03,24.73,False,5,777311000.0,767492000.0,763477000.0,855049000.0,69846000.0,87574000.0,39822000.0,17952000.0,312165000.0,157646000.0,58153000.0,25649000.0,510655000.0,440570000.0,255066000.0,201752000.0,13.68,19.88,15.61,8.9,61.13,35.78,22.8,12.71,1.1,10.11,False,False,False,58157000.0,-0.81,,1.97,5.26,,,1.82,4.16,0.48,False,True,0.36,0.4986,172.48,-0.0341,1.45,-1.07,5.0,17.38,13.07,1.62,False,50.56,600.51,,-5.46,21.06,15.71,3.91,3065.0,1.13,0.88,,-2.77,,,dangerous,-140.16,True,79930000.0,False,18.55,0.98,13.36,-9.6,False,,,,0,,False,False,-0.51,14.54,True,,True,42.5,-20.08,8.36,117.0,41.12,26.29,82.11,,0.0,False,False,True,False,False,False,fast_grower,unknown,mature,False,2,1,5.0,4,4,4,4,4,False,False,False,False,False,False,0,2026-07-01
