ticker,name,sector,price,market_cap,pe,pb,roe_pct,de,eps,earnings_yield,dividend_yield_pct,profit_margin,current_ratio,beta,week52_high,week52_low,pct_from_high,pct_from_low,pe_4y_avg,pe_vs_avg,rev_growth,ni_growth,debt_growth,revenue_cagr_3y,ni_cagr_3y,price_1d_pct,price_5d_pct,rsi_14,vol_spike_flag,years_of_data,revenue_y0,revenue_y1,revenue_y2,revenue_y3,net_income_y0,net_income_y1,net_income_y2,net_income_y3,total_debt_y0,total_debt_y1,total_debt_y2,total_debt_y3,equity_y0,equity_y1,equity_y2,equity_y3,roe_y0,roe_y1,roe_y2,roe_y3,de_y0,de_y1,de_y2,de_y3,cash_conversion,earnings_spike,non_op_pct,quality_pass,graham_pass,greenblatt_pass,dorsey_pass,trajectory_pass,score,updated_date
531390.BO,"531390.BO,0P0000B2EA,9302",,84.69,1734468224.0,8.528701,2.690365,,,,11.73,,,,,200.75,39.12,-57.81,116.49,26.14,-67.37,-51.09,-79.77,2319.04,14.18,85.82,0.6,-2.66,42.31,False,5,470469000.0,962000000.0,537857470.0,316031830.0,32277000.0,159535000.0,112649680.0,5030240.0,46084000.0,1905050.0,31952270.0,22830620.0,1171781000.0,1048251090.0,476979840.0,371904260.0,2.75,15.22,23.62,1.35,3.93,0.18,6.7,6.14,-4.6,0.24,-31.99,False,False,False,False,False,0,2026-06-23
531395.BO,"531395.BO,0P0000BHDJ,4483",,49.63,192216992.0,3.723181,2.7422922,,,,26.86,,,,,208.45,16.03,-76.19,209.61,5.84,-36.25,416.12,3.16,-24.67,2771.34,66.71,2.11,-2.02,50.8,False,5,733861000.0,142187000.0,46000.0,31000.0,109346000.0,105995000.0,16525000.0,23600000.0,3436000.0,4561000.0,,,446963000.0,168825000.0,70092000.0,50178000.0,24.46,62.78,23.58,47.03,0.77,2.7,,,-1.65,1.78,-21.4,False,False,False,False,True,1,2026-06-23
531396.BO,"531396.BO,0P0000BCTA,2183",,9.18,39929972.0,91.8,0.63923126,,,,1.09,,,,,12.58,6.53,-27.03,40.58,91.39,0.45,,-807.64,,,,4.43,3.38,68.25,False,5,2250000.0,0.0,0.0,0.0,-4352000.0,615000.0,435000.0,340000.0,,1635000.0,1635000.0,1635000.0,58730000.0,63082000.0,62468000.0,62033000.0,-7.41,0.97,0.7,0.55,,2.59,2.62,2.64,,-8.29,,True,False,False,False,False,0,2026-06-23
531397.BO,"531397.BO,0P0000B5P2,148",,27.09,139068144.0,79.67647,3.4500763,,,,1.26,,,,,33.8,11.5,-19.85,135.57,92.94,-14.27,-20.09,-2118.32,2.27,-12.39,,0.0,11.05,76.74,False,5,176302000.0,220615000.0,230190000.0,262194000.0,-28761000.0,1425000.0,624000.0,643000.0,338135000.0,330623000.0,327706000.0,293389000.0,11051000.0,39812000.0,38387000.0,37763000.0,-260.26,3.58,1.63,1.7,3059.77,830.46,853.69,776.92,,-28.07,,True,False,False,False,False,0,2026-06-23
531398.BO,Source Natural Foods and Herbal Supplements Limited,,171.5,1103933440.0,43.41772,5.674862,,,,2.3,,,,,269.75,78.0,-36.42,119.87,46.53,-6.69,56.66,17.06,5.09,52.69,17.03,-2.2,-1.2,43.84,False,5,703775000.0,449234000.0,272963000.0,197717000.0,33994000.0,29040000.0,17365000.0,21211000.0,77877000.0,74106000.0,12363000.0,235000.0,257567000.0,223573000.0,194533000.0,177168000.0,13.2,12.99,8.93,11.97,30.24,33.15,6.36,0.13,-0.73,1.47,-62.2,False,False,False,False,False,0,2026-06-23
531399.BO,"531399.BO,0P0000EIRI,3039",,147.0,1398290432.0,26.438848,,,,,3.78,,,,,186.0,76.0,-20.97,93.42,33.51,-21.1,1.79,43.51,16.06,14.62,78.95,1.91,8.54,77.25,False,5,1163680000.0,1143238000.0,952820000.0,772761000.0,111211000.0,77492000.0,44320000.0,19407000.0,291280000.0,250978000.0,272226000.0,341531000.0,580780000.0,469569000.0,317431000.0,223328000.0,19.15,16.5,13.96,8.69,50.15,53.45,85.76,152.93,1.03,1.83,-43.72,True,False,False,False,False,0,2026-06-23
531402.BO,"531402.BO,0P0000TEBT,1206",,47.66,435692480.0,24.192892,1.9784143,,,,4.13,,,,,52.9,22.410013,-9.91,112.67,53.75,-54.99,-11.48,-5.83,25.36,15.4,100.85,4.91,6.52,67.79,False,5,962149000.0,1086914000.0,751345000.0,626152442.75,23801000.0,25274000.0,13995000.0,2937540.13,178557000.0,142441000.0,194788000.0,159698167.18,326199000.0,303591000.0,121858000.0,107862950.38,7.3,8.33,11.48,2.72,54.74,46.92,159.85,148.06,0.4,1.21,-119.65,False,False,False,False,False,0,2026-06-23
531406.BO,ANS Industries Limited,,9.44,91396000.0,,1.6782222,,,,,,,,,15.17,8.27,-37.77,14.15,3.83,,,-203.49,0.0,,,-0.26,-9.14,3.59,False,5,0.0,0.0,0.0,0.0,22794000.0,-22025000.0,-3746553.0,-16480376.0,15435000.0,15434634.0,15935928.0,16438040.0,52829000.0,30034885.0,52060484.0,55807036.0,43.15,-73.33,-7.2,-29.53,29.22,51.39,30.61,29.46,-0.07,,,False,False,False,False,False,0,2026-06-23
531411.BO,"531411.BO,0P0000NJYQ,509624",,1.88,253683440.0,47.0,1.8377322,,,,2.13,,,,,2.68,1.45,-29.85,29.66,60.53,-22.35,49.92,65.32,75.73,38.73,54.17,1.89,-0.92,55.52,False,5,1146824000.0,764979000.0,564984000.0,429553000.0,9366000.0,5665400.0,3211000.0,2556000.0,294762000.0,167733000.0,130843000.0,102466000.0,149877000.0,139639000.0,133644000.0,129962000.0,6.25,4.06,2.4,1.97,196.67,120.12,97.9,78.84,-10.88,2.11,-309.2,False,False,False,False,False,0,2026-06-23
531412.BO,Radix Industries (India) Limited,,163.25,2462691584.0,107.40131,12.30404,,,,0.93,,,,,204.9,116.15,-20.33,40.55,109.94,-2.31,4.69,21.68,-12.49,24.93,27.88,-4.96,-4.62,36.87,True,5,505170000.0,482526000.0,328850000.0,259055000.0,31970000.0,26273000.0,22348000.0,15287000.0,2222000.0,2539000.0,7676000.0,24935000.0,232949000.0,208483000.0,189714000.0,182373000.0,13.72,12.6,11.78,8.38,0.95,1.22,4.05,13.67,2.06,1.32,-8.64,True,False,False,False,True,1,2026-06-23
531416.BO,"531416.BO,0P0000AU0Q,3293",,42.99,305504160.0,,0.81678796,,,,,,,,,69.33,37.07,-37.99,15.97,17.32,,-13.35,113.67,,-17.17,-22.86,-1.11,-3.13,44.52,False,5,63784000.0,73609000.0,186335500.0,112222500.0,19732000.0,9235000.0,22464600.0,42980200.0,,,0.0,0.0,388788000.0,376160200.0,374032100.0,358673900.0,5.08,2.46,6.01,11.98,,,,,1.79,1.24,,True,False,False,False,False,0,2026-06-23
531417.BO,"531417.BO,0P0000B4LM,85060",,2.97,491232064.0,297.0,1.2142273,,,,0.34,,,,,5.69,2.297489,-47.8,29.27,146.42,102.84,24.58,266.04,5.78,33.23,59.15,2.1,16.44,69.82,False,5,74948000.0,60162000.0,38270000.0,31695000.0,9162000.0,2503000.0,2594000.0,2273000.0,436498000.0,412646000.0,292003000.0,128497000.0,353319000.0,351006000.0,244558000.0,240071000.0,2.59,0.71,1.06,0.95,123.54,117.56,119.4,53.52,-0.71,3.6,-7.45,False,False,False,False,False,0,2026-06-23
531420.BO,"531420.BO,0P0000AI0P,0",,2.58,15634026.0,1.1217391,0.4740904,,,,89.15,,,,,24.1,2.58,-89.29,0.0,17.73,-93.67,-27.84,-87.78,,135.99,42.91,5.0,-5.47,16.14,False,5,18400000.0,25500000.0,1150000.0,1400000.0,1550000.0,12688000.0,518000.0,531057.72,13592000.0,,,,38004000.0,36454000.0,23767000.0,23248307.65,4.08,34.81,2.18,2.28,35.76,,,,2.3,0.23,-75.29,True,True,False,False,False,1,2026-06-23
531432.BO,"531432.BO,0P0000AOFY,4359",,6.99,38672732.0,,0.39799577,,,,,,,,,12.82,5.07,-45.48,37.87,,,0.92,-26.94,,-8.01,,4.98,0.87,48.82,False,5,3088000.0,3060000.0,3271402.0,3966889.0,-602000.0,-824000.0,-359111.0,-186321.0,0.0,0.0,0.0,948478.0,86392000.0,86993161.0,87816915.0,88176026.0,-0.7,-0.95,-0.41,-0.21,,,,1.08,,,,True,False,False,False,False,0,2026-06-23
531433.BO,"531433.BO,0P0000ASJO,1200",,3.33,61283652.0,111.0,0.27324197,,,,0.9,,,,,4.22,2.13,-21.09,56.34,158.64,-30.03,-24.73,0.38,-100.0,-4.91,16.7,0.32,13.97,75.3,True,5,15452000.0,20530000.0,22765000.0,17970000.0,418000.0,416400.0,336500.0,263000.0,0.0,13143100.0,74660000.0,84230000.0,221913000.0,221494000.0,221079000.0,220743000.0,0.19,0.19,0.15,0.12,,5.93,33.77,38.16,31.44,1.11,-0.96,True,False,False,False,True,1,2026-06-23
531436.BO,Saffron Industries Limited,,8.03,58274108.0,,-0.45877847,,,,,,,,,12.21,6.0,-34.23,33.83,2.86,,8.58,-43.96,-83.49,-26.11,,2.04,1.24,47.5,False,5,68639204.0,63214674.0,161950583.0,170173550.0,15740251.0,28087519.0,-18916000.0,-15033895.0,19555243.0,118434230.0,169808135.0,199596117.0,-81932647.0,-97672896.0,-125760417.0,-106381430.0,,,,,,,,,0.06,0.56,6.58,False,False,False,False,True,1,2026-06-23
531437.BO,"531437.BO,0P0000PT5A,7933",,37.08,380433408.0,30.393444,0.7933418,,,,3.29,,,,,44.99,29.0,-17.58,27.86,34.96,-13.06,1.03,-170.65,-5.74,1.09,,-7.38,-7.91,27.97,True,5,1062548000.0,1051737000.0,1015060000.0,1028534000.0,-8877000.0,12565000.0,9597000.0,-50390000.0,400439000.0,424815000.0,523664000.0,502794000.0,479348000.0,491605000.0,479532000.0,471552000.0,-1.85,2.56,2.0,-10.69,83.54,86.41,109.2,106.63,,-0.8,,True,False,False,False,True,1,2026-06-23
531454.BO,"531454.BO,0P0000AOI8,158915",,33.96,795964672.0,29.789473,2.6997375,,,,3.36,,,,,46.89,23.41,-27.58,45.07,64.14,-53.56,-7.67,-42.62,122.96,18.63,23.84,2.03,-3.32,50.5,False,5,833929000.0,903209000.0,739635000.0,499458000.0,12234000.0,21320000.0,17318000.0,6441000.0,57538000.0,25807000.0,19012000.0,4455000.0,311221000.0,299033000.0,278145000.0,260885000.0,3.93,7.13,6.23,2.47,18.49,8.63,6.84,1.71,4.31,0.63,-10.4,True,False,False,False,False,0,2026-06-23
531456.BO,"531456.BO,0P0000C3VC,0",,3.71,190317440.0,,10.108992,,,,,,,,,4.35,1.61,-14.71,130.43,10.26,,-19.9,-438.73,-14.88,-4.98,,1.23,3.12,55.66,False,5,231355000.0,288847000.0,330932000.0,269675000.0,17875000.0,-5277000.0,-31116000.0,-62128000.0,122018000.0,143350000.0,168735000.0,203674000.0,42010000.0,23196000.0,27925000.0,59252000.0,42.55,-22.75,-111.43,-104.85,290.45,617.99,604.24,343.74,0.19,,71.43,False,False,False,False,False,0,2026-06-23
531458.BO,Boston Bio Systems Limited,,16.76,,,1.2998294,,,,,,,,,22.0,16.19,-23.82,3.52,,,151.27,6.12,-82.41,,,-4.99,-4.99,29.31,False,5,4837000.0,1925000.0,0.0,0.0,-5808000.0,-5473000.0,-1407000.0,-22000.0,9572000.0,54419000.0,8662000.0,8662000.0,53238000.0,59045000.0,64518000.0,65925000.0,-10.91,-9.27,-2.18,-0.03,17.98,92.17,13.43,13.14,,,,True,False,False,False,True,1,2026-06-23
531460.BO,"531460.BO,0P0000BMK2,8614",,12.57,89252280.0,1257.0,4.024976,,,,0.08,,,,,18.46,6.08,-31.91,106.74,112.13,1021.02,,-284.33,-100.0,,,0.0,12.4,60.98,False,5,0.0,0.0,0.0,59722340.0,-1270000.0,689000.0,-3085030.0,-17325410.0,0.0,383500.0,0.0,27284050.0,20026000.0,21294660.0,20605830.0,23690860.0,-6.34,3.24,-14.97,-73.13,,1.8,,115.17,,-1.84,,True,False,False,False,False,0,2026-06-23
531465.BO,"531465.BO,0P0000ANZT,103745",,0.49,92352752.0,24.500002,1.4893618,,,,4.08,,,,,0.7,0.49,-30.0,0.0,15.9,54.09,,-169.97,8.76,,,-3.03,-13.51,0.0,False,5,0.0,0.0,769900.0,15059300.0,-4001000.0,5718000.0,-2200800.0,-1999000.0,89357000.0,82156400.0,81276600.0,78682000.0,-51000.0,3949900.0,60987600.0,62538400.0,,144.76,-3.61,-3.2,,2079.96,133.27,125.81,,-0.7,,True,False,False,False,False,0,2026-06-23
531471.BO,"531471.BO,0P0000NJO4,799",,20.82,207823360.0,32.03077,2.9005294,,,,3.12,,,,,33.4,9.77,-37.66,113.1,16.56,93.42,,-70.51,50.93,,,1.98,13.49,93.72,False,5,0.0,693000.0,41354000.0,27806000.0,-6482000.0,-21977000.0,12390000.0,-4487000.0,2504000.0,1659000.0,1659000.0,3246000.0,41927000.0,48322000.0,70736000.0,58346000.0,-15.46,-45.48,17.52,-7.69,5.97,3.43,2.35,5.56,,-0.52,,True,False,False,False,False,0,2026-06-23
531472.BO,"531472.BO,0P0000ANMN,39046",,50.48,556547072.0,,0.9090418,,,,,,,,,61.05,34.0,-17.31,48.47,85.18,,76.02,-358.22,-8.84,-0.69,378.92,0.31,-0.63,48.64,False,5,359685000.0,204338000.0,354834000.0,367287000.0,351286000.0,-136039000.0,-727000.0,3198000.0,255484000.0,280250000.0,187072000.0,166058000.0,666566000.0,457908000.0,593947000.0,275264000.0,52.7,-29.71,-0.12,1.16,38.33,61.2,31.5,60.33,-0.41,,-6.95,False,False,False,False,True,1,2026-06-23
531486.BO,Filmcity Media Limited,,1.45,44327952.0,4.8333335,1.4616936,,,,20.69,,,,,5.98,0.81,-75.75,79.01,48.61,-90.06,,74.46,,,,1.76,22.22,69.84,False,5,0.0,0.0,20103000.0,0.0,-2664000.0,-1527000.0,912000.0,-3699000.0,0.0,0.0,125000.0,175000.0,25986000.0,28791000.0,30319000.0,29407000.0,-10.25,-5.3,3.01,-12.58,,,0.41,0.6,,-2.92,,True,True,False,False,False,1,2026-06-23
531489.BO,CG-VAK Software and Exports Limited,,401.05,2086253952.0,26.144066,3.0407221,,,,3.82,,,,,594.95,283.0,-32.59,41.71,20.53,27.35,-3.46,2.44,-17.91,-1.11,-7.26,-2.59,-4.38,25.66,False,5,743752000.0,770392000.0,785752000.0,769079000.0,94962000.0,92696000.0,92293000.0,119069000.0,24418000.0,29745000.0,34673000.0,38066000.0,824067000.0,715566000.0,624921000.0,534265000.0,11.52,12.95,14.77,22.29,2.96,4.16,5.55,7.12,1.57,1.03,-49.97,True,False,False,False,True,1,2026-06-23
531502.BO,"531502.BO,0P0000NJOK,16511",,6.36,132467352.0,48.92308,0.3926653,,,,2.04,,,,,10.71,5.06,-40.62,25.69,2.04,2298.19,175.65,-596.3,-13.71,28.41,35.5,2.0,6.61,80.47,False,5,407088000.0,147684000.0,104621000.0,192271000.0,111369000.0,-22440000.0,-4828000.0,44770000.0,468828000.0,543322000.0,419794000.0,1067386000.0,395556000.0,233991000.0,331117000.0,446086000.0,28.16,-9.59,-1.46,10.04,118.52,232.2,126.78,239.28,0.02,,-117.82,False,False,False,False,True,1,2026-06-23
531503.BO,"531503.BO,0P0000C0YF,2501",,40.76,323013216.0,,1.5139471,,,,,,,,,59.98,31.65,-32.04,28.78,,,,,,,,-2.14,-2.88,42.51,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,2026-06-23
531505.BO,"531505.BO,0P0000BKQZ,8",,48.98,260277760.0,,5.7139525,,,,,,,,,69.69,26.81,-29.72,82.69,,,-0.18,-12.42,-18.06,48.56,,3.05,24.95,86.37,False,5,22226000.0,22266000.0,6825150.0,6779340.0,-13775000.0,-15728000.0,-6471030.0,96840.0,138719000.0,169289260.0,37222220.0,0.0,13788000.0,27563370.0,43290990.0,49944510.0,-99.91,-57.06,-14.95,0.19,1006.09,614.18,85.98,,,,,True,False,False,False,False,0,2026-06-23
531506.BO,"531506.BO,0P0000NJX0,0",,24.6,125875248.0,175.7143,7.3896065,,,,0.57,,,,,37.7,18.42,-34.75,33.55,,,4.0,22.59,,38.82,77.2,3.27,3.17,64.09,False,5,16241000.0,15616000.0,5858200.0,6071310.0,521000.0,425000.0,160182.0,93643.0,,0.0,0.0,0.0,17970000.0,26058134.0,16696444.0,12130861.0,2.9,1.63,0.96,0.77,,,,,-4.17,1.78,-37.04,False,False,False,False,False,0,2026-06-23
531509.BO,"531509.BO,0P0000TEJI,205",,36.15,161914768.0,,2.7194765,,,,,,,,,51.98,27.88,-30.45,29.66,30.98,,1511.95,7925.52,,89.17,,-3.22,-15.36,0.0,False,5,28870000.0,1791000.0,-9381300.0,4264600.0,-19181000.0,-239000.0,-2986400.0,4955300.0,,0.0,0.0,0.0,84251000.0,56219400.0,56458600.0,59445000.0,-22.77,-0.43,-5.29,8.34,,,,,,,,True,False,False,False,False,0,2026-06-23
531512.BO,"531512.BO,0P0000B6YL,89226",,13.5,165577504.0,,1.3182306,,,,,,,,,37.62,7.1,-64.11,90.14,,,,,,,,4.86,12.29,40.08,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,2026-06-23
531518.BO,"531518.BO,0P0000CLPE,227750",,0.52,267630992.0,,0.14262205,,,,,,,,,0.47,0.27,10.64,92.59,,,,,,,,0.0,-3.45,35.17,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,2026-06-23
531521.BO,"531521.BO,0P0000AIHW,0",,10.2,45270864.0,26.153847,0.4776175,,,,3.82,,,,,16.57,6.95,-38.44,46.76,9.82,166.33,13.3,17.96,-9.14,4.76,11.49,0.0,0.0,85.39,False,5,71044000.0,62706000.0,60068700.0,61801378.0,5622000.0,4766000.0,4275400.0,4056551.0,28003000.0,30820100.0,28342200.0,41782853.0,132894000.0,99552000.0,94785800.0,91346230.0,4.23,4.79,4.51,4.44,21.07,30.96,29.9,45.74,-2.32,1.24,-68.75,False,False,False,False,True,1,2026-06-23
531525.BO,"531525.BO,0P0000BPKT,1647",,327.6,3543550976.0,63.735413,6.969323,,,,1.57,,,,,510.0,51.66,-35.76,534.15,74.11,-14.0,80.09,-14.02,157.95,76.55,210.48,-1.04,-3.75,33.77,False,5,568122000.0,315465000.0,237231000.0,103235000.0,43728000.0,50859000.0,49473000.0,1461000.0,147934000.0,57349000.0,19014000.0,0.0,1202376000.0,885204000.0,300835000.0,199588000.0,3.64,5.75,16.45,0.73,12.3,6.48,6.32,,1.09,0.87,-1.99,True,False,False,False,False,0,2026-06-23
531529.BO,"531529.BO,0P0000AR3U,6001",,12.76,575193984.0,25.01961,,,,,4.0,,,,,37.63,5.85,-66.09,118.12,93.6,-73.27,-60.22,-55.89,,19.23,108.63,4.32,25.0,68.37,False,5,10579000.0,26597000.0,624375.0,6241000.0,1580000.0,3582000.0,21599611.0,174000.0,0.0,0.0,0.0,6755000.0,454087000.0,454726921.0,453399387.0,431800000.0,0.35,0.79,4.76,0.04,,,,1.56,19.28,0.13,,True,False,False,False,False,0,2026-06-23
531533.BO,"531533.BO,0P0000BBLL,0",,91.61,417864352.0,458.05,9.750931,,,,0.22,,,,,103.96,64.1,-11.88,42.92,62.69,630.66,13.67,383.99,109.29,39.35,,-2.0,-2.17,56.79,False,5,41534000.0,36539000.0,25589000.0,15349000.0,6558000.0,1355000.0,-709000.0,-259000.0,8493000.0,4058000.0,2697000.0,2458000.0,50630000.0,42465000.0,40482000.0,41178000.0,12.95,3.19,-1.75,-0.63,16.77,9.56,6.66,5.97,1.23,4.84,-21.84,False,False,False,False,False,0,2026-06-23
531537.BO,Mizzen Ventures Limited,,30.62,47396088.0,,-1.8131218,,,,,,,,,74.99,5.84,-59.17,424.32,108.06,,407.6,134.96,1721.18,,,-4.48,-2.44,34.28,False,5,25578000.0,5039000.0,0.0,0.0,10054000.0,4279000.0,-18771000.0,-27000.0,14879000.0,817000.0,25397000.0,19514000.0,505951000.0,457626000.0,-26141000.0,-7369000.0,1.99,0.94,,,2.94,0.18,,,1.83,2.35,-7.3,True,False,False,False,False,0,2026-06-23
531539.BO,"531539.BO,0P0000BZF6,261",,34.0,197024560.0,1.5398551,1.0138359,,,,64.94,,,,,53.34,23.23,-36.26,46.36,38.83,-96.03,-6.88,214.89,940913.07,329.02,,-0.15,5.87,69.73,False,5,9803000.0,10527000.0,0.0,124140.0,2453000.0,779000.0,115005020.0,-4609410.0,28795000.0,3060.0,30226120.0,13240960.0,184327000.0,180599880.0,179990780.0,65965460.0,1.33,0.43,63.89,-6.99,15.62,0.0,16.79,20.07,-2.6,0.04,,False,True,False,False,False,1,2026-06-23
531540.BO,"531540.BO,0P0000BQHE,51316",,225.8,21309175808.0,,83.382576,,,,,,,,,254.7,15.96,-11.35,1314.79,,,11.34,-38.12,8.05,17.09,5.6,-0.68,9.42,64.51,False,5,564856000.0,507333000.0,383967000.0,351833000.0,11936000.0,19288000.0,16895000.0,10135000.0,195089000.0,180551000.0,164918000.0,188846000.0,288783000.0,276848000.0,257561000.0,239372000.0,4.13,6.97,6.56,4.23,67.56,65.22,64.03,78.89,2.6,0.66,-160.83,True,False,False,False,False,0,2026-06-23
531541.BO,"531541.BO,0P0000BF6C,4693",,4.15,98873752.0,,-0.074391425,,,,,,,,,6.01,2.66,-30.95,56.02,,,,-11.25,-0.11,,,1.87,9.91,100.0,False,3,0.0,0.0,0.0,,-49288000.0,-55534000.0,-152259000.0,,1396911000.0,1398411000.0,1407152000.0,,-1329103000.0,-1279815000.0,-1224281000.0,,,,,,,,,,,,,True,False,False,False,False,0,2026-06-23
531550.BO,"531550.BO,0P0000ASDV,3025",,363.95,3318882048.0,81.970726,3.7017262,,,,1.22,,,,,518.0,237.85,-29.74,53.02,133.08,-38.4,22.62,-41.06,,114.35,35.47,11.41,15.0,70.71,True,5,1112109000.0,906963000.0,261962000.0,112917000.0,19530000.0,33135000.0,16103000.0,7856000.0,101106000.0,0.0,9263000.0,0.0,1203996000.0,877659000.0,853563000.0,82884000.0,1.62,3.78,1.89,9.48,8.4,,1.09,,-2.41,0.79,,False,False,False,False,False,0,2026-06-23
531552.BO,"531552.BO,0P0000AHW8,10770",,17.23,206780672.0,8.881443,0.48782557,,,,11.26,,,,,29.6,15.5,-41.79,11.16,19.01,-53.28,,81.2,7.1,121.13,41.4,1.23,0.58,61.6,False,5,10488000.0,0.0,38583000.0,970000.0,17614000.0,9721000.0,21019000.0,6230000.0,24894000.0,23244000.0,21698000.0,20267000.0,451210000.0,433598000.0,423877000.0,402858000.0,3.9,2.24,4.96,1.55,5.52,5.36,5.12,5.03,-1.09,1.15,79.15,False,True,False,False,False,1,2026-06-23
531553.BO,"531553.BO,0P0000TEDF,6355",,17.83,131782776.0,25.84058,0.332104,,,,3.87,,,,,28.7,13.97,-37.87,27.63,18.84,37.16,4329.54,-95.17,-100.0,-27.07,,5.0,11.87,63.6,True,5,14396000.0,325000.0,14073680.0,37118640.0,-274000.0,-5668000.0,30243550.0,3908440.0,0.0,5000000.0,22500000.0,22500000.0,233361000.0,382277450.0,382056770.0,346083240.0,-0.12,-1.48,7.92,1.13,,1.31,5.89,6.5,,-0.01,,True,False,False,False,True,1,2026-06-23
531557.BO,"531557.BO,0P0000AY6M,0",,4.0,,7.54717,0.18650627,,,,13.25,,,,,17.26,4.0,-76.83,0.0,,,13.48,-26.09,,6.0,-38.78,0.0,0.48,51.69,False,5,26402000.0,23266000.0,19701000.0,22165000.0,5359000.0,7251000.0,2554000.0,23359000.0,,,,,164497000.0,159143000.0,151888000.0,149331000.0,3.26,4.56,1.68,15.64,,,,,-0.58,1.09,89.1,False,True,False,False,False,1,2026-06-23
531562.BO,"531562.BO,0P0000NJUX,0",,9.0,,,,,,,,,,,,9.0,9.0,0.0,0.0,,,7.9,31.83,,4.51,16.26,0.0,0.0,,False,4,42091950.0,39010550.0,23022930.0,36879000.0,5081930.0,3854980.0,-2973090.0,3234000.0,0.0,0.0,3313420.0,0.0,49226120.0,44292970.0,40294950.0,43227750.0,10.32,8.7,-7.38,7.48,,,8.22,,0.29,1.32,40.15,False,False,False,False,False,0,2026-06-23
531568.BO,"531568.BO,0P0000NJMJ,20302",,6.18,41135932.0,6.242424,1.2350119,,,,16.02,,,,,12.34,2.36,-49.92,161.86,6.97,-10.44,22.93,26.09,,-17.15,,0.0,-1.59,54.88,False,5,1662000.0,1352000.0,3363226.0,2922141.0,29000.0,23000.0,5781656.0,-20570651.0,0.0,,0.0,0.0,32904000.0,32875827.0,32651306.0,26869650.0,0.09,0.07,17.71,-76.56,,,,,3.14,0.01,,True,True,False,False,False,1,2026-06-23
531569.BO,"531569.BO,0P0000CK50,22657",,199.95,2375745792.0,36.755512,7.340308,,,,2.72,,,,,396.95,122.15,-49.63,63.69,39.01,-5.78,-2.04,-17.3,75.4,24.9,14.06,0.07,-1.12,58.42,False,5,686657000.0,700986000.0,536871383.0,352425021.0,66938000.0,80943000.0,61651476.0,45115492.0,142804000.0,81418229.0,9691314.0,24935018.0,482466000.0,379960292.0,278987517.0,-30711060.0,13.87,21.3,22.1,,29.6,21.43,3.47,,0.0,0.94,-35.84,False,False,False,False,False,0,2026-06-23
531578.BO,"531578.BO,0P0000NJRA,1024",,8.14,104364576.0,1.2698909,0.7817152,,,,78.75,,,,,13.77,4.87,-40.89,67.15,26.32,-95.18,,-4.21,-57.12,,,2.2,0.62,63.69,True,5,0.0,27950000.0,201090000.0,22750000.0,-4896000.0,-5111000.0,4792000.0,3104220.0,1072000.0,2500000.0,2815000.0,3103660.0,116849000.0,121745000.0,126855000.0,122062670.0,-4.19,-4.2,3.78,2.54,0.92,2.05,2.22,2.54,,-1.02,,True,True,False,False,False,1,2026-06-23
531582.BO,"531582.BO,0P0000NJMW,873",,28.91,147529760.0,38.039474,1.3891691,,,,2.63,,,,,41.3,19.14,-30.0,51.04,71.68,-46.93,138.17,23.41,201.08,76.4,34.11,-4.96,-14.42,31.35,True,5,42404000.0,17804000.0,8305000.0,7725000.0,3174000.0,2572000.0,1720000.0,1316000.0,74988000.0,24906000.0,0.0,,102917000.0,99743000.0,97171000.0,95450000.0,3.08,2.58,1.77,1.38,72.86,24.97,,,-15.51,1.48,-40.67,False,False,False,False,False,0,2026-06-23
531583.BO,"531583.BO,0P0000BVJB,200",,24.55,145104000.0,0.23598962,1.7939348,,,,423.75,,,,,50.84,14.62,-51.71,67.92,0.33,-28.49,,-2809.02,-99.94,,,4.17,-2.54,60.24,False,5,678300000.0,0.0,0.0,0.0,438292000.0,-16179000.0,-7903000.0,-8325000.0,261000.0,430558000.0,34453000.0,23668000.0,546551000.0,61573000.0,80480000.0,88355000.0,80.19,-26.28,-9.82,-9.42,0.05,699.26,42.81,26.79,0.09,,3.76,False,False,False,False,False,0,2026-06-23
531585.BO,"531585.BO,0P0000BOVH,0",,13.11,129341024.0,145.66666,0.9146724,,,,0.69,,,,,13.79,6.75,-4.93,94.22,,,-14.78,-5.78,,-1.45,-14.62,-4.96,-5.42,38.27,False,5,17017000.0,19969000.0,17610000.0,17780000.0,310000.0,329000.0,373000.0,498000.0,0.0,0.0,0.0,0.0,136261000.0,136951000.0,136622000.0,136249000.0,0.23,0.24,0.27,0.37,,,,,-0.35,0.88,-30.0,False,False,False,False,False,0,2026-06-23
531591.BO,"531591.BO,0P0000BZJ8,14773",,8.8,299509760.0,51.764706,0.7860652,,,,1.93,,,,,14.99,7.61,-41.29,15.64,60.63,-14.62,-7.22,-70.35,,90.91,-2.33,-1.65,4.04,54.71,False,5,217379000.0,234300000.0,83837000.0,31240000.0,4007000.0,13516000.0,3943000.0,4301000.0,,,,,398554000.0,394548000.0,381033000.0,377090000.0,1.01,3.43,1.03,1.14,,,,,-0.0,0.46,-53.31,False,False,False,False,False,0,2026-06-23
