ticker,yf_symbol,name,sector,industry,is_unevaluable,unevaluable_reason,price,market_cap,years_listed,pe,pb,roe,roe_pct,de,eps,dividend_yield,dividend_yield_pct,dividend_yield_unreliable,profit_margin,current_ratio,beta,week52_high,week52_low,pct_from_high,pct_from_low,pe_4y_avg,pe_vs_avg,rev_growth,ni_growth,debt_growth,revenue_cagr_3y,ni_cagr_3y,price_1d_pct,price_5d_pct,rsi_14,vol_spike_flag,avg_daily_volume,is_stale,data_as_of,stale_days,years_of_data,revenue_y0,revenue_y1,revenue_y2,revenue_y3,net_income_y0,net_income_y1,net_income_y2,net_income_y3,total_debt_y0,total_debt_y1,total_debt_y2,total_debt_y3,equity_y0,equity_y1,equity_y2,equity_y3,roe_y0,roe_y1,roe_y2,roe_y3,de_y0,de_y1,de_y2,de_y3,earnings_spike,non_op_pct,graham_adequate_size,graham_current_ratio_pass,graham_ltd_vs_nca,graham_net_current_assets,graham_ncav_per_share,graham_ncav_ratio,graham_bvps,graham_price_to_ntav,graham_net_cash,lynch_net_cash_per_share,dorsey_financial_leverage,dorsey_interest_coverage,dorsey_quick_ratio,dorsey_clean_balance_sheet,graham_earnings_stable_4y,graham_avg_eps_4y,graham_eps_cv,graham_eps_growth_pct_4y,schilit_accruals_ratio,schilit_cfo_ni_ratio,schilit_fcf_ni_ratio,mulford_ecm,mulford_ecm_trend,mulford_cash_margin,mulford_ocf_oi_ratio,dorsey_consistent_cfo,graham_pe_3y_avg,graham_pe_pb_composite,graham_number,graham_earnings_yield_spread,graham_intrinsic_value,graham_margin_of_safety_pct,greenblatt_earnings_yield,greenblatt_combined_rank,lynch_peg,lynch_peg_adjusted,lynch_cash_adjusted_pe,dorsey_cash_return,buffett_intrinsic_value,buffett_margin_of_safety_pct,lynch_growth_flag,lynch_growth_acceleration,buffett_value_creating_growth,greenblatt_ebit_avg_4y,graham_ent_earnings_growing,greenblatt_roic,greenblatt_roic_trend,dorsey_roic,dorsey_fcf_margin,dorsey_roe_consistent,dorsey_roa,dorsey_pb_roe_signal,buffett_roe_unleveraged,dividend_consecutive_years,graham_payout_ratio,graham_ent_has_dividend,graham_deep_value_flag,buffett_owner_earnings_ps,buffett_one_dollar_test,buffett_rational_allocation,dorsey_share_dilution_pct,dorsey_has_operating_profit,schilit_dso,schilit_ar_revenue_divergence,schilit_capex_depr_ratio,schilit_dsi,schilit_inventory_revenue_div,schilit_wc_cffo_pct,schilit_leverage_trend,schilit_serial_acquirer,goodwill_pct,dorsey_cfo_ni_divergence,dorsey_ar_growth_flag,lynch_inventory_flag,greenblatt_sector_excluded,greenblatt_capital_nonpositive,greenblatt_low_pe_flag,mulford_fcf_consistent,lynch_category,lynch_debt_healthy,mulford_lifecycle_stage,graham_ent_financial_pass,archetype_primary,archetype_secondary,archetype_confidence,archetype_basis,graham_defensive_score,graham_enterprising_score,greenblatt_score,dorsey_buffett_score,dorsey_10min_score,lynch_score,schilit_manipulation_score,mulford_cashflow_quality_score,graham_defensive_graded,graham_frac,greenblatt_frac,dorsey_buffett_graded,dorsey_frac,lynch_graded,lynch_frac,trajectory_graded,trajectory_frac,score_continuous,quality_axis,growth_axis,price_axis,safety_axis,quality_pass,trajectory_score,graham_pass,greenblatt_pass,dorsey_pass,trajectory_pass,lynch_pass,score,risk_tier,liquidity_flag,updated_date,schema_version
DRREDDY.NS,DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,False,,1201.0,1000419295232.0,,30.229046,2.609134,0.088369995,8.84,18.605,39.73,0.0067,0.67,False,0.09996,1.902,0.242,1414.9,1101.0,-15.12,9.08,20.3,48.91,3.19,-24.22,65.38,10.96,-1.67,0.05,1.35,61.51,False,1326786.0,False,2026-09-25,0,5,335933000000.0,325535000000.0,279164000000.0,245879000000.0,42850000000.0,56544000000.0,55684000000.0,45067000000.0,77341000000.0,46766000000.0,20020000000.0,13472000000.0,377063000000.0,333388000000.0,280550000000.0,230991000000.0,11.36,16.96,19.85,19.51,20.51,14.03,7.14,5.83,0.76,-16.97,True,False,True,134409000000.0,123.75,9.71,460.31,3.81,9474998272.0,11.37,1.54,15.66,1.35,True,True,60.07,0.1226,-1.35,-0.024,1.32,0.43,1.97,9.83,16.89,1.13,True,19.99,52.16,788.76,-3.69,510.6,-57.49,5.91,2100.0,,,29.94,1.85,566.63,-111.95,slow,-25.76,,68386000000.0,False,18.69,0.75,11.12,5.46,True,4.01,False,False,24,15.64,True,False,22.01,1.96,True,,True,110.0,8.75,1.86,176.1,4.47,-20.5,52.28,False,2.23,False,True,False,False,False,False,True,unknown,normal,mature,True,unclassified,,0.333,unclassified: best=slow_grower ev=0.33 < MIN_EVIDENCE 0.5,4,3,7.0,5,8,0,1,5,4.804,0.6005,0.6817,5.6664,0.5666,0.0,0.0,3.0,0.3,2.1488,0.6598,0.4081,0.5111,0.4874,True,3,False,True,False,False,,1,Large,liquid,2026-09-25,8
DSFCL.NS,DSFCL.NS,DCM Shriram Fine Chemicals Limited,Basic Materials,Specialty Chemicals,False,,31.09,2704587008.0,,,1.2817976,-0.0168,-1.68,6.031,-0.61,0.0127,1.27,False,-0.01396,2.76,,52.5,17.28,-40.78,79.92,14.09,,-10.38,-118.43,-4.66,,,-1.55,18.94,77.26,False,66949.0,False,2026-09-25,0,2,3826397000.0,4269472000.0,,,-35366000.0,191886000.0,,,127266000.0,133488000.0,,,2110035000.0,2149383000.0,,,-1.68,8.93,,,6.03,6.21,,,-0.18,,True,False,True,1186417000.0,11.67,2.66,24.25,1.28,572954992.0,6.59,1.4,1.94,2.16,True,False,0.9,,,-0.0664,,,4.59,6.87,4.2,,False,34.54,44.27,22.16,,7.65,-75.39,,,,,,6.77,42.71,27.21,unknown,,,128055500.0,False,-0.9,,-0.68,3.77,,-1.2,False,False,1,,True,False,1.66,,False,0.0,True,67.1,-4.6,0.19,64.2,-8.96,82.34,-2.83,,0.0,False,False,False,False,False,False,False,unknown,normal,startup,True,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,2,2,,0,3,0,1,2,3.0,0.375,,0.754,0.0754,0.0,0.0,3.0,0.3,0.7504,0.3302,,0.6589,0.5506,True,3,False,False,False,False,,0,Micro,liquid,2026-09-25,8
DSKULKARNI.NS,DSKULKARNI.NS,D S Kulkarni Developers Limited,Real Estate,Real Estate - Development,False,,24.09,240900000.0,,,-0.1868166,,,,-2.06,,,False,0.0,2.05,-0.146,24.09,8.6,0.0,180.12,1.84,,,-102.78,4.56,,,1.99,6.08,100.0,False,153.0,False,2026-09-25,0,5,0.0,755000000.0,0.0,0.0,-3645000.0,131169000.0,-88832000.0,-4050610000.0,5431436000.0,5194465000.0,4653312000.0,9850943000.0,-1287912000.0,-1284268000.0,-1415436000.0,-1425604000.0,,,,,,,,,-0.03,,False,False,True,4559870000.0,-165.36,,-128.95,,-5415365776.0,-541.54,,0.99,0.03,False,False,-100.3,1.7561,,-0.0357,,,,,,,False,,,,,,,9.86,2363.0,,,,5.78,842.11,97.14,unknown,,,-737896000.0,False,9.74,-0.87,8.49,,,-0.04,,,0,,False,False,32.7,,False,,True,,15.4,0.0,,102.61,100.5,4.28,,0.0,False,True,True,False,False,False,False,cyclical,unknown,startup,False,cyclical,,1.0,cyclical: declared industry 'Real Estate - Development',1,0,6.0,0,2,0,3,0,2.0,0.25,0.6073,0.0,0.0,0.0,0.0,0.0,0.0,0.8573,0.433,0.0454,0.84,0.2451,True,0,False,False,False,False,False,0,Micro,illiquid,2026-09-25,8
DSSL.NS,DSSL.NS,Dynacons Systems & Solutions Limited,Technology,Information Technology Services,False,,1021.2,13007106048.0,,15.32413,4.109953,0.2689,26.89,75.024,66.64,0.0005,0.05,False,0.06022,1.35,0.731,1924.8,781.0,-46.95,30.76,24.09,-36.39,12.39,17.05,70.38,20.98,36.31,-0.09,0.77,42.0,False,27026.0,False,2026-09-25,0,5,14242834000.0,12672196000.0,10244638000.0,8044686000.0,847352000.0,723949000.0,538327000.0,334539000.0,2365440000.0,1388352000.0,357677000.0,686284000.0,3150803000.0,2309735000.0,1576368000.0,1047616000.0,26.89,31.34,34.15,31.93,75.07,60.11,22.69,65.51,1.34,-58.07,True,False,True,2003447000.0,62.94,16.22,248.47,4.87,-1250306048.0,-98.16,3.22,5.95,1.32,True,True,47.97,0.3173,80.02,0.0381,0.54,0.03,-6.17,-3.2,3.24,0.34,True,21.29,87.5,517.86,-0.47,2806.24,174.8,9.6,897.0,0.42,2.37,15.32,0.18,,,suspicious,-17.44,True,946709000.0,True,34.91,0.93,23.39,0.18,True,8.36,False,False,8,0.77,True,False,2.03,3.94,True,,True,154.3,25.54,3.0,4.7,-84.64,-228.01,33.96,,0.0,True,True,False,False,False,False,True,fast_grower,acceptable,growth,False,fast_grower,,1.0,fast_grower ev=1.00 | runner-up asset_play ev=0.00 margin=1.00,5,3,9.0,7,7,6,5,1,5.0,0.625,0.932,7.4375,0.7437,6.0,0.6,8.0,0.8,3.7007,0.7398,0.6154,0.5378,0.4493,False,8,False,True,True,True,True,4,Small,illiquid,2026-09-25,8
DTIL.NS,DTIL.NS,Dhunseri Tea & Industries Limited,Consumer Defensive,Packaged Foods,False,,140.35,1474717440.0,,,0.2785181,-0.0047,-0.47,47.787,-11.74,0.0141,1.41,False,-0.02796,0.7,0.472,193.79,102.0,-27.58,37.6,,,4.9,-87.51,-3.32,10.43,,-1.16,1.39,60.89,False,41485.0,False,2026-09-25,0,5,4540667000.0,4328505000.0,3941439000.0,3371911000.0,-25041000.0,-200464000.0,-1410987000.0,-237856000.0,2530272000.0,2617230000.0,2548517000.0,1808266000.0,5294870000.0,5200113000.0,5219950000.0,6970913000.0,-0.47,-3.85,-27.03,-3.41,47.79,50.33,48.82,25.94,,,True,False,False,-619773000.0,-279.58,,503.92,0.28,-2266312992.0,-215.69,1.82,1.02,0.4,True,False,-44.6,1.1737,,-0.0313,,,14.21,0.77,6.09,,False,,,,,,,4.43,4264.0,,,,-4.02,-368.24,,unknown,,,-424629250.0,True,1.95,-0.34,-16.31,-3.31,False,-0.26,False,False,2,,True,False,-14.3,,False,,False,9.9,-18.07,2.27,293.2,-20.58,72.27,-5.14,,0.0,False,False,False,False,False,False,False,unknown,acceptable,startup,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,1,3,2.0,0,2,0,2,3,1.0,0.125,0.1595,0.0,0.0,0.0,0.0,7.0,0.7,0.9845,0.3196,0.3004,0.5053,0.4345,True,7,False,False,False,False,,0,Micro,illiquid,2026-09-25,8
DUCON.NS,DUCON.NS,Ducon Infratechnologies Limited,Industrials,Specialty Industrial Machinery,False,,1.56,896794624.0,,7.090909,0.28937116,0.0589,5.89,63.005,0.22,,,False,0.024349999,2.17,0.728,5.77,1.15,-72.96,35.65,12.11,-41.45,-6.93,-18.93,2.98,1.97,38.91,-4.88,26.83,44.15,False,3544810.0,False,2026-09-25,0,5,4193967000.0,4506307000.0,4187578000.0,3955942000.0,109846000.0,135487000.0,76262000.0,40984000.0,1046176000.0,1015871000.0,1030768000.0,949070000.0,1863756000.0,1753910000.0,1204027000.0,1223723000.0,5.89,7.72,6.33,3.35,56.13,57.92,85.61,77.56,1.04,-105.45,True,False,True,1564243000.0,2.97,0.53,5.39,0.48,-670598016.0,-1.17,1.64,3.04,2.17,True,True,0.16,0.3921,109.25,0.0195,0.46,0.45,-4.18,8.77,1.2,0.22,False,9.75,2.82,4.4,7.1,9.36,500.0,15.55,2040.0,0.18,5.49,7.09,3.19,,,suspicious,-96.58,False,221719750.0,False,9.26,0.99,9.51,1.19,False,3.6,False,False,0,,False,True,0.09,-26.25,False,,True,213.6,8.24,0.02,,,-207.09,-3.28,,0.0,False,True,,False,False,False,False,cyclical,acceptable,growth,True,cyclical,,1.0,cyclical: declared industry 'Specialty Industrial Machinery',6,4,7.0,0,4,2,2,1,7.0,0.875,0.6989,0.4003,0.04,2.0,0.2,8.0,0.8,2.6139,0.4252,0.482,0.8766,0.4714,True,8,True,True,False,True,False,3,Micro,liquid,2026-09-25,8
DVL.NS,DVL.NS,Dhunseri Ventures Limited,Financial Services,Capital Markets,False,,289.75,10148421632.0,,5.3687234,0.30868998,0.0277,2.77,28.952,53.97,0.017,1.7,False,0.39073002,5.16,0.736,375.9,186.99,-22.92,54.95,6.67,-19.51,-35.23,-36.89,145.51,9.94,-44.85,-1.38,-0.09,59.3,False,20186.0,False,2026-09-25,0,5,2889210000.0,4460513000.0,3769540000.0,2174301000.0,909736000.0,1441593000.0,1530802000.0,5424691000.0,9518197000.0,3876932000.0,3769138000.0,3645827000.0,32875771000.0,31893966000.0,29591976000.0,26372885000.0,2.77,4.52,5.17,20.57,28.95,12.16,12.74,13.82,0.61,,True,False,False,7629575000.0,-183.91,,938.64,0.31,-1440145920.0,-41.12,1.48,6.48,4.91,True,True,66.43,0.7755,-66.19,0.0395,-1.12,-9.04,-15.93,73.69,-35.18,,False,4.36,1.35,1184.47,11.63,564.66,94.88,11.5,,,,5.37,-70.97,-6046.19,,slow,-31.07,,3200303250.0,False,5.68,0.24,2.29,-284.64,False,1.87,False,False,19,18.96,True,True,-234.8,0.37,False,,True,18.6,0.47,28.02,60.5,135.2,138.4,142.43,False,0.0,False,False,True,True,False,False,False,unknown,normal,growth,True,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,5,5,,1,3,0,6,1,6.0,0.75,,1.0,0.1,0.0,0.0,3.0,0.3,1.15,0.4782,0.2824,0.6263,0.4178,False,3,False,False,False,False,,0,Small,illiquid,2026-09-25,8
DWARKESH.NS,DWARKESH.NS,Dwarikesh Sugar Industries Limited,Consumer Defensive,Confectioners,False,,45.01,8340419072.0,,57.705128,1.0064397,0.0372,3.72,40.6,0.78,0.0025,0.25,False,0.0107,2.33,0.043,59.9,32.13,-24.86,40.09,20.18,185.95,2.59,32.15,-33.67,-12.77,-33.48,10.48,9.38,58.23,False,3312582.0,False,2026-09-25,0,4,13883190000.0,13532148000.0,17093004000.0,20914188000.0,308380000.0,233357000.0,835174000.0,1047456000.0,3364589000.0,5072339000.0,4557680000.0,3746733000.0,8287140000.0,8062164000.0,8220817000.0,7397940000.0,3.72,2.89,10.16,14.16,40.6,62.92,55.44,50.65,0.58,-62.65,True,False,True,4343693000.0,15.71,2.87,44.72,1.01,-3231600056.0,-17.44,1.57,4.09,0.25,True,True,3.27,0.5685,-71.22,-0.0757,4.19,3.96,5.69,5.98,9.3,2.57,True,13.76,13.85,57.36,-5.27,27.8,-38.24,4.87,3905.0,,,57.71,10.55,169.64,73.47,slow,104.21,,1165558750.0,True,4.54,0.5,4.2,8.79,False,2.38,False,False,2,6.76,True,False,6.59,-3.85,False,,True,13.1,-17.14,0.19,222.0,-12.3,38.07,-36.46,,0.0,False,False,False,False,False,False,False,unknown,acceptable,mature,True,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,5,5,2.0,2,5,0,0,4,5.9146,0.7393,0.2139,2.0713,0.2071,0.0,0.0,3.0,0.3,1.4603,0.3803,0.3649,0.6734,0.5738,True,3,False,False,False,False,,0,Small,liquid,2026-09-25,8
DYCL.NS,DYCL.NS,Dynamic Cables Limited,Industrials,Electrical Equipment & Parts,False,,456.95,22143176704.0,,24.318787,4.842778,0.1847,18.47,9.424,18.79,0.0011,0.11,False,0.07097,2.52,0.12,560.0,236.8,-18.4,92.97,47.6,-48.91,16.78,30.26,-26.8,21.44,39.63,-3.43,-0.1,52.55,False,1140904.0,False,2026-09-25,0,4,11970568000.0,10250420000.0,7678160000.0,6683804000.0,844366000.0,648205000.0,377714000.0,310135000.0,430914000.0,588665000.0,1192605000.0,823831000.0,4572427000.0,3738874000.0,2139518000.0,1774302000.0,18.47,17.34,17.65,17.48,9.42,15.74,55.74,46.43,1.65,-42.28,True,False,True,3288623000.0,65.93,6.93,94.36,4.85,-6554016.0,-0.14,1.49,16.29,1.72,True,True,11.25,0.3928,116.99,0.0335,0.73,0.05,-4.89,-1.14,5.14,0.51,True,40.62,196.71,154.55,-2.89,658.12,44.02,5.44,1924.0,0.61,1.63,24.32,0.19,,,suspicious,-41.35,True,851588500.0,True,24.21,0.93,19.28,0.35,True,12.37,False,True,5,2.88,True,False,0.86,8.82,True,,True,87.8,4.81,4.88,64.3,-1.31,-73.46,-49.09,,0.0,True,False,False,False,False,False,False,fast_grower,normal,growth,True,fast_grower,,1.0,fast_grower ev=1.00 | runner-up asset_play ev=0.00 margin=1.00,5,4,7.0,8,6,7,3,1,6.0,0.75,0.7285,8.5431,0.8543,7.0,0.7,10.0,1.0,4.0328,0.7755,0.5968,0.4596,0.5405,True,10,False,True,True,True,True,4,Small,liquid,2026-09-25,8
DYNAMATECH.NS,DYNAMATECH.NS,Dynamatic Technologies Limited,Consumer Cyclical,Auto Parts,False,,13153.0,89327853568.0,,209.57617,11.253432,0.0408,4.08,80.387,62.76,0.0006,0.06,False,0.02533,1.38,0.443,13287.0,6716.0,-1.01,95.85,73.33,185.8,15.11,-24.7,11.67,7.24,-8.85,4.8,9.05,85.93,False,18839.0,False,2026-09-25,0,5,16034500000.0,13929900000.0,14163200000.0,13000100000.0,324100000.0,430400000.0,1218100000.0,427900000.0,6378900000.0,5712500000.0,5850900000.0,7535400000.0,7935200000.0,7175000000.0,6677400000.0,5419700000.0,4.08,6.0,18.24,7.9,80.39,79.62,87.62,139.04,0.39,-236.87,True,False,True,2549400000.0,-192.71,,1168.8,14.2,-5702400000.0,-839.64,2.33,1.89,0.77,True,True,88.36,0.5988,-54.16,-0.034,2.94,0.91,-0.86,-4.66,5.95,0.87,True,148.86,1675.19,1524.37,-6.52,751.06,-94.29,1.12,4496.0,,,209.58,0.31,1113.19,-1081.56,slow,39.97,,1305750000.0,False,8.54,0.72,5.84,1.83,False,1.75,False,False,1,16.54,True,False,43.23,36.77,False,,True,72.5,-5.05,0.86,163.4,3.71,-100.0,1.07,False,5.68,False,False,False,False,False,False,True,cyclical,acceptable,mature,False,cyclical,,1.0,cyclical: declared industry 'Auto Parts',3,2,1.0,2,5,9,1,2,3.0,0.375,0.1309,2.5349,0.2535,9.0,0.9,5.0,0.5,2.1594,0.6287,0.4546,0.2169,0.4137,True,5,False,False,False,False,True,1,Mid,illiquid,2026-09-25,8
DYNPRO.NS,DYNPRO.NS,Dynemic Products Limited,Basic Materials,Specialty Chemicals,False,,229.22,2848834816.0,,14.019571,1.164097,0.0813,8.13,29.637,16.35,0.0064,0.64,False,0.05483,1.14,0.116,367.0,190.8,-37.54,20.14,37.33,-62.44,3.01,32.8,-24.13,8.81,,-1.56,-0.29,45.59,False,13340.0,False,2026-09-25,0,5,3717768000.0,3608975000.0,2797158000.0,2885511000.0,199432000.0,150172000.0,36176000.0,-29397000.0,727421000.0,958754000.0,1145341000.0,1479659000.0,2453720000.0,2257302000.0,2040682000.0,1828977000.0,8.13,6.65,1.77,-1.61,29.65,42.47,56.13,80.9,2.14,-69.65,True,False,True,211854000.0,1.24,184.85,196.91,1.16,-715359016.0,-57.56,1.68,5.12,0.59,True,False,7.17,1.0155,5057.16,-0.0351,1.73,1.53,0.16,-0.12,9.27,1.02,True,31.97,37.22,178.23,0.13,60.95,-73.41,9.34,2311.0,,,14.02,8.54,630.78,63.66,unknown,-282.31,,206564000.0,True,10.58,1.55,9.35,8.19,False,4.83,False,False,1,9.14,True,False,24.5,-1.99,False,,True,75.0,14.28,0.24,105.8,-3.42,-47.33,-32.83,False,0.07,False,True,False,False,False,False,True,unknown,normal,mature,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,3,3,6.0,1,6,0,1,4,3.0,0.375,0.6227,1.3655,0.1366,0.0,0.0,7.0,0.7,1.8343,0.46,0.5259,0.6402,0.4948,True,7,False,False,False,False,,0,Micro,illiquid,2026-09-25,8
E2E.NS,E2E.NS,E2E Networks Limited,Technology,Software - Infrastructure,False,,652.15,133989367808.0,,239.76103,7.7592573,-0.0092,-0.92,9.441,2.72,,,False,0.085080005,1.2,0.925,698.0,183.36,-6.57,255.67,,,49.78,-132.77,118.03,54.8,,0.84,7.32,73.31,False,648345.0,False,2026-09-25,0,4,2455801000.0,1639608000.0,944636000.0,662018000.0,-155659000.0,474943000.0,218669000.0,99099000.0,1590875000.0,729646000.0,1440290000.0,58879000.0,16850518000.0,15927738000.0,708512000.0,494001000.0,-0.92,2.98,30.86,20.06,9.44,4.58,203.28,11.92,-0.45,,True,False,True,1031431000.0,-1.68,,84.05,8.03,2068452992.0,10.07,1.38,0.79,1.2,True,False,0.78,1.4248,0.48,-0.0591,,,66.98,35.8,49.7,,True,836.09,6487.44,38.41,-6.58,6.63,-98.98,,,,,236.06,-8.64,-1429.25,,unknown,-249.97,,284641000.0,False,-0.56,-0.04,-0.39,-464.37,False,-0.67,False,False,0,,False,False,-55.5,292.05,False,,True,25.4,25.8,7.46,,,-11.52,112.24,,0.0,False,True,,False,False,False,False,unknown,normal,growth,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,2,0,,1,4,0,3,3,2.0145,0.2518,,1.5672,0.1567,0.0,0.0,3.0,0.3,0.7085,0.5543,0.3404,0.1008,0.4849,True,3,False,False,False,False,,0,Mid,liquid,2026-09-25,8
EASEMYTRIP.NS,EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Cyclical,Travel Services,False,,5.92,23589128192.0,,,2.5084748,-0.0492,-4.92,4.35,-0.14,,,False,-0.09373,2.48,0.433,10.6,5.71,-44.15,3.68,20.81,,-8.79,-136.74,-5.8,6.08,,2.07,2.78,55.35,False,13679119.0,False,2026-09-25,0,4,5356950000.0,5873240000.0,5905760000.0,4488260000.0,-394360000.0,1073480000.0,1031050000.0,1341980000.0,354490000.0,376330000.0,194700000.0,868160000.0,8013380000.0,7203090000.0,6045240000.0,3699870000.0,-4.92,14.9,17.06,36.27,4.42,5.22,3.22,23.46,-0.37,,True,False,True,4078640000.0,0.73,8.11,2.36,3.28,579369984.0,0.15,1.51,8.85,2.47,True,False,0.19,0.8896,-71.38,-0.0293,,,4.99,8.75,-0.76,,False,31.16,78.16,3.18,,1.61,-72.8,,,,,,-5.15,-7.66,,unknown,-140.85,,1089972500.0,False,-8.84,-0.32,-3.75,-22.12,False,-3.26,False,False,0,,False,False,-0.3,-31.21,False,,True,186.4,1.15,7.16,4.8,56.18,169.32,-17.05,False,4.11,False,False,True,False,False,False,False,unknown,normal,startup,True,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,2,1,,0,4,0,3,2,3.0,0.375,,0.0,0.0,0.0,0.0,5.0,0.5,0.875,0.2218,0.198,0.335,0.476,True,5,False,False,False,False,,0,Small,liquid,2026-09-25,8
EASTSILK.NS,EASTSILK.NS,Eastern Silk Industries Limited,Consumer Cyclical,Textile Manufacturing,False,,72.0,360000000.0,,,1.0048848,-0.3797,-37.97,213.184,-28.43,,,False,-0.58249,2.5,0.5,99.25,40.99,-27.46,75.65,9.08,,9.11,-443.13,24.61,-15.3,,0.28,12.38,76.39,True,1356.0,False,2026-09-25,0,5,230784000.0,211524000.0,188468000.0,379862000.0,-136024000.0,39642000.0,-123041000.0,-144343000.0,763730000.0,612895000.0,584542000.0,1457641000.0,358250000.0,622710000.0,626484000.0,-432141000.0,-37.97,6.37,-19.64,,213.18,98.42,93.31,,-3.43,,False,False,False,308857000.0,-92.93,,71.65,1.01,-729465984.0,-145.89,3.73,920.56,0.6,False,False,-18.19,0.8332,,0.0627,,,-58.64,-68.22,-95.26,,False,,,,,,,,,,,,-22.72,-1274.54,,unknown,,,-81989500.0,False,-10.38,0.37,-4.7,-107.24,False,-10.17,False,False,0,,False,False,-49.5,,False,,False,46.9,-55.47,1.82,2276.6,-14.53,85.23,67.08,,0.0,False,False,False,False,False,False,False,cyclical,risky,startup,False,cyclical,,1.0,cyclical: declared industry 'Textile Manufacturing',0,1,,0,1,2,2,0,1.0,0.125,,0.0,0.0,2.0,0.2,0.0,0.0,0.325,0.2753,0.1481,0.3137,0.3517,False,0,False,False,False,False,False,0,Micro,illiquid,2026-09-25,8
EASTWEST.NS,EASTWEST.NS,East West Freight Carriers Limited,Industrials,Integrated Freight & Logistics,False,,2.4,,,,0.5075069,-0.0634,-6.34,110.929,-0.26,,,False,-0.01801,2.01,0.754,2.68,2.05,-10.45,17.07,,,-29.33,-407.08,2.25,-6.5,,1.69,6.67,57.0,False,61006.0,False,2026-09-25,0,5,2016267000.0,2853189000.0,2050110000.0,2466399000.0,-39761000.0,12948000.0,63684000.0,-12610000.0,716355000.0,700607000.0,588507000.0,869802000.0,627630000.0,670415000.0,658035000.0,621668000.0,-6.34,1.93,9.68,-2.03,114.14,104.5,89.43,139.91,-1.04,,True,False,True,551947000.0,,,4.73,,-667543008.0,,2.42,0.43,2.01,False,False,,,-152.5,-0.0481,,,1.45,6.11,1.64,8.3,False,,,,,,,,,,,,,,,unknown,-327.41,,99865250.0,False,2.66,0.36,2.66,1.42,False,-2.62,False,False,0,,False,False,,,False,,True,147.1,39.21,0.3,,,-182.78,8.63,False,5.62,False,True,,False,False,False,False,unknown,risky,startup,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,2,0,,0,2,0,2,3,3.0,0.375,,0.284,0.0284,0.0,0.0,0.0,0.0,0.4034,0.3503,0.1251,0.8631,0.4119,True,0,False,False,False,False,,0,Unknown,liquid,2026-09-25,8
EBGNG.NS,EBGNG.NS,GNG Electronics Limited,Technology,Computer Hardware,False,,669.0,76273704960.0,,53.73494,10.056672,0.1737,17.37,58.541,12.45,,,False,0.07153,2.51,,730.0,239.0,-8.36,179.92,105.01,-48.83,34.01,91.26,-2.04,43.11,59.69,-1.13,-4.84,47.97,False,864639.0,False,2026-09-25,0,4,18910750000.0,14111110000.0,11275750000.0,6452190000.0,1316440000.0,688310000.0,521380000.0,323280000.0,4445220000.0,4537890000.0,3317600000.0,1603860000.0,7577880000.0,2264550000.0,1631410000.0,1115950000.0,17.37,30.4,31.96,28.97,58.66,200.39,203.36,143.72,2.18,-41.69,True,False,True,6987980000.0,58.57,11.42,66.52,10.04,-3262850048.0,-28.62,1.65,4.64,0.9,True,True,6.25,0.5221,137.34,0.2767,-1.64,-1.81,-21.25,-5.46,-11.39,-1.15,False,107.04,1076.47,96.72,-5.14,365.62,-45.35,2.37,3327.0,0.9,1.11,53.73,-2.99,,,dangerous,59.24,True,1059390000.0,True,15.86,0.67,21.24,-12.59,True,10.5,False,False,0,,False,False,-20.89,19.18,True,,True,39.9,171.9,2.21,179.6,18.71,195.43,-236.67,,0.0,True,True,True,False,False,False,False,fast_grower,acceptable,growth,True,fast_grower,,0.5,fast_grower ev=0.50 | runner-up asset_play ev=0.00 margin=0.50,4,3,3.0,6,4,6,8,0,5.0,0.625,0.3187,6.4769,0.6477,6.0,0.6,10.0,1.0,3.1914,0.7792,0.7406,0.241,0.3477,False,10,False,False,True,True,True,3,Mid,liquid,2026-09-25,8
