ticker,name,sector,industry,is_unevaluable,unevaluable_reason,price,market_cap,years_listed,pe,pb,roe,roe_pct,de,eps,dividend_yield,dividend_yield_pct,dividend_yield_unreliable,profit_margin,current_ratio,beta,week52_high,week52_low,pct_from_high,pct_from_low,pe_4y_avg,pe_vs_avg,rev_growth,ni_growth,debt_growth,revenue_cagr_3y,ni_cagr_3y,price_1d_pct,price_5d_pct,rsi_14,vol_spike_flag,avg_daily_volume,is_stale,data_as_of,stale_days,years_of_data,revenue_y0,revenue_y1,revenue_y2,revenue_y3,net_income_y0,net_income_y1,net_income_y2,net_income_y3,total_debt_y0,total_debt_y1,total_debt_y2,total_debt_y3,equity_y0,equity_y1,equity_y2,equity_y3,roe_y0,roe_y1,roe_y2,roe_y3,de_y0,de_y1,de_y2,de_y3,earnings_spike,non_op_pct,graham_adequate_size,graham_current_ratio_pass,graham_ltd_vs_nca,graham_net_current_assets,graham_ncav_per_share,graham_ncav_ratio,graham_bvps,graham_price_to_ntav,graham_net_cash,lynch_net_cash_per_share,dorsey_financial_leverage,dorsey_interest_coverage,dorsey_quick_ratio,dorsey_clean_balance_sheet,graham_earnings_stable_4y,graham_avg_eps_4y,graham_eps_cv,graham_eps_growth_pct_4y,schilit_accruals_ratio,schilit_cfo_ni_ratio,schilit_fcf_ni_ratio,mulford_ecm,mulford_ecm_trend,mulford_cash_margin,mulford_ocf_oi_ratio,dorsey_consistent_cfo,graham_pe_3y_avg,graham_pe_pb_composite,graham_number,graham_earnings_yield_spread,graham_intrinsic_value,graham_margin_of_safety_pct,greenblatt_earnings_yield,greenblatt_combined_rank,lynch_peg,lynch_peg_adjusted,lynch_cash_adjusted_pe,dorsey_cash_return,buffett_intrinsic_value,buffett_margin_of_safety_pct,lynch_growth_flag,lynch_growth_acceleration,buffett_value_creating_growth,greenblatt_ebit_avg_4y,graham_ent_earnings_growing,greenblatt_roic,greenblatt_roic_trend,dorsey_roic,dorsey_fcf_margin,dorsey_roe_consistent,dorsey_roa,dorsey_pb_roe_signal,buffett_roe_unleveraged,dividend_consecutive_years,graham_payout_ratio,graham_ent_has_dividend,graham_deep_value_flag,buffett_owner_earnings_ps,buffett_one_dollar_test,buffett_rational_allocation,dorsey_share_dilution_pct,dorsey_has_operating_profit,schilit_dso,schilit_ar_revenue_divergence,schilit_capex_depr_ratio,schilit_dsi,schilit_inventory_revenue_div,schilit_wc_cffo_pct,schilit_leverage_trend,schilit_serial_acquirer,goodwill_pct,dorsey_cfo_ni_divergence,dorsey_ar_growth_flag,lynch_inventory_flag,greenblatt_sector_excluded,greenblatt_capital_nonpositive,greenblatt_low_pe_flag,mulford_fcf_consistent,lynch_category,lynch_debt_healthy,mulford_lifecycle_stage,graham_ent_financial_pass,archetype_primary,archetype_secondary,archetype_confidence,archetype_basis,graham_defensive_score,graham_enterprising_score,greenblatt_score,dorsey_buffett_score,dorsey_10min_score,lynch_score,schilit_manipulation_score,mulford_cashflow_quality_score,graham_defensive_graded,graham_frac,greenblatt_frac,dorsey_buffett_graded,dorsey_frac,lynch_graded,lynch_frac,trajectory_graded,trajectory_frac,score_continuous,quality_axis,growth_axis,price_axis,safety_axis,quality_pass,trajectory_score,graham_pass,greenblatt_pass,dorsey_pass,trajectory_pass,lynch_pass,score,risk_tier,liquidity_flag,updated_date,schema_version
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,False,,754.65,115538477056.0,,39.572628,3.4870665,0.077,7.7,5.756,19.07,0.0013,0.13,False,0.064770006,3.25,0.581,796.55,409.3,-5.26,84.38,67.08,-41.01,4.43,-24.54,117.36,6.95,39.08,-1.45,-2.84,52.59,False,489267.0,False,2026-09-07,0,5,42513080000.0,40710930000.0,40196820000.0,34747640000.0,2551880000.0,3381760000.0,-40350000.0,948550000.0,1917380000.0,882120000.0,5652250000.0,6190940000.0,33133480000.0,30470140000.0,7094980000.0,7171890000.0,7.7,11.1,-0.57,13.23,5.79,2.9,79.67,86.32,0.75,-46.55,True,False,True,24651010000.0,94.32,8.0,216.41,3.48,14888600192.0,97.25,1.64,5.31,2.56,True,False,11.17,0.7815,553.34,-0.17,4.63,3.73,18.99,15.19,27.78,3.16,True,67.56,235.59,233.22,-4.47,653.45,-13.41,4.68,3407.0,1.01,0.99,34.47,9.45,,,suspicious,,False,2619065000.0,False,11.15,1.31,7.22,22.36,False,4.68,False,False,1,5.89,True,False,62.09,-0.9,False,,True,68.4,-1.02,1.49,108.2,6.56,61.14,108.62,False,0.04,False,False,True,False,False,False,False,unknown,normal,mature,True,unclassified,,0.4865,unclassified: best=stalwart ev=0.49 < MIN_EVIDENCE 0.5,3,2,4.0,1,5,0,2,4,4.0,0.5,0.3901,1.4318,0.1432,0.0,0.0,8.0,0.8,1.8333,0.4736,0.7238,0.5178,0.5725,True,8,False,False,False,True,,1,Mid,liquid,2026-09-07,8
ALANKIT.NS,Alankit Limited,Technology,Information Technology Services,False,,8.16,2212650240.0,,11.657143,0.6879109,0.0602,6.02,6.351,0.7,,,False,0.08191,1.96,0.663,14.28,6.8,-42.86,20.0,11.0,5.97,14.1,-3.83,67.01,3.29,,0.25,0.87,65.18,False,110067.0,False,2026-09-07,0,5,3434395000.0,3010058000.0,2356869000.0,3116883000.0,190973000.0,198570000.0,215588000.0,-337370000.0,192417000.0,115216000.0,436358000.0,134639000.0,3172035000.0,2967193000.0,2762104000.0,1610050000.0,6.02,6.69,7.81,-20.95,6.07,3.88,15.8,8.36,0.92,49.4,True,False,True,1038621000.0,3.37,2.42,11.86,0.75,396311040.0,1.46,1.45,13.23,1.65,True,False,0.25,3.4897,,0.0892,-1.15,-1.17,-9.23,-18.03,-6.42,-2.28,False,32.64,22.45,8.17,1.58,2.12,-74.02,13.6,2279.0,,,9.57,-12.33,-21.26,,unknown,4.07,,124562250.0,False,10.27,1.85,5.85,-6.52,False,4.14,False,False,0,,False,False,-0.83,-7.36,False,,True,77.6,9.01,0.02,49.6,312.57,180.14,60.1,False,3.96,False,True,True,False,False,False,False,unknown,normal,growth,True,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,4,2,7.0,0,3,0,5,0,3.9241,0.4905,0.6923,0.5461,0.0546,0.0,0.0,5.0,0.5,1.7374,0.3948,0.6143,0.5338,0.3503,False,5,False,True,False,False,,1,Micro,liquid,2026-09-07,8
ALBERTDAVD.NS,Albert David Limited,Healthcare,Drug Manufacturers - Specialty & Generic,False,,863.0,4925280768.0,,21.809452,1.2579368,-0.0038,-0.38,7.555,39.57,0.0058,0.58,False,0.061929997,3.24,0.337,931.85,579.9,-7.39,48.82,16.26,34.13,-4.04,-108.69,140.16,-1.05,,0.32,-3.89,44.1,False,24278.0,False,2026-09-07,0,4,3293637000.0,3432465000.0,3602625000.0,3400087000.0,-14947000.0,172008000.0,754201000.0,361749000.0,295805000.0,123171000.0,33242000.0,53178000.0,3915363000.0,3924834000.0,3829810000.0,3115728000.0,-0.38,4.38,19.69,11.61,7.55,3.14,0.87,1.71,-0.03,,True,False,True,2589727000.0,432.45,2.0,686.04,1.26,2280035008.0,399.5,1.33,1.21,2.74,True,False,55.76,0.8948,-85.93,0.0119,,,-2.36,5.11,-2.33,-59.6,False,15.48,19.47,927.74,-2.41,473.96,-45.08,1.16,5830.0,,,11.71,-13.9,-1659.03,,unknown,-31.5,,442908000.0,False,0.75,0.06,-2.17,-11.16,False,-0.29,False,False,10,,True,False,-64.43,1.86,False,,True,37.6,27.97,2.98,183.6,-4.76,196.78,140.4,,0.0,False,True,False,False,False,False,False,unknown,normal,startup,True,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,5,2,1.0,1,3,0,4,1,5.2501,0.6563,0.0472,1.4129,0.1413,0.0,0.0,1.0,0.1,0.9448,0.4073,0.2405,0.458,0.4207,False,1,False,False,False,False,,0,Micro,illiquid,2026-09-07,8
ALEMBICLTD.NS,Alembic Limited,Real Estate,Real Estate - Development,False,,108.05,27745275904.0,,8.650921,1.1347406,0.1298,12.98,0.435,12.49,0.0215,2.15,False,1.3416001,1.95,0.651,117.72,70.46,-8.21,53.35,10.64,-18.69,8.9,2.16,-26.36,24.79,18.52,-3.02,9.43,71.48,False,2541574.0,False,2026-09-07,0,5,2299712000.0,2111813000.0,1471222000.0,1183419000.0,3173790000.0,3106768000.0,2686191000.0,1906490000.0,106385000.0,144473000.0,91490000.0,0.0,24450856000.0,23385908000.0,21855645000.0,20780328000.0,12.98,13.28,12.29,9.17,0.44,0.62,0.42,,1.1,75.29,True,False,True,959388000.0,2.06,52.45,95.22,1.13,873997016.0,3.4,1.06,66.29,1.43,True,True,10.59,0.1856,36.75,0.0762,0.38,0.14,18.1,16.54,52.21,1.53,True,10.2,11.57,150.63,4.56,482.27,346.34,5.62,1649.0,0.47,2.39,8.38,1.62,,,acceptable,-13.5,True,1250171750.0,True,55.65,1.01,6.07,18.88,False,12.26,False,False,14,18.8,True,False,1.69,1.16,True,,True,50.6,-2.45,6.19,218.5,-56.33,33.5,-30.92,False,0.0,True,False,False,False,False,False,False,cyclical,normal,growth,True,cyclical,,1.0,cyclical: declared industry 'Real Estate - Development',7,6,8.0,7,7,7,3,4,7.9,0.9875,0.8345,7.0,0.7,7.0,0.7,8.0,0.8,4.022,0.7025,0.5957,0.6812,0.6098,False,8,True,True,True,True,True,5,Small,liquid,2026-09-07,8
ALFREDHE.NS,Alfred Herbert (India) Limited,Industrials,Specialty Industrial Machinery,False,,2945.0,,,1.1890246,0.39603478,0.7937,79.37,0.001,2476.82,0.0069,0.69,False,1.27665,2127.02,0.511,3151.0,2799.9,-6.54,5.18,,,,7073.49,-3.49,7.1,505.64,1.59,-0.08,63.73,False,69.0,False,2026-09-07,0,5,3710000.0,0.0,775000.0,3020000.0,4553160000.0,63472000.0,6747000.0,20496000.0,83000.0,86000.0,87000.0,1853000.0,5736513000.0,1225076000.0,1206347000.0,1052282000.0,79.37,5.18,0.56,1.95,0.0,0.01,0.01,0.18,129.68,,False,False,True,1613652000.0,,,7436.22,,3670405064.0,,1.02,124094.24,2127.02,True,True,,,16846.12,0.8829,-0.14,-0.14,-15731.99,,-16883.83,,False,,,,77.1,,,,,0.0,425.84,,,,,dangerous,6232.75,True,1327201000.0,True,311.0,3.86,77.63,-17523.58,False,77.62,True,True,1,,True,True,,,True,,False,9.7,,2.92,,,6.09,-371.75,,0.0,True,,,False,False,True,False,cyclical,normal,growth,True,cyclical,,1.0,cyclical: declared industry 'Specialty Industrial Machinery',3,5,,6,2,6,5,0,4.0,0.5,,6.0,0.6,6.0,0.6,10.0,1.0,2.7,0.9604,0.8806,0.9532,0.606,False,10,False,False,True,True,True,3,Unknown,illiquid,2026-09-07,8
ALGOQUANT.NS,Algoquant Fintech Limited,Financial Services,Capital Markets,False,,63.89,17959225344.0,,39.43827,13.302103,0.2484,24.84,25.483,1.62,,,False,0.17552,10.44,0.591,71.01,47.8,-10.03,33.66,61.05,-35.4,-3.74,4.72,0.57,41.31,,-0.95,-1.27,37.35,False,1260469.0,False,2026-09-07,0,5,413340000.0,429380000.0,1279205000.0,146484000.0,334002000.0,318944000.0,245779000.0,-34188000.0,342681000.0,340722000.0,649200000.0,304656000.0,1344734000.0,1009494000.0,689005000.0,342869000.0,24.84,31.59,35.67,-9.97,25.48,33.75,94.22,88.85,1.18,-45.2,False,False,True,1505188000.0,0.92,69.45,4.8,13.36,1760558944.0,6.26,2.05,6.88,10.44,True,False,0.77,0.6863,208.59,-0.0966,1.8,1.69,27.82,-11.25,145.15,1.24,False,82.97,1103.68,9.12,-4.46,6.54,-89.76,3.0,,,,35.57,3.49,51.85,-23.22,unknown,-25.05,,299937750.0,True,29.69,0.5,15.08,136.94,True,12.14,False,True,0,,False,False,2.01,,True,,True,14.0,-4.15,0.8,,,26.29,-32.63,,0.0,False,False,,True,False,False,False,turnaround,normal,mature,True,turnaround,,1.0,turnaround ev=1.00 | runner-up asset_play ev=0.00 margin=1.00,2,2,,7,5,8,0,3,3.0,0.375,,7.0,0.7,8.0,0.8,5.0,0.5,2.375,0.7846,0.5646,0.3317,0.6417,False,5,False,False,True,False,True,2,Small,liquid,2026-09-07,8
ALICON.NS,Alicon Castalloy Limited,Industrials,Metal Fabrication,False,,681.75,11137640448.0,,30.476084,1.7726624,0.0548,5.48,56.406,22.37,0.0088,0.88,False,0.0189,1.11,0.545,1022.0,580.0,-33.29,17.54,24.08,26.56,3.22,-25.23,-3.06,9.93,-12.51,-0.36,2.46,36.18,False,57882.0,False,2026-09-07,0,5,17757334000.0,17203623000.0,14964242000.0,13368575000.0,344375000.0,460608000.0,613668000.0,514211000.0,3543979000.0,3655810000.0,3307894000.0,3008574000.0,6282986000.0,5932739000.0,5552014000.0,4878512000.0,5.48,7.76,11.05,10.54,56.41,61.62,59.58,61.67,0.64,-157.65,True,False,False,759730000.0,-37.84,,384.59,1.99,-3346014016.0,-204.81,2.29,2.1,0.87,True,True,29.58,0.2011,-28.63,-0.1418,6.94,2.66,8.45,2.58,13.45,2.69,True,23.05,40.86,505.93,-3.72,251.43,-63.12,6.21,3166.0,,,30.48,6.32,1442.21,52.73,slow,-0.29,,1020752500.0,False,10.27,0.84,8.57,5.15,False,2.39,False,False,5,28.46,True,False,56.01,-2.04,False,,True,109.9,4.18,1.39,61.8,16.88,22.55,-8.96,,0.0,False,False,True,False,False,False,True,cyclical,acceptable,mature,False,cyclical,,1.0,cyclical: declared industry 'Metal Fabrication',3,2,4.0,2,7,4,1,5,3.0,0.375,0.4491,2.126,0.2126,4.0,0.4,5.0,0.5,1.9367,0.4829,0.4368,0.6175,0.4697,True,5,False,False,False,False,False,0,Small,liquid,2026-09-07,8
ALIVUS.NS,Alivus Life Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,False,,1388.9,170517266432.0,,28.316006,5.124752,0.1694,16.94,1.704,49.05,0.0037,0.37,False,0.23279,5.21,0.078,1493.8,819.0,-7.02,69.58,34.51,-17.95,7.02,16.24,0.29,6.94,6.53,1.65,-0.84,56.36,False,186482.0,False,2026-09-07,0,5,25041940000.0,23398350000.0,21847700000.0,20478400000.0,5644830000.0,4856270000.0,4708880000.0,4669610000.0,567710000.0,566060000.0,171480000.0,193570000.0,33321320000.0,28173720000.0,23323220000.0,21382070000.0,16.94,17.24,20.19,21.84,1.7,2.01,0.74,0.91,1.18,-27.99,True,False,True,21413250000.0,162.79,8.53,271.02,5.16,7257400000.0,59.11,1.2,140.86,3.85,True,True,40.48,0.0796,11.97,-0.0002,1.0,0.46,-6.27,3.66,22.58,0.78,True,34.31,175.83,496.83,-3.47,872.75,-37.16,4.63,2437.0,4.34,0.24,27.11,1.58,4769.78,70.88,slow,13.11,True,6688045000.0,True,21.96,0.88,16.36,10.32,True,14.17,False,True,2,11.18,True,False,21.04,6.95,True,,True,156.4,3.62,4.07,226.3,-4.36,-22.73,-17.98,,0.0,False,False,False,False,False,False,True,stalwart,normal,mature,True,stalwart,,0.653,stalwart ev=0.65 | runner-up asset_play ev=0.00 margin=0.65,3,4,7.0,10,8,4,1,3,4.3627,0.5453,0.6535,10.0,1.0,4.0,0.4,7.4353,0.7435,3.3423,0.8233,0.5176,0.4547,0.5663,True,7,False,True,True,False,False,2,Mid,liquid,2026-09-07,8
ALKALI.NS,Alkali Metals Limited,Basic Materials,Specialty Chemicals,False,,78.66,800955968.0,,74.91429,1.7938018,0.0125,1.25,40.789,1.05,,,True,0.01184,1.13,0.772,107.38,46.8,-26.75,68.08,80.79,-7.27,13.0,-109.6,-0.29,2.49,-42.4,20.0,22.52,76.76,True,6674.0,False,2026-09-07,0,5,930090000.0,823103000.0,823046000.0,863853000.0,5565000.0,-57998000.0,11289000.0,29128000.0,181279000.0,181799000.0,228421000.0,238196000.0,446892000.0,445248000.0,513457000.0,528671000.0,1.25,-13.03,2.2,5.51,40.56,40.83,44.49,45.06,0.49,-855.0,False,False,True,62225000.0,2.3,34.2,43.85,1.79,-172327008.0,-16.92,2.14,2.88,0.52,True,False,-0.3,10.9582,-229.73,-0.0237,5.06,4.49,-2.68,-14.49,3.03,0.53,True,,,,-5.67,,,5.22,3715.0,,,74.91,2.57,63.25,-24.36,slow,,,24228000.0,True,8.09,2.83,1.76,2.69,False,0.58,False,False,11,,False,False,2.46,,False,,True,76.2,22.4,0.11,205.0,-4.96,-174.05,-0.66,,0.0,False,True,False,False,False,False,True,unknown,acceptable,mature,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,2,1,3.0,0,5,0,2,1,2.0,0.25,0.3211,0.6169,0.0617,0.0,0.0,5.0,0.5,1.1328,0.383,0.3781,0.4768,0.4233,False,5,False,False,False,False,,0,Micro,illiquid,2026-09-07,8
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,False,,5242.5,626819530752.0,,29.026632,4.5355644,0.1666,16.66,14.267,180.61,0.0039000000000000003,0.39,False,0.14306,2.55,0.281,5933.5,5075.0,-11.65,3.3,38.69,-24.98,13.49,6.3,48.25,8.3,32.74,1.01,-1.63,34.94,False,135033.0,False,2026-09-07,0,5,145323400000.0,128046200000.0,124392400000.0,114403500000.0,23018000000.0,21654800000.0,17957700000.0,9841700000.0,20471600000.0,13809000000.0,14184100000.0,13966800000.0,138201000000.0,119848700000.0,103120600000.0,90452900000.0,16.66,18.07,17.41,10.88,14.81,11.52,13.75,15.44,1.16,-15.09,True,False,True,74278200000.0,475.6,11.02,1155.87,4.67,20142899200.0,168.47,1.51,25.76,1.86,True,True,151.53,0.2828,60.7,0.0162,0.85,0.58,-4.72,-2.6,13.51,0.74,True,34.6,156.93,1985.16,-3.55,8864.5,69.09,4.92,2219.0,0.89,1.14,28.09,2.22,,,suspicious,-14.29,True,22796225000.0,True,25.09,1.15,14.88,9.26,True,11.03,False,True,11,10.62,True,False,112.56,4.18,True,,True,74.8,7.3,1.62,234.0,0.56,-21.15,32.94,False,2.51,False,True,False,False,False,False,True,stalwart,normal,growth,True,stalwart,,0.83,stalwart ev=0.83 | runner-up asset_play ev=0.00 margin=0.83,5,4,7.0,9,8,6,1,2,6.0,0.75,0.7125,9.9537,0.9954,4.42,0.442,8.0,0.8,3.6999,0.7549,0.595,0.4966,0.487,True,8,False,True,True,True,True,4,Large,liquid,2026-09-07,8
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Basic Materials,Specialty Chemicals,False,,1986.3,101591654400.0,,45.081707,6.625108,0.1174,11.74,,44.06,0.0076,0.76,False,0.11769,3.12,0.273,2116.8,1212.0,-6.16,63.89,55.92,-19.38,-2.35,-3.29,-78.49,-3.01,-7.67,-1.71,-0.87,48.45,False,103711.0,False,2026-09-07,0,4,15118846000.0,15481961000.0,14189986000.0,16568933000.0,1799991000.0,1861144000.0,1488731000.0,2286553000.0,11885000.0,55264000.0,31678000.0,877452000.0,15333684000.0,14024844000.0,12671444000.0,11689264000.0,11.74,13.27,11.75,19.56,0.08,0.39,0.25,7.51,1.07,-20.15,True,False,True,4568989000.0,60.75,32.7,299.81,6.64,,,1.24,349.11,2.55,False,True,36.35,0.1529,-3.02,-0.0309,1.33,0.61,1.47,-0.9,15.78,1.1,True,54.64,362.0,495.18,-4.78,308.98,-84.44,2.4,3649.0,,,,1.08,554.54,-258.19,slow,-28.3,,2527323750.0,False,15.26,0.83,10.75,7.29,False,9.5,False,,19,42.89,True,False,21.54,-11.19,True,,True,55.4,2.13,1.79,52.9,-23.54,-5.62,-87.83,,0.0,False,False,False,False,False,False,False,unknown,unknown,mature,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,4,2,3.0,4,6,0,0,3,5.0,0.625,0.3317,4.7846,0.4785,0.0,0.0,2.0,0.2,1.6352,0.5892,0.3422,0.3138,0.6526,True,2,False,False,False,False,,0,Mid,liquid,2026-09-07,8
ALLCARGO.NS,Allcargo Logistics Limited,Industrials,Integrated Freight & Logistics,False,,12.67,18976851968.0,,63.35,3.3958726,0.0139,1.39,120.732,0.2,,,False,0.01467,1.06,0.719,36.55,7.11,-65.34,78.2,14.96,323.46,4.9,-87.69,-11.27,-51.5,-76.66,1.85,6.03,66.45,False,40418015.0,False,2026-09-07,0,5,20550000000.0,19590000000.0,129413900000.0,180152500000.0,80000000.0,650000000.0,1497000000.0,6295900000.0,6930000000.0,7810000000.0,18461400000.0,11795000000.0,5740000000.0,5620000000.0,25216300000.0,28142200000.0,1.39,11.57,5.94,22.37,120.73,138.97,73.21,41.91,0.07,-300.0,True,False,True,400000000.0,-3.06,,3.73,4.31,-5619999872.0,-3.75,3.02,1.03,1.06,False,True,1.42,1.1532,-90.63,-0.1768,39.38,36.38,13.77,0.8,15.33,9.84,False,8.92,30.29,10.92,-5.42,12.07,-4.74,2.6,4447.0,,,63.35,11.83,50.03,74.68,slow,-31.11,,3535075000.0,False,8.25,0.4,5.97,14.16,False,0.46,False,False,0,,False,False,1.94,-17.15,False,,True,76.2,9.5,0.12,,,17.78,-13.4,False,7.2,False,True,,False,False,False,False,unknown,risky,mature,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,3,1,2.0,1,3,0,0,4,3.0,0.375,0.2066,1.0978,0.1098,0.0,0.0,2.0,0.2,0.8914,0.3231,0.1771,0.5835,0.4833,True,2,False,False,False,False,,0,Small,liquid,2026-09-07,8
ALLDIGI.NS,Alldigi Tech Limited,Industrials,Specialty Business Services,False,,810.3,12347615232.0,,14.446425,4.9197645,0.3276,32.76,68.009,56.09,0.0745,7.45,False,0.14124,2.61,0.335,1000.0,700.0,-18.97,15.76,18.6,-22.33,9.59,-1.28,170.08,15.31,18.95,0.55,-0.39,53.99,False,7037.0,False,2026-09-07,0,5,5986800000.0,5463100000.0,4693700000.0,3904500000.0,822300000.0,833000000.0,640000000.0,488600000.0,1706900000.0,632000000.0,446500000.0,439400000.0,2509800000.0,2594900000.0,2454600000.0,2296900000.0,32.76,32.1,26.07,21.27,68.01,24.36,18.19,19.13,1.12,-28.64,True,False,True,1721100000.0,7.15,113.33,164.7,5.16,-268599936.0,-17.63,2.07,12.11,2.61,True,True,45.67,0.2043,46.67,-0.1192,1.75,1.41,6.4,0.73,24.07,1.36,True,17.74,87.28,411.39,-0.08,2119.09,161.52,8.33,1517.0,0.76,1.83,14.45,9.17,,,acceptable,-31.44,True,943550000.0,False,26.41,0.81,21.74,19.32,True,15.84,False,False,6,111.87,True,False,75.89,,True,,True,42.2,-13.23,0.49,,,7.31,173.36,,0.0,False,False,,False,False,False,True,fast_grower,acceptable,mature,True,fast_grower,stalwart,0.1207,fast_grower ev=0.71 | dual stalwart ev=0.59,5,3,9.0,7,8,8,1,5,6.0,0.75,0.8595,7.9416,0.7942,8.0,0.8,8.0,0.8,4.0037,0.8791,0.5101,0.6245,0.5568,True,8,False,True,True,True,True,4,Small,illiquid,2026-09-07,8
ALLTIME.NS,All Time Plastics Limited,Consumer Defensive,Household & Personal Products,False,,214.65,14061243392.0,,37.85714,2.2864294,0.0577,5.77,14.078,5.67,,,False,0.05589,3.63,,314.7,186.0,-31.79,15.4,37.64,0.58,9.38,-25.12,-61.25,11.4,7.8,4.16,7.49,69.63,False,128368.0,False,2026-09-07,0,5,6105288000.0,5581673000.0,5111090000.0,4416080000.0,354118000.0,472934000.0,447900000.0,282700000.0,863967000.0,2229710000.0,1470680000.0,1794460000.0,6133450000.0,2487790000.0,2019210000.0,1576460000.0,5.77,19.01,22.18,17.93,14.09,89.63,72.83,113.83,0.77,-70.31,True,False,True,2226884000.0,20.93,10.26,93.88,2.3,397436032.0,6.07,1.28,4.14,2.82,True,True,5.94,0.1949,13.2,-0.0652,2.44,-1.31,4.29,10.97,14.17,1.43,True,36.14,82.63,112.01,-4.36,143.15,-33.31,4.63,3717.0,4.85,0.21,36.79,-3.39,,,slow,-30.71,False,684313000.0,False,9.08,0.48,6.68,-7.58,True,4.52,False,False,0,,False,False,-7.07,-4.12,False,,True,44.8,-22.86,4.57,67.4,-15.85,11.75,-207.79,,0.0,False,False,False,False,False,False,False,stalwart,normal,mature,True,stalwart,,0.78,stalwart ev=0.78 | runner-up asset_play ev=0.00 margin=0.78,3,2,3.0,2,6,4,2,4,4.4,0.55,0.3205,2.3726,0.2373,4.0,0.4,7.52,0.752,2.2598,0.4892,0.4071,0.3887,0.6504,True,7,False,False,False,False,False,0,Small,liquid,2026-09-07,8
ALMONDZ.NS,Almondz Global Securities Limited,Financial Services,Capital Markets,False,,19.2,3358075648.0,,10.052357,1.2738855,0.1031,10.31,16.822,1.91,,,False,0.1667,3.09,0.435,22.1,10.68,-13.12,79.78,15.65,-35.77,26.01,60.13,-7.1,36.47,20.71,7.32,9.53,88.58,False,281283.0,False,2026-09-07,0,5,1904300000.0,1511200000.0,1119164000.0,749223000.0,277500000.0,173300000.0,340685000.0,157773000.0,493400000.0,531094000.0,234244000.0,205225000.0,2692200000.0,2413984000.0,2199719000.0,2100748000.0,10.31,7.18,15.49,7.51,18.33,22.0,10.65,9.77,1.08,29.3,False,False,True,480300000.0,-1.09,,15.07,1.16,-421300000.0,-2.41,1.42,8.58,3.09,True,True,1.36,0.3176,-9.56,0.0831,-0.15,-0.22,-12.45,1.97,-2.15,-0.21,False,14.12,17.99,21.47,2.95,67.89,253.59,9.9,,0.49,2.06,10.05,-1.6,,,ideal,109.26,True,297755500.0,True,56.91,1.74,8.72,-3.18,False,7.24,False,False,0,,False,False,-0.35,1.06,True,,True,103.8,-22.18,0.49,,-126.01,555.75,-18.62,False,0.09,True,False,False,True,False,False,False,fast_grower,normal,growth,True,fast_grower,,1.0,fast_grower ev=1.00 | runner-up asset_play ev=0.00 margin=1.00,4,4,,5,4,10,4,1,4.3941,0.5493,,5.0,0.5,10.0,1.0,8.0,0.8,2.8493,0.637,0.7491,0.665,0.4963,False,8,False,False,False,True,True,2,Micro,liquid,2026-09-07,8
ALOKINDS.NS,Alok Industries Limited,Consumer Cyclical,Textile Manufacturing,False,,7.6,37735825408.0,,,-0.17528889,,,,-1.43,,,False,-0.18827,0.61,0.196,19.34,7.06,-60.7,7.65,,,0.45,-8.86,0.63,-19.17,,-2.94,-10.59,12.86,False,27343210.0,False,2026-09-07,0,5,36440700000.0,36275800000.0,54214900000.0,69008700000.0,-7441100000.0,-8164300000.0,-8468200000.0,-8804600000.0,225619800000.0,224202300000.0,224733900000.0,239224100000.0,-215277700000.0,-206301200000.0,-197758700000.0,-189004300000.0,,,,,,,,,,,True,False,False,-9098800000.0,-53.5,,-43.36,,-260764593344.0,-52.52,,1.53,0.24,False,False,-1.66,0.0612,,-0.1797,,,17.65,4.52,11.51,,False,,,,,,,,,,,,0.59,9.17,17.12,unknown,,,-4269225000.0,True,-10.75,1.05,-8.2,4.85,,-11.49,,,0,,False,False,0.36,,False,,False,31.9,-28.01,0.92,160.4,1.87,89.04,-3.72,,0.0,False,False,False,False,False,False,False,cyclical,unknown,startup,False,cyclical,,1.0,cyclical: declared industry 'Textile Manufacturing',1,1,,0,2,2,1,3,1.0,0.125,,0.97,0.097,2.0,0.2,0.0,0.0,0.422,0.4309,0.3667,0.6477,0.4639,True,0,False,False,False,False,False,0,Small,liquid,2026-09-07,8
