ticker,name,sector,price,market_cap,pe,pb,roe_pct,de,eps,earnings_yield,dividend_yield_pct,profit_margin,current_ratio,beta,week52_high,week52_low,pct_from_high,pct_from_low,pe_4y_avg,pe_vs_avg,rev_growth,ni_growth,debt_growth,revenue_cagr_3y,ni_cagr_3y,price_1d_pct,price_5d_pct,rsi_14,vol_spike_flag,years_of_data,revenue_y0,revenue_y1,revenue_y2,revenue_y3,net_income_y0,net_income_y1,net_income_y2,net_income_y3,total_debt_y0,total_debt_y1,total_debt_y2,total_debt_y3,equity_y0,equity_y1,equity_y2,equity_y3,roe_y0,roe_y1,roe_y2,roe_y3,de_y0,de_y1,de_y2,de_y3,cash_conversion,earnings_spike,non_op_pct,quality_pass,graham_pass,greenblatt_pass,dorsey_pass,trajectory_pass,score,updated_date
539314.BO,Universal Autofoundry Limited,,171.8,2253792768.0,95.44445,2.9285421,,,,1.05,,,,,210.0,84.99,-18.19,102.14,51.6,84.97,8.66,-242.07,39.55,-3.83,,3.75,1.37,55.52,False,5,2100928000.0,1933540000.0,2025084000.0,2361771000.0,-33439000.0,23537000.0,48925000.0,104892000.0,642898000.0,460707000.0,369513000.0,547032000.0,719472000.0,754064000.0,729456000.0,580329000.0,-4.65,3.12,6.71,18.07,89.36,61.1,50.66,94.26,,-0.92,,True,False,False,False,False,0,2026-06-23
539335.BO,Callista Industries Limited,,8.33,0.0,,-3.2666667,,,,,,,,,24.53,8.33,-66.04,0.0,,,,-99.51,-100.0,,,-0.77,3.68,87.84,False,5,0.0,0.0,0.0,0.0,-31000.0,-6312000.0,-1543000.0,-72000.0,0.0,13733000.0,7543000.0,6260000.0,-7804000.0,-7774000.0,-1462000.0,81000.0,,,,-88.89,,,,7728.4,,,,True,False,False,False,False,0,2026-06-23
539337.BO,Waaree Technologies Limited,,1272.0,14408325120.0,,1224.254,,,,,,,,,2209.4,382.15,-42.43,232.85,,,-30.32,-26.05,19.55,-37.59,,-0.38,-0.15,59.99,False,5,71324000.0,102357000.0,285452000.0,293443000.0,-41784000.0,-56500000.0,-75002000.0,-10871000.0,211108000.0,176587000.0,178450000.0,30500000.0,-60879000.0,-19096000.0,37404000.0,112405000.0,,,-200.52,-9.67,,,477.09,27.13,,,,True,False,False,False,False,0,2026-06-23
539352.BO,P.B. Films Limited,,0.68,0.0,22.666668,0.09726791,,,,4.41,,,,,0.68,0.68,0.0,0.0,100.73,-77.5,,-30.21,-63.64,,,0.0,0.0,,False,4,1500000.0,0.0,0.0,0.0,82630.0,118390.0,-2443751.0,-231516.0,23768190.0,65374300.0,27500000.0,0.0,98349350.0,98266720.0,98251250.0,100695001.0,0.08,0.12,-2.49,-0.23,24.17,66.53,27.99,,-35.78,0.7,,False,False,False,False,False,0,2026-06-23
539353.BO,Sal Automotive Limited,,520.0,1246809216.0,26.956972,3.210709,,,,3.71,,,,,884.4,439.0,-41.2,18.45,25.85,4.28,1.77,-20.96,62.81,8.61,-3.22,2.87,-1.48,53.32,False,5,3844400000.0,3777600000.0,3035165000.0,3000529000.0,42600000.0,53900000.0,50996000.0,46991000.0,385300000.0,236663000.0,268499000.0,389509000.0,461200000.0,430257000.0,388328000.0,349469000.0,9.24,12.53,13.13,13.45,83.54,55.01,69.14,111.46,-1.0,0.81,-55.87,False,False,False,False,False,0,2026-06-23
539354.BO,Polyspin Exports Limited,,44.42,452431008.0,80.76363,0.75883627,,,,1.24,,,,,67.6,38.1,-34.29,16.59,9.03,794.39,0.27,35.44,-17.05,3.24,1.11,2.1,-6.74,50.32,False,5,2257552000.0,2251384000.0,1986214000.0,2051662000.0,55562000.0,41022000.0,-27842000.0,53746000.0,708739000.0,854459000.0,747352000.0,699383000.0,696175000.0,631030000.0,585368000.0,598334000.0,7.98,6.5,-4.76,8.98,101.8,135.41,127.67,116.89,5.83,1.35,-21.42,True,False,False,False,True,1,2026-06-23
539378.BO,Soni Medicare Limited,,26.49,118882880.0,,6.9912906,,,,,,,,,45.98,22.27,-42.39,18.95,,,-17.19,1352.79,27.87,-3.54,,0.0,-1.51,0.0,False,5,247085000.0,298382000.0,272549701.0,275316513.0,-27080000.0,-1864000.0,-16819214.0,-6732624.0,129474000.0,101253450.0,97765624.0,87155361.0,-12339000.0,12983824.0,16158040.0,32977254.0,,-14.36,-104.09,-20.42,,779.84,605.06,264.29,,,,True,False,False,False,False,0,2026-06-23
539383.BO,Mahaveer Infoway Limited,,7.75,44637520.0,,1.0804405,,,,,,,,,12.5,6.7,-38.0,15.67,30.02,,-4.24,700.62,-100.0,-13.96,,5.0,5.0,98.1,True,5,26148000.0,27307000.0,54131092.0,41055580.0,6405000.0,800000.0,-3890475.0,-3141200.0,0.0,15137124.0,17246933.0,13548160.0,46720509.0,40315631.0,39516018.0,43406490.0,13.71,1.98,-9.85,-7.24,,37.55,43.65,31.21,-0.83,8.01,,False,False,False,False,True,1,2026-06-23
539391.BO,Acme Resources Limited,,57.98,1570997120.0,47.917355,,,,,2.09,,,,,84.04,30.8,-31.01,88.25,61.51,-22.1,-16.88,-59.78,-53.64,-21.24,-51.41,3.53,5.6,58.59,False,5,90672000.0,109091000.0,97657000.0,185587000.0,14249000.0,35429000.0,17129000.0,124224000.0,89951000.0,194045000.0,117354000.0,113065000.0,1322525000.0,1308274000.0,1272847000.0,1255744000.0,1.08,2.71,1.35,9.89,6.8,14.83,9.22,9.0,7.08,0.54,0.83,True,False,False,False,False,0,2026-06-23
539393.BO,Kabra Commercial Limited,,25.77,75763800.0,6.5907927,0.33594933,,,,15.17,,,,,25.77,25.77,0.0,0.0,7.23,-8.84,-43.98,-98.13,405.31,4.6,-71.99,0.0,0.0,,False,5,133510000.0,238343000.0,195773280.0,116655070.0,292000.0,15637000.0,6795570.0,13289349.0,132872000.0,26295316.0,123433625.0,109726184.0,225548000.0,225823139.0,210295372.0,162698752.0,0.13,6.92,3.23,8.17,58.91,11.64,58.7,67.44,-4.97,0.03,,False,True,False,False,False,1,2026-06-23
539398.BO,Vishal Bearings Limited,,134.3,1449231360.0,706.8421,4.088778,,,,0.14,,,,,200.0,96.2,-32.85,39.6,74.59,847.64,1.5,-72.66,7.79,-8.56,,-0.82,-3.1,49.87,False,5,879409000.0,866419000.0,966812000.0,1150268000.0,-7087000.0,-25921000.0,11054000.0,80149000.0,597818000.0,554595000.0,493216000.0,446399000.0,323684000.0,331484000.0,354444000.0,333539000.0,-2.19,-7.82,3.12,24.03,184.69,167.31,139.15,133.84,,-0.64,,True,False,False,False,False,0,2026-06-23
539401.BO,Patdiam Jewellery Limited,,220.0,1187175040.0,13.941699,1.5894462,,,,7.17,,,,,291.75,210.4,-24.59,4.56,12.52,11.36,52.56,92.84,352.96,14.27,23.93,0.0,0.0,,False,4,1577594000.0,1034050000.0,1056787000.0,1057333000.0,119045000.0,61731000.0,82300000.0,62544000.0,143231000.0,31621000.0,96453000.0,45723000.0,716572000.0,597527000.0,535797000.0,453497000.0,16.61,10.33,15.36,13.79,19.99,5.29,18.0,10.08,-0.4,1.65,-19.64,False,False,False,False,False,0,2026-06-23
539402.BO,Naksh Precious Metals Limited,,9.06,95315736.0,34.846157,1.5942285,,,,2.87,,,,,26.01,7.99,-65.17,13.39,21.06,65.46,-38.05,-182.65,,153.19,,0.0,16.79,72.36,False,5,14567000.0,23514000.0,4934000.0,897492.0,-3740000.0,4525000.0,328000.0,15546.0,,1992000.0,575000.0,32725327.0,60577000.0,64317000.0,59792000.0,59464201.0,-6.17,7.04,0.55,0.03,,3.1,0.96,55.03,,-1.54,,True,False,False,False,False,0,2026-06-23
539405.BO,"539405.BO,0P00016VZ2,1485",,9.03,32512062.0,33.444443,0.8265446,,,,2.99,,,,,17.89,7.9,-49.52,14.3,33.77,-0.96,9.58,75.64,,21.7,2.32,-0.78,-0.99,38.48,False,5,3709370.0,3385160.0,3375180.0,2057940.0,1051180.0,598490.0,1438500.0,981180.0,,,,,39342640.0,38291460.0,37692970.0,36254480.0,2.67,1.56,3.82,2.71,,,,,-1.79,1.03,,False,False,False,False,False,0,2026-06-23
539406.BO,"539406.BO,0P00016X4E,4",,103.8,125532608.0,175.93222,2.695544,,,,0.57,,,,,106.0,45.1,-2.08,130.16,104.27,68.73,20.72,-298.68,,74.68,-9.19,4.98,21.2,77.91,False,5,13228000.0,10958000.0,3004500.0,2481960.0,1053000.0,-530000.0,1148470.0,1406350.0,,,0.0,60000.0,85610000.0,45313550.0,45843450.0,44694980.0,1.23,-1.17,2.51,3.15,,,,0.13,-28.7,0.92,,False,False,False,False,False,0,2026-06-23
539408.BO,Kuber Udyog Limited,,15.34,53720680.0,52.896553,1.4287044,,,,1.89,,,,,42.67,6.65,-64.05,130.68,79.39,-33.37,257.03,1364.74,-73.09,36.1,104.08,-5.0,-5.62,15.5,False,5,14999000.0,4201000.0,4548000.0,5950000.0,4819000.0,329000.0,981000.0,567000.0,9198000.0,34176000.0,32111000.0,30045000.0,42332000.0,37513000.0,37184000.0,36203000.0,11.38,0.88,2.64,1.57,21.73,91.1,86.36,82.99,0.03,7.36,-5.44,False,False,False,False,True,1,2026-06-23
539409.BO,Neeraj Paper Marketing Limited,,19.52,219076864.0,38.274513,0.77849567,,,,2.61,,,,,50.0,16.0,-60.96,22.0,52.04,-26.45,-15.06,108.64,-48.81,-8.73,-0.04,0.0,-0.23,88.52,False,5,1672280000.0,1968663000.0,1583903000.0,2199207000.0,5145000.0,2466000.0,5702000.0,5151000.0,77881000.0,152155000.0,256632000.0,267827000.0,283654000.0,277587000.0,275810000.0,271087000.0,1.81,0.89,2.07,1.9,27.46,54.81,93.05,98.8,16.42,1.26,-132.93,True,False,False,False,True,1,2026-06-23
539428.BO,Tejnaksh Healthcare Limited,,23.46,485427264.0,21.135134,2.0222394,,,,4.73,,,,,33.01,21.15,-28.93,10.92,28.61,-26.13,-16.36,-47.24,-76.61,-2.1,-9.96,0.96,2.73,50.08,False,5,107869000.0,128971000.0,119329000.0,114943000.0,12282000.0,23278000.0,17760000.0,16827000.0,2462000.0,10527000.0,47908000.0,64198000.0,271484000.0,259108000.0,235663000.0,217682000.0,4.52,8.98,7.54,7.73,0.91,4.06,20.33,29.49,1.4,0.6,-9.82,True,False,False,False,False,0,2026-06-23
539434.BO,Brilliant Portfolios Limited,,6.98,21650564.0,5.7213116,0.24006052,,,,17.48,,,,,7.32,6.98,-4.64,0.0,4.07,40.57,0.88,16.29,28.67,5.31,11.04,0.0,0.0,100.0,False,5,32276000.0,31995000.0,30264920.0,27633660.0,6404000.0,5507000.0,4994870.0,4677020.0,229800000.0,178600000.0,179200000.0,180214600.0,99342000.0,92938000.0,87431380.0,82436510.0,6.45,5.93,5.71,5.67,231.32,192.17,204.96,218.61,-4.67,1.22,-28.95,False,True,False,False,False,1,2026-06-23
539435.BO,Richfield Financial Services Limited,,43.84,164404384.0,34.519684,1.9132409,,,,2.9,,,,,104.64,15.0,-58.1,192.27,67.7,-49.01,178.87,181.18,158.92,771.89,244.82,-9.98,-18.23,23.0,True,5,121957000.0,43733000.0,17939000.0,184000.0,3526000.0,1254000.0,6478000.0,86000.0,668344000.0,258123000.0,5150000.0,0.0,141609000.0,84182000.0,85928000.0,79449000.0,2.49,1.49,7.54,0.11,471.96,306.62,5.99,,-134.22,0.91,-44.64,False,False,False,False,False,0,2026-06-23
539449.BO,IGC Industries Limited,,37.07,1354563712.0,,9.141801,,,,,,,,,50.0,7.26,-25.86,410.61,,,,4648.3,,,,0.44,-1.3,50.35,False,5,0.0,19851000.0,0.0,0.0,-29297000.0,-617000.0,-3941000.0,-1788000.0,,0.0,0.0,0.0,214533000.0,426767000.0,7059000.0,11078000.0,-13.66,-0.14,-55.83,-16.14,,,,,,,,True,False,False,False,False,0,2026-06-23
539455.BO,Ecofinity Atomix Limited,,42.79,262486704.0,1.4679246,4.34284,,,,68.12,,,,,69.74,32.94,-38.64,29.9,40.07,-96.34,53.08,150.12,1231.14,566.72,,-0.57,1.67,56.16,False,5,550646000.0,359707000.0,65261000.0,1858000.0,33744000.0,13491000.0,2796000.0,-2624000.0,32959000.0,2476000.0,0.0,225000.0,317971000.0,299875000.0,32906000.0,30177000.0,10.61,4.5,8.5,-8.7,10.37,0.83,,0.75,1.31,4.14,-10.38,False,False,False,False,False,0,2026-06-23
539468.BO,Typhoon Financial Services Limited,,18.05,54160828.0,164.0909,0.7720604,,,,0.61,,,,,52.62,18.05,-65.7,0.0,70.52,132.69,44.39,782.76,,15.82,53.34,-3.05,-16.67,23.81,False,5,4092000.0,2834000.0,2652000.0,2634000.0,768000.0,87000.0,38000.0,213000.0,65000.0,,,,74477000.0,73065000.0,66463000.0,61196000.0,1.03,0.12,0.06,0.35,0.09,,,,-0.07,12.29,-41.02,False,False,False,False,False,0,2026-06-23
539469.BO,Panorama Studios International Limited,,999.15,70878502912.0,158.84738,49.60284,,,,0.63,,,,,258.95,90.5,285.85,1004.03,181.86,-12.65,-15.28,-62.58,66.11,-1.88,-25.07,4.3,2.5,57.35,False,5,3084983000.0,3641526000.0,4016134000.0,3265699000.0,156697000.0,418749000.0,380968000.0,372521000.0,1303688000.0,784848000.0,326283000.0,375478000.0,2207306000.0,1921520000.0,1344191000.0,611190000.0,7.1,21.79,28.34,60.95,59.06,40.85,24.27,61.43,-0.27,0.39,-25.8,False,False,False,False,False,0,2026-06-23
539470.BO,Shree Ganesh Bio-Tech (India) Limited,,1.2,482948416.0,60.000004,0.610687,,,,1.67,,,,,1.59,0.94,-24.53,27.66,99.76,-39.86,-78.35,35.63,,-56.99,-43.0,-1.69,-3.33,44.35,False,5,49705000.0,229576000.0,202777000.0,624545000.0,3776000.0,2784000.0,6207000.0,20387000.0,0.0,0.0,0.0,0.0,636334000.0,632559000.0,629775000.0,623567000.0,0.59,0.44,0.99,3.27,,,,,-21.7,0.84,,False,False,False,False,False,0,2026-06-23
539479.BO,GTV Engineering Limited,,445.95,1393098752.0,21.595642,3.829738,,,,4.63,,,,,639.9,395.0,-30.31,12.9,20.54,5.14,-1.22,28.71,-36.37,4.6,51.37,-3.63,4.93,65.14,False,5,1015184000.0,1027718000.0,1127056980.0,886986482.0,142176000.0,110463000.0,54071272.0,40988889.0,73177000.0,115008641.0,175414898.0,75848677.0,610153000.0,472658418.0,363757333.0,309686061.0,23.3,23.37,14.86,13.24,11.99,24.33,48.22,24.49,0.2,1.73,-22.98,False,False,False,False,True,1,2026-06-23
539492.BO,Garbi Finvest Limited,,15.75,184758528.0,,0.2550814,,,,,,,,,36.66,12.2,-57.04,29.1,8.81,,8.56,-359.03,-100.0,-24.04,,1.79,-0.68,46.29,False,5,25514000.0,23503000.0,33381000.0,58204000.0,-35798000.0,13820000.0,-8983000.0,43409000.0,0.0,363000.0,0.0,0.0,689735000.0,757518000.0,724308000.0,726641000.0,-5.19,1.82,-1.24,5.97,,0.05,,,,-2.59,,True,False,False,False,True,1,2026-06-23
539494.BO,Smart Finsec Limited,,13.01,394934176.0,25.019232,2.6896837,,,,4.0,,,,,27.21,11.01,-52.19,18.17,29.34,-14.73,-16.81,-16.8,,-60.71,-11.57,0.12,5.3,60.31,False,5,18597000.0,22356000.0,244925000.0,306697000.0,9767000.0,11739000.0,23653000.0,14125000.0,0.0,0.0,0.0,0.0,166714000.0,156839000.0,145100000.0,121447000.0,5.86,7.48,16.3,11.63,,,,,-0.55,0.55,-38.73,False,False,False,False,False,0,2026-06-23
539495.BO,Rajkot Investment Trust Limited,,45.0,45000000.0,11.627908,0.98294055,,,,8.6,,,,,73.84,27.15,-39.06,65.75,49.1,-76.32,-49.24,-14.47,22.39,18.36,87.78,0.48,-3.92,40.59,False,5,3471000.0,6838000.0,3487588.0,2093125.0,1277000.0,1493000.0,549372.0,192867.0,287237000.0,234690524.0,213500524.0,81010524.0,48597000.0,47310780.0,45780649.0,45231277.0,2.63,3.16,1.2,0.43,591.06,496.06,466.36,179.1,2.23,1.25,,True,True,False,False,False,1,2026-06-23
539506.BO,Adcon Capital Services Limited,,0.83,404663168.0,16.599998,,,,,6.02,,,,,2.96,0.65,-71.96,27.69,74.73,-77.79,99.92,-197.42,,115.04,,-4.35,13.79,68.26,False,5,45789000.0,22904000.0,15986000.0,4605000.0,-21265000.0,21829000.0,3091000.0,-6833000.0,0.0,0.0,0.0,0.0,308573000.0,340044000.0,322818000.0,300491000.0,-6.89,6.42,0.96,-2.27,,,,,,-1.71,,True,False,False,False,False,0,2026-06-23
539518.BO,Uday Jewellery Industries Limited,,138.0,3073466880.0,36.8,3.9601688,,,,2.72,,,,,227.95,114.0,-39.46,21.05,24.31,51.38,95.19,127.04,557.78,60.13,55.56,-1.09,-1.09,49.0,False,5,7256309000.0,3717592000.0,1731824000.0,1767309000.0,357678000.0,157540000.0,87131000.0,95019000.0,1619819000.0,246254000.0,235913000.0,332099000.0,2074170000.0,1067102000.0,767387000.0,680257000.0,17.24,14.76,11.35,13.97,78.09,23.08,30.74,48.82,-2.99,2.92,-34.4,False,False,False,False,False,0,2026-06-23
539519.BO,Sattva Sukun Lifecare Limited,,6.28,753600000.0,104.66667,3.3945947,,,,0.96,,,,,18.86,1.624,-66.7,286.7,76.58,36.68,512.74,-95.67,577.02,144.26,-42.02,0.0,0.0,45.77,False,5,322486000.0,52630000.0,35533000.0,22128000.0,1079000.0,24894000.0,11904000.0,5535000.0,35090000.0,5183000.0,1666000.0,2372000.0,432283000.0,239631000.0,221958000.0,154854000.0,0.25,10.39,5.36,3.57,8.12,2.16,0.75,1.53,-132.9,0.06,,False,False,False,False,False,0,2026-06-23
539521.BO,Navigant Corporate Advisors Limited,,37.83,119268536.0,8.838785,1.0503957,,,,11.31,,,,,57.84,32.23,-34.6,17.38,11.16,-20.8,-40.47,-46.13,,-9.32,1.28,0.0,-4.99,0.0,False,5,46407000.0,77951000.0,74405000.0,62238000.0,8914000.0,16546000.0,11761000.0,8581000.0,0.0,0.0,0.0,0.0,130567000.0,121654000.0,105108000.0,93347000.0,6.83,13.6,11.19,9.19,,,,,0.23,0.63,-15.31,False,True,False,False,False,1,2026-06-23
539522.BO,Grovy India Limited,,160.0,2177200128.0,,12.242711,,,,,,,,,219.9,43.32,-27.24,269.34,96.27,,30.63,61.52,1.42,16.6,47.39,4.77,22.97,77.62,False,5,332010000.0,254168000.0,195516000.0,209422000.0,28981000.0,17943000.0,10017000.0,9052000.0,249620000.0,246119000.0,113577000.0,102050000.0,230537000.0,204163000.0,188572000.0,175944000.0,12.57,8.79,5.31,5.14,108.28,120.55,60.23,58.0,0.15,2.07,10.9,False,False,False,False,False,0,2026-06-23
539526.BO,Suncare Traders Limited,,1.29,335464480.0,43.0,0.8285163,,,,2.33,,,,,2.1,0.95,-38.57,35.79,62.82,-31.55,,11.43,5.13,,,0.0,-4.35,15.89,False,5,0.0,0.0,390000.0,60279000.0,6621000.0,5942000.0,3943000.0,-184421000.0,59989000.0,57062000.0,55496000.0,92347000.0,409613000.0,402992000.0,397049000.0,219767000.0,1.62,1.47,0.99,-83.92,14.65,14.16,13.98,42.02,-4.5,1.34,,False,False,False,False,False,0,2026-06-23
539527.BO,Creative Castings Limited,,860.2,1143343488.0,22.975428,2.804293,,,,4.35,,,,,1030.0,650.0,-16.49,32.34,25.46,-9.76,10.94,20.43,15.44,-0.53,-2.99,0.4,-3.12,35.83,False,5,482751000.0,435135000.0,506451000.0,490576000.0,43705000.0,36292000.0,50666000.0,47879000.0,1406000.0,1218000.0,835000.0,1228000.0,455707000.0,419708000.0,389868000.0,348056000.0,9.59,8.65,13.0,13.76,0.31,0.29,0.21,0.35,1.98,1.01,-8.05,True,False,False,False,False,0,2026-06-23
539528.BO,Aayush Wellness Limited,,264.4,12868797440.0,944.2857,174.52145,,,,0.11,,,,,313.95,26.51,-15.78,897.36,,,111.98,18.26,10353.2,167.73,,-1.37,-2.8,23.54,False,5,1554815000.0,733457000.0,6030000.0,81021000.0,39804000.0,33659000.0,5718000.0,-3443000.0,47353000.0,453000.0,0.0,0.0,122616000.0,82812000.0,49153000.0,44067000.0,32.46,40.65,11.63,-7.81,38.62,0.55,,,-1.36,2.02,54.78,False,False,False,False,False,0,2026-06-23
539543.BO,"539543.BO,0P00019VES,0",,13.12,,,,,,,,,,,,13.12,13.12,0.0,0.0,,,-55.17,-65.94,,-3.71,4.8,0.0,0.0,,False,4,6286250.0,14021040.0,3734350.0,7042170.0,3925270.0,11525690.0,5097000.0,3409830.0,0.0,0.0,0.0,0.0,91652960.0,87733540.0,76201280.0,71099340.0,4.28,13.14,6.69,4.8,,,,,-1.01,0.47,29.82,False,False,False,False,False,0,2026-06-23
539544.BO,Abhishek Infraventures Limited,,7.72,39063044.0,,0.9566295,,,,,,,,,11.36,4.4,-32.04,75.45,,,,12.56,0.45,,,0.0,-0.71,30.38,False,5,0.0,0.0,0.0,6344000.0,-2411000.0,-2142000.0,-2606000.0,0.0,12329000.0,12274000.0,12138000.0,10843000.0,36193000.0,38604000.0,40746000.0,43352000.0,-6.66,-5.55,-6.4,,34.06,31.79,29.79,25.01,,,,True,False,False,False,False,0,2026-06-23
539545.BO,Apoorva Leasing Finance and Investment Company Limited,,33.92,713184896.0,49.159416,0.45774126,,,,2.03,,,,,68.0,24.83,-50.12,36.61,75.73,-35.09,14.0,-22.74,0.0,-32.78,-46.11,-1.23,-1.87,39.81,False,5,13513000.0,11853000.0,35847000.0,44484000.0,3235000.0,4187000.0,20780000.0,20672000.0,450000.0,450000.0,450000.0,9450000.0,1484636000.0,1481087000.0,1480204000.0,1458483000.0,0.22,0.28,1.4,1.42,0.03,0.03,0.03,0.65,40.64,0.26,58.45,False,False,False,False,False,0,2026-06-23
539546.BO,Agribio Spirits Limited,,45.02,449490496.0,11.603092,,,,,8.62,,,,,143.9,35.5,-68.71,26.82,13.98,-17.0,147.38,9.95,884.4,35.48,17.9,0.24,-0.2,56.47,False,5,449975000.0,181898000.0,205082000.0,180971000.0,40272000.0,36629000.0,31685000.0,24576000.0,183679000.0,18659000.0,23836000.0,6299000.0,718305000.0,664988000.0,481445000.0,153139000.0,5.61,5.51,6.58,16.05,25.57,2.81,4.95,4.11,-0.96,1.18,,False,False,False,False,False,0,2026-06-23
539552.BO,F Mec International Financial Services Limited,,103.9,923854912.0,79.92308,7.5284405,,,,1.25,,,,,122.0,65.0,-14.84,59.85,72.62,10.06,70.57,36.85,-9.74,98.82,108.09,-3.98,-21.33,27.42,False,5,82226000.0,48208000.0,37335000.0,10462000.0,22149000.0,16185000.0,7760000.0,2458000.0,111470000.0,123492000.0,21019000.0,16132000.0,161053000.0,138904000.0,122719000.0,36751000.0,13.75,11.65,6.32,6.69,69.21,88.9,17.13,43.9,-2.91,1.85,-32.2,False,False,False,False,True,1,2026-06-23
539559.BO,Deep Diamond India Limited,,5.91,285837728.0,21.888887,1.3909154,,,,4.57,,,,,11.74,5.17,-49.66,14.31,37.04,-40.9,237.54,29.37,-38.73,-17.87,-3.36,0.44,0.44,55.89,False,5,42500000.0,12591000.0,25561100.0,76722345.0,11339000.0,8765000.0,4168400.0,12562562.0,3728000.0,6084600.0,16645500.0,38603517.0,513667000.0,223553700.0,204167700.0,147280718.0,2.21,3.92,2.04,8.53,0.73,2.72,8.15,26.21,-3.22,1.75,-193.45,False,False,False,False,True,1,2026-06-23
539561.BO,"539561.BO,0P00017ABG,6337669",,15.99,6447168000.0,,15.014084,,,,,,,,,550.0,4.81,-97.09,232.43,69.26,,-89.97,-93.49,-22.12,-7.06,25.48,3.45,11.11,48.5,False,4,4052511000.0,40417067000.0,5098366000.0,5047919000.0,21294000.0,327302000.0,54261000.0,10778000.0,449373000.0,577025000.0,0.0,0.0,438911000.0,429578000.0,103643000.0,49382000.0,4.85,76.19,52.35,21.83,102.38,134.32,,,-537.42,0.11,42.23,False,False,False,False,False,0,2026-06-23
539593.BO,Shivansh Finserve Limited,,4.86,30326400.0,69.42857,0.44784373,,,,1.44,,,,,8.17,3.57,-40.51,36.13,35.88,93.5,2423.74,-343.27,-73.54,,108.76,3.62,-2.77,56.14,False,5,26474000.0,1049000.0,4611000.0,0.0,4267000.0,-1754000.0,-982000.0,469000.0,30000000.0,113378000.0,98139000.0,164848000.0,69085000.0,64818000.0,66572000.0,66969000.0,6.18,-2.71,-1.48,0.7,43.42,174.92,147.42,246.16,24.19,,-15.35,True,False,False,False,True,1,2026-06-23
539594.BO,Mishtann Foods Limited,,17.02,18340923392.0,4.9476743,2.3034241,,,,20.21,,,,,26.5,6.65,-35.77,155.94,13.63,-63.7,-16.13,-20.97,32.41,21.04,74.09,0.0,-0.25,45.89,False,5,11534612000.0,13753040000.0,12880855000.0,6503852306.0,2634216000.0,3333154000.0,3460293000.0,499225748.0,622056000.0,469799000.0,466139989.0,602740149.0,13014515000.0,9608161000.0,5507653596.0,1502113293.0,20.24,34.69,62.83,33.23,4.78,4.89,8.46,40.13,-0.25,0.78,-1.23,False,False,False,False,False,0,2026-06-23
539596.BO,Delta Industrial Resources Limited,,30.38,172403456.0,,,,,,,,,,,66.55,13.54,-54.35,124.37,127.3,,,-77.0,,,,0.0,-4.16,36.19,False,5,0.0,0.0,0.0,0.0,-383000.0,-1665000.0,-163000.0,1287000.0,,10301000.0,8071000.0,0.0,47075000.0,47459000.0,49123000.0,49286000.0,-0.81,-3.51,-0.33,2.61,,21.71,16.43,,,,,True,False,False,False,False,0,2026-06-23
539598.BO,Credent Global Finance Limited,,117.25,6033825792.0,,8.292079,,,,,,,,,168.65,21.25,-30.48,451.76,56.85,,-0.37,-471.15,312.08,-3.99,54.84,-1.42,-1.86,54.26,True,5,80048000.0,80343000.0,104273000.0,90439000.0,250079000.0,-67380000.0,13356000.0,67359000.0,1037536000.0,251782000.0,224774000.0,403454000.0,1371874000.0,747372000.0,727643000.0,244623000.0,18.23,-9.02,1.84,27.54,75.63,33.69,30.89,164.93,-0.81,18.72,-12.94,False,False,False,False,False,0,2026-06-23
539599.BO,Kotia Enterprises Limited,,20.37,150334880.0,,,,,,,,,,,32.0,13.5,-36.34,50.89,,,208.74,4969.37,,,,-9.54,-12.43,17.47,False,5,13100000.0,4243000.0,4270690.0,0.0,-24992000.0,-493000.0,-146801.0,-2424760.0,,,0.0,0.0,288924000.0,386761788.0,95446861.0,95643662.0,-8.65,-0.13,-0.15,-2.54,,,,,,,,True,False,False,False,False,0,2026-06-23
539607.BO,Blue Cloud Softech Solutions Limited,,234.5,56582504448.0,131.00558,65.926346,,,,0.76,,,,,261.0,46.08,-10.15,408.9,100.06,30.93,25.73,36.65,186.95,225.54,349.79,19.82,19.43,81.61,True,5,10019009000.0,7968559000.0,5021903000.0,290417000.0,604951000.0,442692000.0,157757000.0,6648000.0,2688540000.0,936927000.0,682405000.0,2054000.0,9229955000.0,1218015000.0,772785000.0,123747000.0,6.55,36.35,20.41,5.37,29.13,76.92,88.3,1.66,3.44,2.01,-88.1,True,False,False,False,False,0,2026-06-23
539620.BO,Kanoria Energy & Infrastructure Limited,,34.54,3067718656.0,54.825397,3.3205152,,,,1.82,,,,,60.2,26.0,-42.62,32.85,50.34,8.91,-9.58,-89.01,-26.91,-4.78,-65.51,1.83,1.59,60.87,False,5,2697783000.0,2983683000.0,3476792000.0,3124946000.0,3916000.0,35632000.0,78606000.0,95468000.0,816702000.0,1117458000.0,1168578000.0,1056984000.0,940241000.0,938064000.0,902191000.0,827474000.0,0.42,3.8,8.71,11.54,86.86,119.12,129.53,127.74,148.53,0.07,-3159.32,True,False,False,False,False,0,2026-06-23
