ticker,name,sector,industry,is_unevaluable,unevaluable_reason,price,market_cap,years_listed,pe,pb,roe,roe_pct,de,eps,dividend_yield,dividend_yield_pct,dividend_yield_unreliable,profit_margin,current_ratio,beta,week52_high,week52_low,pct_from_high,pct_from_low,pe_4y_avg,pe_vs_avg,rev_growth,ni_growth,debt_growth,revenue_cagr_3y,ni_cagr_3y,price_1d_pct,price_5d_pct,rsi_14,vol_spike_flag,avg_daily_volume,is_stale,data_as_of,stale_days,years_of_data,revenue_y0,revenue_y1,revenue_y2,revenue_y3,net_income_y0,net_income_y1,net_income_y2,net_income_y3,total_debt_y0,total_debt_y1,total_debt_y2,total_debt_y3,equity_y0,equity_y1,equity_y2,equity_y3,roe_y0,roe_y1,roe_y2,roe_y3,de_y0,de_y1,de_y2,de_y3,earnings_spike,non_op_pct,graham_adequate_size,graham_current_ratio_pass,graham_ltd_vs_nca,graham_net_current_assets,graham_ncav_per_share,graham_ncav_ratio,graham_bvps,graham_price_to_ntav,graham_net_cash,lynch_net_cash_per_share,dorsey_financial_leverage,dorsey_interest_coverage,dorsey_quick_ratio,dorsey_clean_balance_sheet,graham_earnings_stable_4y,graham_avg_eps_4y,graham_eps_cv,graham_eps_growth_pct_4y,schilit_accruals_ratio,schilit_cfo_ni_ratio,schilit_fcf_ni_ratio,mulford_ecm,mulford_ecm_trend,mulford_cash_margin,mulford_ocf_oi_ratio,dorsey_consistent_cfo,graham_pe_3y_avg,graham_pe_pb_composite,graham_number,graham_earnings_yield_spread,graham_intrinsic_value,graham_margin_of_safety_pct,greenblatt_earnings_yield,greenblatt_combined_rank,lynch_peg,lynch_peg_adjusted,lynch_cash_adjusted_pe,dorsey_cash_return,buffett_intrinsic_value,buffett_margin_of_safety_pct,lynch_growth_flag,lynch_growth_acceleration,buffett_value_creating_growth,greenblatt_ebit_avg_4y,graham_ent_earnings_growing,greenblatt_roic,greenblatt_roic_trend,dorsey_roic,dorsey_fcf_margin,dorsey_roe_consistent,dorsey_roa,dorsey_pb_roe_signal,buffett_roe_unleveraged,dividend_consecutive_years,graham_payout_ratio,graham_ent_has_dividend,graham_deep_value_flag,buffett_owner_earnings_ps,buffett_one_dollar_test,buffett_rational_allocation,dorsey_share_dilution_pct,dorsey_has_operating_profit,schilit_dso,schilit_ar_revenue_divergence,schilit_capex_depr_ratio,schilit_dsi,schilit_inventory_revenue_div,schilit_wc_cffo_pct,schilit_leverage_trend,schilit_serial_acquirer,goodwill_pct,dorsey_cfo_ni_divergence,dorsey_ar_growth_flag,lynch_inventory_flag,greenblatt_sector_excluded,greenblatt_low_pe_flag,mulford_fcf_consistent,lynch_category,lynch_debt_healthy,mulford_lifecycle_stage,graham_ent_financial_pass,graham_defensive_score,graham_enterprising_score,greenblatt_score,dorsey_buffett_score,dorsey_10min_score,lynch_score,schilit_manipulation_score,mulford_cashflow_quality_score,graham_defensive_graded,graham_frac,greenblatt_frac,dorsey_buffett_graded,dorsey_frac,lynch_graded,lynch_frac,trajectory_graded,trajectory_frac,score_continuous,quality_pass,trajectory_score,graham_pass,greenblatt_pass,dorsey_pass,trajectory_pass,lynch_pass,score,risk_tier,liquidity_flag,updated_date,schema_version
GODREJCP.NS,Godrej Consumer Products Limited,Consumer Defensive,Household & Personal Products,False,,1060.0,1084703244288.0,,58.17783,8.575427,0.15099,15.1,34.899,18.22,0.0187,1.87,False,0.12264,0.914,0.324,1309.0,967.05,-19.02,9.61,60.18,-3.33,8.5,0.5,10.27,4.59,3.02,-1.11,-0.81,48.35,False,803443.0,False,2026-07-20,0,5,151000900000.0,139170600000.0,139740600000.0,131986800000.0,18614700000.0,18523000000.0,-5605500000.0,17024600000.0,44158100000.0,40044900000.0,32222100000.0,11295800000.0,126529500000.0,120039200000.0,125985700000.0,137942300000.0,14.71,15.43,-4.45,12.34,34.9,33.36,25.58,8.19,1.0,-56.31,True,False,False,-6873100000.0,-16.23,,123.61,44.49,-15831099392.0,-15.47,1.69,9.28,0.7,True,False,11.86,0.8456,225.22,-0.0294,1.34,1.03,-2.79,-1.29,16.48,0.86,True,89.38,498.9,225.11,-5.28,172.44,-83.73,2.64,2387.0,19.26,0.08,58.18,1.74,485.39,-118.38,slow,,True,21430475000.0,True,92.97,1.72,15.31,12.71,False,8.87,False,True,4,108.97,True,False,18.75,,True,,True,44.4,-7.53,2.13,77.0,8.48,2.22,4.86,False,26.79,False,False,True,False,False,True,turnaround,acceptable,mature,False,2,2,6.0,6,7,6,1,2,2.0,0.25,0.6329,6.8176,0.6818,6.0,0.6,5.2013,0.5201,2.6848,True,5,False,False,True,False,True,2,Large,liquid,2026-07-20,2
GODREJIND.NS,Godrej Industries Limited,Industrials,Conglomerates,False,,1354.3,456197373952.0,,36.761673,4.0815163,0.10832,10.83,222.411,36.84,,,False,0.04775,1.094,0.668,1443.0,744.2,-6.15,81.98,43.35,-15.2,13.12,26.41,35.38,10.0,8.37,1.47,-2.03,66.19,False,324969.0,False,2026-07-20,0,5,222368500000.0,196574100000.0,165454600000.0,167086500000.0,12405300000.0,9813800000.0,599700000.0,9747800000.0,515644100000.0,380878300000.0,289959100000.0,196424200000.0,111764900000.0,101515400000.0,80013100000.0,79842800000.0,11.1,9.67,0.75,12.21,461.36,375.19,362.39,246.01,2.38,-40.27,True,False,False,75438200000.0,-449.9,,331.81,2.08,-401505894400.0,-1191.94,11.3,2.37,0.35,False,True,24.17,0.5508,114.73,0.0799,-7.14,-7.97,-47.65,-12.96,-39.82,-5.09,False,56.03,150.04,524.44,-4.28,610.05,-54.95,6.84,2298.0,4.39,0.23,36.76,-11.52,,,slow,-1510.04,True,36705700000.0,True,18.46,1.49,4.67,-44.44,False,3.2,False,False,0,,False,False,-293.39,13.23,True,,True,33.0,9.77,2.05,1559.4,59.19,122.5,25.29,False,0.82,True,True,True,False,False,False,cyclical,risky,growth,False,3,2,7.0,3,2,0,7,0,3.0,0.375,0.6565,3.3183,0.3318,0.0,0.0,4.558,0.4558,1.8191,False,4,False,True,False,False,False,1,Large,liquid,2026-07-20,2
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate - Development,False,,2090.4,629682733056.0,,34.056694,3.2870092,0.09969,9.97,82.119,61.38,0.0048,0.48,False,0.36056,1.274,0.423,2407.9,1434.0,-13.19,45.77,69.01,-50.65,4.72,32.17,25.73,32.38,47.94,-0.56,-3.34,61.0,False,792308.0,False,2026-07-20,0,5,50256100000.0,47989100000.0,29213600000.0,21664200000.0,18502000000.0,13998900000.0,7252700000.0,5713900000.0,158940900000.0,126414000000.0,106792900000.0,64307600000.0,191555400000.0,173124600000.0,99925000000.0,92641900000.0,9.66,8.09,7.26,6.17,82.97,73.02,106.87,69.42,1.74,,True,False,True,162931700000.0,440.82,4.74,635.96,3.26,-74763902976.0,-248.2,4.28,42.91,0.3,True,True,37.74,0.4544,150.65,0.0471,-1.08,-1.3,-29.37,16.9,-39.86,,False,55.39,111.94,937.17,-4.06,2207.79,5.62,3.54,3726.0,0.71,1.42,34.06,-3.42,,,suspicious,-60.85,False,14914600000.0,True,10.86,1.28,8.08,-47.94,False,-0.48,False,False,0,16.34,True,False,-79.99,5.37,False,,True,40.2,23.01,3.51,7155.0,70.83,64.77,15.08,False,0.0,True,True,True,False,False,False,fast_grower,acceptable,growth,False,4,3,3.0,2,4,6,7,1,4.0,0.5,0.2736,2.0,0.2,6.0,0.6,8.0,0.8,2.3736,False,8,False,False,False,True,True,2,Large,liquid,2026-07-20,2
GOKEX.NS,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,False,,833.8,61095555072.0,,63.746178,2.8267474,0.047220003,4.72,58.934,13.08,,,False,0.025109999,1.499,-0.222,954.9,531.0,-12.68,57.02,45.38,40.47,3.19,-36.84,50.64,24.51,-16.66,0.72,-2.68,49.09,False,549426.0,False,2026-07-20,0,5,39876381000.0,38642396000.0,21927437000.0,20660615000.0,1001318000.0,1585409000.0,1309720000.0,1729664000.0,12732076000.0,8452120000.0,8048596000.0,1544114000.0,21603993000.0,20806791000.0,12913400000.0,8862512000.0,4.63,7.62,10.14,19.52,58.93,40.62,62.33,17.42,0.69,-68.44,True,False,True,7530419000.0,9.33,89.37,294.97,3.88,-8482151936.0,-115.76,2.02,2.8,0.92,True,True,19.2,0.1979,-14.89,0.0111,0.52,-1.76,-2.94,1.56,1.29,0.31,False,43.43,180.19,294.63,-5.43,163.2,-80.43,3.83,3391.0,,,63.75,-2.54,-620.4,,slow,-57.89,,2422667000.0,False,13.32,0.8,5.47,-4.43,False,2.67,False,False,0,,False,False,-24.09,9.15,True,,True,55.0,36.98,1.37,163.8,25.05,-527.23,46.81,False,0.0,False,True,True,False,False,False,slow_grower,acceptable,decline,False,3,1,3.0,2,4,2,5,1,3.0,0.375,0.3462,2.1674,0.2167,2.0,0.2,3.0,0.3,1.4379,False,3,False,False,False,False,False,0,Mid,liquid,2026-07-20,2
GOKUL.NS,Gokul Refoils & Solvent Limited,Consumer Defensive,Packaged Foods,False,,39.91,3950890496.0,,21.342245,1.0886525,0.052199997,5.22,106.352,1.87,,,False,0.00448,1.367,0.103,46.08,31.0,-13.39,28.74,21.48,-0.64,17.36,24.78,37.84,9.68,-8.52,-0.32,-3.9,24.34,False,163552.0,False,2026-07-20,0,5,41204787000.0,35108500000.0,30143031000.0,31228931000.0,184782000.0,148085000.0,18134000.0,241381000.0,3864789000.0,2803788000.0,2824767000.0,4249885000.0,3633968000.0,3445707000.0,3299441000.0,3281786000.0,5.08,4.3,0.55,7.36,106.35,81.37,85.61,129.5,2.22,-37.17,True,False,True,1980307000.0,19.19,2.08,36.66,1.09,-2011616000.0,-20.32,2.51,1.74,1.02,False,True,1.5,0.5541,28.27,-0.0169,1.83,1.38,0.21,0.43,0.82,1.33,True,26.61,23.23,39.27,-2.31,12.75,-68.05,9.69,2402.0,,,21.34,4.27,66.17,39.69,slow,-691.83,,479440000.0,True,11.69,1.16,11.66,0.62,False,1.89,False,False,0,,False,False,2.57,1.34,False,,True,18.6,14.38,0.77,17.2,-32.2,-44.56,32.38,,0.0,False,True,False,False,False,True,cyclical,risky,mature,False,3,3,6.0,2,4,4,2,4,3.8567,0.4821,0.6282,2.1539,0.2154,4.0,0.4,2.0,0.2,1.9257,True,2,False,False,False,False,False,0,Micro,liquid,2026-07-20,2
GOKULAGRO.NS,Gokul Agro Resources Limited,Consumer Defensive,Packaged Foods,False,,213.01,62856421376.0,,17.027178,4.42793,0.30102,30.1,41.405,12.51,,,False,0.015369999,1.232,-0.078,249.92,142.5,-14.77,49.48,34.09,-50.05,23.15,50.64,8.31,31.05,40.86,0.6,-1.11,48.35,False,318046.0,False,2026-07-20,0,5,240769802000.0,195507505000.0,137783404000.0,106966450000.0,3700655000.0,2456579000.0,1357622000.0,1324069000.0,5891100000.0,5439151000.0,6035574000.0,4841800000.0,14228106000.0,10359428000.0,7862947000.0,6506085000.0,26.01,23.71,17.27,20.35,41.4,52.5,76.76,74.42,1.94,-67.51,True,False,True,7249962000.0,11.69,18.22,48.11,4.42,912160768.0,3.09,3.46,3.78,0.49,True,True,7.49,0.4408,129.6,0.0091,0.88,0.59,-1.22,-1.19,1.35,0.52,True,28.44,75.4,116.37,-1.13,438.17,105.7,10.65,910.0,0.42,2.4,16.78,3.54,,,suspicious,-30.3,True,4199055750.0,True,51.87,1.24,27.9,0.91,True,8.6,False,True,0,,False,False,7.44,8.01,True,,True,9.0,-14.19,1.87,37.0,0.76,-84.01,-29.04,,0.0,False,False,False,False,False,False,fast_grower,acceptable,growth,False,4,2,9.0,8,6,6,1,0,4.0,0.5,0.9403,8.2845,0.8284,6.0,0.6,10.0,1.0,3.8687,True,10,False,True,True,True,True,4,Mid,liquid,2026-07-20,2
GOLDENTOBC.NS,Golden Tobacco Limited,Consumer Defensive,Tobacco,False,,26.14,462171648.0,,13.8306875,-0.22305466,,,,1.89,,,False,0.21164,,-0.125,37.5,20.34,-30.29,28.52,,,,,,,,-1.32,0.23,58.93,False,2420.0,False,2026-07-20,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,False,,,,,,,,,,,,,,,0.23,,,,,,,,,,,unknown,,,,,,,,,,,,,0,,False,False,,,,,,,,,,,,,,,,,,False,False,,unknown,unknown,growth,False,0,0,,1,1,0,0,0,0.0,0.0,,1.0,0.1,0.0,0.0,0.0,0.0,0.1,True,0,False,False,False,False,False,0,Micro,illiquid,2026-07-20,2
GOLDIAM.NS,Goldiam International Limited,Consumer Cyclical,Luxury Goods,False,,338.8,51008749568.0,,29.902912,4.611908,0.1838,18.38,6.931,11.33,0.008100000000000001,0.81,False,0.17462999,5.937,0.934,393.65,198.75,-13.93,70.47,47.51,-37.06,25.08,45.68,185.08,22.36,26.42,-1.91,-9.54,42.53,False,1464126.0,False,2026-07-20,0,5,9768569000.0,7809782000.0,6028698000.0,5331843000.0,1705933000.0,1171049000.0,908123000.0,844246000.0,770135000.0,270145000.0,46906000.0,26816000.0,11060236000.0,7400560000.0,6304608000.0,5856590000.0,15.42,15.82,14.4,14.42,6.96,3.65,0.74,0.46,1.64,-11.22,True,True,True,10368358000.0,66.11,5.12,73.46,4.6,4018587200.0,26.69,1.23,71.25,3.16,True,True,7.69,0.2934,64.18,0.1079,0.14,0.05,-17.0,3.99,2.42,0.12,False,44.06,137.91,136.85,-3.66,449.87,32.78,4.98,2054.0,1.13,0.91,27.55,0.17,,,suspicious,16.72,True,1618549500.0,True,34.44,0.99,15.01,0.82,False,10.51,False,True,17,24.22,True,False,0.53,9.79,True,,True,65.1,-9.04,1.07,328.3,25.04,-684.04,135.63,False,0.0,True,False,True,False,False,False,fast_grower,normal,growth,True,6,4,7.0,7,5,6,6,1,6.0,0.75,0.7247,7.164,0.7164,6.61,0.661,8.0,0.8,3.6521,False,8,True,True,True,True,True,5,Mid,liquid,2026-07-20,2
GOLDTECH.NS,AION-TECH Solutions Limited,Technology,Information Technology Services,False,,55.49,2906191104.0,,277.45,1.2620543,0.00494,0.49,30.784,0.2,,,False,0.059359998,1.18,0.475,78.2,29.68,-29.04,86.96,32.73,747.69,51.89,-19.06,1306.03,13.25,160.0,-1.56,-13.28,40.64,False,185917.0,False,2026-07-20,0,5,1350320000.0,889000000.0,932760000.0,929610000.0,80150000.0,99020000.0,-21810000.0,4560000.0,959898000.0,68270000.0,155130000.0,105360000.0,3056674000.0,958480000.0,670730000.0,691010000.0,2.62,10.33,-3.25,0.66,31.4,7.12,23.13,15.25,0.81,,False,False,False,159165000.0,-5.87,,43.97,3.38,-765180992.0,-14.64,1.46,1.41,1.18,True,False,0.77,1.2457,,0.0498,-1.78,-2.87,-3.91,4.29,-10.55,,False,72.06,350.16,14.07,-6.64,45.05,-18.81,2.43,4574.0,1.73,0.58,277.45,-6.26,,,dangerous,,False,61022500.0,False,7.02,1.03,2.49,-17.02,False,-1.95,False,False,0,,False,False,-4.4,-3.6,False,,True,89.7,19.57,0.47,,,156.83,1087.12,False,48.19,False,True,,False,False,False,turnaround,normal,growth,False,0,0,2.0,0,3,5,5,1,0.0,0.0,0.1623,0.3957,0.0396,5.0,0.5,8.0,0.8,1.5019,False,8,False,False,False,True,False,1,Micro,liquid,2026-07-20,2
GOODLUCK.NS,Goodluck India Limited,Basic Materials,Steel,False,,1563.5,51968405504.0,,27.850018,3.1431243,0.12699,12.7,73.233,56.14,0.0045000000000000005,0.45,False,0.04407,1.377,-0.099,1672.1,915.0,-6.49,70.87,39.72,-29.88,4.13,9.64,26.99,10.01,27.2,1.09,-4.04,51.35,False,288926.0,False,2026-07-20,0,5,40581041000.0,38970982000.0,34838512000.0,30479806000.0,1807147000.0,1648304000.0,1319266000.0,878009000.0,11194542000.0,8815573000.0,6120407000.0,5975426000.0,14909590000.0,13110114000.0,11193640000.0,6200113000.0,12.12,12.57,11.79,14.16,75.08,67.24,54.68,96.38,1.22,-83.29,True,False,True,4644502000.0,53.64,29.15,497.44,3.4,-10699407072.0,-321.9,2.04,3.32,0.68,True,True,42.52,0.2516,57.26,-0.0064,1.11,-0.82,-3.23,-0.47,4.93,0.6,False,36.77,87.54,792.68,-3.41,2487.42,59.09,5.61,2955.0,1.02,0.99,27.85,-2.35,,,suspicious,-15.3,True,2730741750.0,True,13.35,0.94,14.25,-3.63,False,7.88,False,False,6,12.94,True,False,-44.34,8.64,True,,True,43.0,-9.5,5.19,110.1,32.2,-72.93,13.26,False,0.03,False,False,True,False,False,False,fast_grower,acceptable,mature,False,5,3,5.0,5,5,5,4,0,5.0,0.625,0.4615,5.2938,0.5294,5.94,0.594,8.0,0.8,3.0099,False,8,False,False,False,True,False,1,Mid,liquid,2026-07-20,2
GOODYEAR.NS,Goodyear India Limited,Consumer Cyclical,Auto Parts,False,,818.0,18868404224.0,,30.694185,3.1132848,0.101730004,10.17,4.446,26.65,0.032400000000000005,3.24,False,0.02484,1.428,0.277,1273.7,711.25,-35.78,15.01,25.04,22.58,-5.07,11.57,-7.55,-5.33,-20.6,0.07,4.03,75.97,False,11483.0,False,2026-07-20,0,5,24758800000.0,26080500000.0,25150800000.0,29177600000.0,615000000.0,551200000.0,948500000.0,1228600000.0,269500000.0,291500000.0,68900000.0,95100000.0,6061900000.0,6029500000.0,5814500000.0,6058100000.0,10.15,9.14,16.31,20.28,4.45,4.83,1.18,1.57,0.82,-48.6,True,False,True,2454300000.0,74.35,11.0,262.75,3.11,2086399904.0,90.45,2.07,17.12,0.98,True,True,36.24,0.3259,-46.43,-0.0405,1.83,1.6,0.84,-1.82,4.53,1.23,True,22.57,95.56,396.93,-3.74,308.04,-62.34,5.26,2356.0,,,27.3,5.88,1100.71,25.68,slow,53.46,,1173000000.0,True,22.88,0.73,9.6,3.98,False,4.57,False,False,0,99.4,True,False,42.75,-231.21,True,,True,41.9,5.61,0.28,53.6,-5.44,7.46,-8.08,,0.0,False,True,False,False,False,True,slow_grower,normal,mature,False,3,3,6.0,2,7,3,0,3,3.0,0.375,0.6404,2.9616,0.2962,3.24,0.324,3.0,0.3,1.9356,True,3,False,False,False,False,False,0,Small,illiquid,2026-07-20,2
GOPAL.NS,Gopal Snacks Limited,Consumer Defensive,Packaged Foods,False,,261.3,32575436800.0,,44.13851,6.8096523,0.16670999,16.67,32.169,5.92,0.0038,0.38,False,0.04883,1.61,0.82,398.0,247.55,-34.35,5.55,69.35,-36.35,2.87,287.69,131.57,2.54,-13.13,-1.6,-2.21,25.44,False,71351.0,False,2026-07-20,0,5,15004450000.0,14586390000.0,13928140000.0,13918310000.0,736530000.0,189980000.0,995680000.0,1123690000.0,1540260000.0,665150000.0,674780000.0,1078810000.0,4788000000.0,4047910000.0,3903640000.0,2908780000.0,15.38,4.69,25.51,38.63,32.17,16.43,17.29,37.09,1.24,15.02,True,False,True,1233150000.0,7.18,36.39,38.37,6.85,-1532749968.0,-12.29,1.49,15.33,0.65,True,True,6.11,0.4704,-56.28,0.0381,0.63,-1.44,-1.08,-0.82,3.1,0.74,True,42.77,300.57,71.49,-4.73,51.94,-80.12,3.12,3285.0,,,44.14,-3.12,-219.49,,slow,368.61,,1088565000.0,True,16.74,0.78,15.37,-7.08,True,6.25,False,True,3,16.81,True,False,-8.52,-4.88,True,,True,13.6,135.19,3.95,64.0,20.45,-135.1,113.28,,0.0,True,True,True,False,False,False,slow_grower,normal,decline,True,3,4,4.0,6,6,3,7,0,3.22,0.4025,0.3738,5.5755,0.5576,3.0,0.3,3.0,0.3,1.9339,False,3,False,False,True,False,False,1,Small,liquid,2026-07-20,2
GOYALALUM.NS,Goyal Aluminiums Limited,Basic Materials,Aluminum,False,,6.61,943463744.0,,30.045456,3.757817,0.12941,12.94,42.441,0.22,,,False,0.04081,1.869,0.292,11.37,5.34,-41.86,23.78,38.05,-21.04,-1.26,34.86,11581.26,4.61,12.42,-1.05,-0.3,22.05,False,62593.0,False,2026-07-20,0,5,755519000.0,765131000.0,684647100.0,659901150.0,30834000.0,22864000.0,25590670.0,21702010.0,106880000.0,914970.0,16707530.0,14123270.0,253717000.0,222829030.0,199930680.0,174341260.0,12.15,10.26,12.8,12.45,42.13,0.41,8.36,8.1,1.27,14.08,False,False,True,118752000.0,0.36,18.36,1.76,3.72,-107241000.0,-0.75,1.81,7.78,1.38,True,True,0.18,0.1394,13.54,0.0824,-0.22,-3.81,-4.42,-5.12,-0.92,-0.26,False,36.72,112.91,2.95,-3.67,6.0,-9.23,2.81,3958.0,2.42,0.41,30.05,-11.17,,,acceptable,45.51,False,29521005.0,True,10.83,0.71,9.2,-15.54,False,4.72,False,False,0,,False,False,-0.82,-15.54,False,,True,79.3,26.23,60.41,34.0,320.92,439.23,11567.4,,0.0,True,True,True,False,False,False,stalwart,acceptable,growth,True,2,3,2.0,0,5,4,8,0,3.1483,0.3935,0.2409,0.2721,0.0272,4.0,0.4,7.828,0.7828,1.8444,False,7,False,False,False,False,False,0,Micro,liquid,2026-07-20,2
GPIL.NS,Godawari Power & Ispat Limited,Basic Materials,Steel,False,,242.65,157867458560.0,,19.288553,2.5660956,0.14866,14.87,7.582,12.58,0.0040999999999999995,0.41,False,0.14882,3.042,0.538,320.0,185.32,-24.17,30.94,18.99,1.57,0.09,-1.35,43.57,-2.16,0.31,-0.7,-5.34,24.17,False,1282320.0,False,2026-07-20,0,5,53806500000.0,53757300000.0,54464581000.0,57450074000.0,8007500000.0,8116700000.0,9353421000.0,7934019000.0,4434000000.0,3088285000.0,516270000.0,3166831000.0,58081600000.0,49059846000.0,44958846000.0,39054524000.0,13.79,16.54,20.8,20.32,7.63,6.29,1.15,8.11,0.92,-34.22,True,True,True,17721100000.0,18.34,13.23,94.56,2.73,7352400384.0,11.3,1.26,19.79,1.97,True,True,12.84,0.0696,-6.73,-0.0489,1.45,0.09,1.54,4.2,21.51,1.08,True,18.9,49.5,163.6,-1.82,117.1,-51.74,7.69,1762.0,62.22,0.04,18.39,0.46,15.82,-1433.82,slow,11.88,True,11699665000.0,False,25.12,0.8,13.12,1.28,True,9.99,False,False,0,8.08,True,False,1.05,-0.64,True,,True,8.9,-0.69,6.11,123.7,-0.68,11.91,25.19,False,0.36,False,False,False,False,False,True,slow_grower,normal,mature,True,4,3,8.0,6,7,3,2,5,4.0,0.5,0.7966,7.2481,0.7248,3.0,0.3,5.0207,0.5021,2.8235,True,5,False,True,True,False,False,2,Mid,liquid,2026-07-20,2
GPPL.NS,Gujarat Pipavav Port Limited,Industrials,Marine Shipping,False,,150.84,72950120448.0,,14.150094,3.0967584,0.21802999,21.8,1.544,10.66,0.0661,6.61,False,0.44472998,2.538,0.433,200.09,141.55,-24.61,6.56,19.28,-26.61,17.48,29.8,-41.8,11.03,18.05,-0.25,-3.03,38.68,False,1114596.0,False,2026-07-20,0,5,11583780000.0,9860430000.0,9206790000.0,8462540000.0,5151650000.0,3968960000.0,3420000000.0,3131420000.0,368740000.0,633610000.0,792120000.0,794380000.0,23884290000.0,23371990000.0,23133220000.0,23107470000.0,21.57,16.98,14.78,13.55,1.54,2.71,3.42,3.44,1.39,-13.03,True,True,True,6412300000.0,8.75,17.24,48.71,3.06,6390500192.0,13.22,1.27,101.4,2.51,True,True,8.1,0.1973,39.22,0.0016,0.99,0.43,-6.22,-5.22,44.05,0.88,True,18.62,43.82,108.09,0.07,361.26,139.5,10.46,983.0,0.78,1.74,12.91,3.3,,,acceptable,13.75,True,5409225000.0,True,44.42,1.28,19.96,18.98,False,12.22,False,True,0,93.6,True,False,4.55,40.92,True,,True,14.0,-24.47,2.31,10.3,1.59,-11.98,-44.0,,0.0,False,False,False,False,False,True,fast_grower,normal,growth,True,5,4,9.0,9,8,9,1,2,5.0,0.625,0.9325,9.0,0.9,9.0,0.9,10.0,1.0,4.3575,False,10,False,True,True,True,True,4,Mid,liquid,2026-07-20,2
GPTHEALTH.NS,GPT Healthcare Limited,Healthcare,Medical Care Facilities,False,,151.49,12430485504.0,,29.358528,4.6136746,0.16324,16.32,33.842,5.16,0.0197,1.97,False,0.08935001,1.123,0.455,185.0,115.0,-18.11,31.73,28.06,4.63,16.47,-15.43,158.32,9.65,2.67,-0.69,-3.39,40.78,False,138120.0,False,2026-07-20,0,5,4723486000.0,4055698000.0,3985736000.0,3583171000.0,422205000.0,499217000.0,477690000.0,390076000.0,911801000.0,352974000.0,305432000.0,823562000.0,2694280000.0,2478506000.0,2184903000.0,1653625000.0,15.67,20.14,21.86,23.59,33.84,14.24,13.98,49.8,0.86,-39.02,True,False,True,97849000.0,-12.92,,32.84,4.62,-439844032.0,-5.36,1.72,8.26,0.99,True,True,5.45,0.097,6.18,-0.0838,1.92,0.93,4.76,5.06,17.18,1.38,True,27.8,135.45,61.75,-3.59,75.43,-50.21,4.84,2616.0,11.0,0.16,29.36,3.06,113.69,-33.25,slow,-19.93,True,682937000.0,False,19.75,0.68,12.47,8.33,True,8.6,False,True,0,58.0,True,False,4.79,-4.58,True,,True,15.7,-13.49,1.54,23.0,3.66,6.78,149.61,,0.0,False,False,False,False,False,True,slow_grower,acceptable,mature,False,3,2,6.0,8,8,5,1,5,3.1873,0.3984,0.556,8.5957,0.8596,5.0,0.5,5.178,0.5178,2.8318,True,5,False,False,True,False,True,2,Small,liquid,2026-07-20,2
GPTINFRA.NS,GPT Infraprojects Limited,Industrials,Engineering & Construction,False,,116.67,14742958080.0,,15.151948,2.4469378,0.17464,17.46,49.76,7.7,0.0344,3.44,False,0.075440004,1.586,-0.118,150.0,96.22,-22.22,21.25,26.5,-42.82,8.56,21.54,128.63,16.87,45.8,0.46,-4.74,18.22,False,592930.0,False,2026-07-20,0,5,12819082000.0,11808220000.0,10105703000.0,8030678000.0,973149000.0,800683000.0,578439000.0,313969000.0,2940243000.0,1286038000.0,1925397000.0,2522050000.0,6028037000.0,5235321000.0,3026459000.0,2771230000.0,16.14,15.29,19.11,11.33,48.78,24.56,63.62,91.01,1.41,-63.13,True,False,True,3437518000.0,12.36,9.44,47.68,3.16,-2756692944.0,-21.82,2.26,8.08,1.3,True,True,5.27,0.3706,98.77,0.0242,0.66,0.1,-7.37,0.67,5.01,0.4,True,22.14,37.08,90.89,-0.4,308.29,164.24,8.51,1878.0,0.33,3.25,15.15,0.55,,,suspicious,-16.88,True,1107187500.0,True,20.38,0.95,14.27,0.74,True,8.19,False,True,11,52.12,True,False,0.76,9.65,True,,True,62.5,20.38,2.14,69.6,-5.34,-143.6,113.49,True,2.71,True,True,False,False,False,False,fast_grower,acceptable,growth,True,5,4,8.0,8,6,6,6,2,5.172,0.6465,0.7713,8.6509,0.8651,6.0,0.6,8.0,0.8,3.6829,False,8,False,True,True,True,True,4,Small,liquid,2026-07-20,2
GRADIENTE.NS,Gradiente Infotainment Limited,Communication Services,Entertainment,False,,3.11,1033763968.0,,,0.2813461,0.0095,0.95,3.255,,,,False,0.0994,9.391,,9.4,2.08,-66.91,49.52,,,,,,,,-4.89,-14.33,39.65,False,671116.0,False,2026-07-20,0,2,,,,,,142000.0,,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,False,0.0,,,,,,,,,,False,,,,,,,,,,,,-0.28,-0.24,,unknown,,,195000.0,,,,,,,0.75,False,False,0,,False,False,-0.01,,,,True,,,,,,,,,,,,,False,False,,unknown,normal,growth,True,1,1,,0,2,0,0,0,1.0,0.125,,0.6627,0.0663,0.0,0.0,1.0,0.1,0.2913,True,1,False,False,False,False,False,0,Micro,liquid,2026-07-20,2
