ticker,name,sector,industry,is_unevaluable,unevaluable_reason,price,market_cap,years_listed,pe,pb,roe,roe_pct,de,eps,dividend_yield,dividend_yield_pct,dividend_yield_unreliable,profit_margin,current_ratio,beta,week52_high,week52_low,pct_from_high,pct_from_low,pe_4y_avg,pe_vs_avg,rev_growth,ni_growth,debt_growth,revenue_cagr_3y,ni_cagr_3y,price_1d_pct,price_5d_pct,rsi_14,vol_spike_flag,avg_daily_volume,is_stale,data_as_of,stale_days,years_of_data,revenue_y0,revenue_y1,revenue_y2,revenue_y3,net_income_y0,net_income_y1,net_income_y2,net_income_y3,total_debt_y0,total_debt_y1,total_debt_y2,total_debt_y3,equity_y0,equity_y1,equity_y2,equity_y3,roe_y0,roe_y1,roe_y2,roe_y3,de_y0,de_y1,de_y2,de_y3,earnings_spike,non_op_pct,graham_adequate_size,graham_current_ratio_pass,graham_ltd_vs_nca,graham_net_current_assets,graham_ncav_per_share,graham_ncav_ratio,graham_bvps,graham_price_to_ntav,graham_net_cash,lynch_net_cash_per_share,dorsey_financial_leverage,dorsey_interest_coverage,dorsey_quick_ratio,dorsey_clean_balance_sheet,graham_earnings_stable_4y,graham_avg_eps_4y,graham_eps_cv,graham_eps_growth_pct_4y,schilit_accruals_ratio,schilit_cfo_ni_ratio,schilit_fcf_ni_ratio,mulford_ecm,mulford_ecm_trend,mulford_cash_margin,mulford_ocf_oi_ratio,dorsey_consistent_cfo,graham_pe_3y_avg,graham_pe_pb_composite,graham_number,graham_earnings_yield_spread,graham_intrinsic_value,graham_margin_of_safety_pct,greenblatt_earnings_yield,greenblatt_combined_rank,lynch_peg,lynch_peg_adjusted,lynch_cash_adjusted_pe,dorsey_cash_return,buffett_intrinsic_value,buffett_margin_of_safety_pct,lynch_growth_flag,lynch_growth_acceleration,buffett_value_creating_growth,greenblatt_ebit_avg_4y,graham_ent_earnings_growing,greenblatt_roic,greenblatt_roic_trend,dorsey_roic,dorsey_fcf_margin,dorsey_roe_consistent,dorsey_roa,dorsey_pb_roe_signal,buffett_roe_unleveraged,dividend_consecutive_years,graham_payout_ratio,graham_ent_has_dividend,graham_deep_value_flag,buffett_owner_earnings_ps,buffett_one_dollar_test,buffett_rational_allocation,dorsey_share_dilution_pct,dorsey_has_operating_profit,schilit_dso,schilit_ar_revenue_divergence,schilit_capex_depr_ratio,schilit_dsi,schilit_inventory_revenue_div,schilit_wc_cffo_pct,schilit_leverage_trend,schilit_serial_acquirer,goodwill_pct,dorsey_cfo_ni_divergence,dorsey_ar_growth_flag,lynch_inventory_flag,greenblatt_sector_excluded,greenblatt_capital_nonpositive,greenblatt_low_pe_flag,mulford_fcf_consistent,lynch_category,lynch_debt_healthy,mulford_lifecycle_stage,graham_ent_financial_pass,archetype_primary,archetype_secondary,archetype_confidence,archetype_basis,graham_defensive_score,graham_enterprising_score,greenblatt_score,dorsey_buffett_score,dorsey_10min_score,lynch_score,schilit_manipulation_score,mulford_cashflow_quality_score,graham_defensive_graded,graham_frac,greenblatt_frac,dorsey_buffett_graded,dorsey_frac,lynch_graded,lynch_frac,trajectory_graded,trajectory_frac,score_continuous,quality_axis,growth_axis,price_axis,safety_axis,quality_pass,trajectory_score,graham_pass,greenblatt_pass,dorsey_pass,trajectory_pass,lynch_pass,score,risk_tier,liquidity_flag,updated_date,schema_version
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,False,,1606.7,924459663360.0,,25.42649,2.462787,0.0925,9.25,21.31,63.19,0.0024,0.24,False,0.10627,1.81,0.022,1682.4,1016.1,-4.5,58.12,32.5,-21.76,6.39,0.54,-2.3,10.69,22.05,-1.1,-3.41,46.86,False,1032439.0,False,2026-08-20,0,5,333847400000.0,313781300000.0,287045000000.0,246171300000.0,35047500000.0,34858800000.0,31729700000.0,19275000000.0,80728400000.0,82628700000.0,66476300000.0,52862100000.0,378909700000.0,326533200000.0,298428000000.0,268398500000.0,9.25,10.68,10.63,7.18,21.31,25.3,22.28,19.7,1.05,-48.17,True,False,True,146697400000.0,210.11,7.65,652.39,2.84,25120800768.0,43.66,1.54,15.51,1.15,True,True,52.54,0.2137,37.06,-0.0346,1.58,0.69,1.0,4.58,16.55,1.06,True,30.58,75.31,878.19,-3.07,2763.6,72.0,6.08,2747.0,1.15,0.88,24.74,2.69,,,ideal,-9.32,True,45900925000.0,True,13.96,1.02,9.26,7.25,False,5.99,False,False,0,6.33,True,False,42.09,5.4,True,,True,77.6,17.07,1.76,307.1,7.92,2.97,-18.34,True,1.37,False,True,True,False,False,False,False,stalwart,normal,mature,True,stalwart,,1.0,stalwart ev=1.00 | runner-up asset_play ev=0.00 margin=1.00,4,4,5.0,5,6,4,2,4,4.62,0.5775,0.5407,5.7085,0.5708,4.0,0.4,10.0,1.0,3.089,0.6874,0.5693,0.5695,0.5009,True,10,False,False,False,True,False,1,Large,liquid,2026-08-20,8
AURUM.NS,Aurum PropTech Limited,Real Estate,Real Estate Services,False,,229.35,17599447040.0,,30.377483,2.7920482,-0.0206,-2.06,44.065,7.55,,,False,0.10419,1.58,-0.029,264.64,151.9,-13.34,50.99,,,50.77,-67.92,-17.77,44.29,,-0.17,1.82,52.19,False,328243.0,False,2026-08-20,0,5,3810900000.0,2527700000.0,2140500000.0,1268700000.0,-104500000.0,-325700000.0,-557500000.0,-288900000.0,2247600000.0,2733400000.0,3232400000.0,985700000.0,5062500000.0,2743500000.0,1803800000.0,2225400000.0,-2.06,-11.87,-30.91,-12.98,44.4,99.63,179.2,44.29,,,True,False,True,1240200000.0,-12.88,,82.14,8.53,-838000128.0,-10.98,1.87,0.44,1.58,True,False,-4.18,0.5049,,-0.0685,,,18.39,-6.77,14.31,,False,,,,-3.71,,,0.65,5549.0,,,30.38,2.1,130.45,-75.81,unknown,,,-256125000.0,True,3.5,-0.15,1.22,10.15,False,-1.1,False,False,0,,False,False,5.07,,False,,False,50.0,29.37,0.15,,,-85.9,-102.3,False,21.85,False,True,,False,False,False,False,unknown,acceptable,startup,True,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,2,2,1.0,1,3,0,2,2,2.16,0.27,0.0652,1.6946,0.1695,0.0,0.0,7.0,0.7,1.2047,0.4646,0.4786,0.4595,0.4844,False,7,False,False,False,False,,0,Small,liquid,2026-08-20,8
AURUS.NS,Aurus Gem Corporation Limited,Consumer Cyclical,Luxury Goods,False,,4.65,137100608.0,,7.8813562,0.7391512,0.09988,9.99,78.961,0.59,,,False,0.108500004,1.325,0.416,7.49,4.1,-37.92,13.41,7.92,-0.49,-11.77,-111.41,10.57,3.73,,-0.21,1.53,46.66,False,17320.0,False,2026-08-20,0,5,147238000.0,166876000.0,94854000.0,131935000.0,17310000.0,-151747000.0,-327117000.0,-440972000.0,143471000.0,129758000.0,61358000.0,60001000.0,181698000.0,164907000.0,317055000.0,639333000.0,9.53,-92.02,-103.17,-68.97,78.96,78.69,19.35,9.38,,72.26,False,False,,162555000.0,5.41,0.86,6.29,0.75,-138875008.0,-4.71,3.77,5701.67,1.26,True,False,-7.65,0.7713,,0.0495,-0.96,,-14.53,-64.59,-11.27,-3.46,False,,,,5.69,,,6.2,3809.0,,,7.88,,,,unknown,,,-225616000.0,True,5.21,-0.15,9.26,,False,1.59,False,False,0,,False,False,,,False,,True,1551.4,15.99,,83.1,53.6,212.21,0.39,,0.0,True,True,True,False,False,False,False,turnaround,acceptable,growth,False,turnaround,,1.0,turnaround ev=1.00 | runner-up asset_play ev=0.00 margin=1.00,0,3,3.0,0,3,4,5,0,0.0,0.0,0.2802,0.7233,0.0723,4.0,0.4,5.0,0.5,1.2525,0.5688,0.2174,0.8254,0.3097,False,5,False,False,False,False,False,0,Micro,illiquid,2026-08-20,8
AUSOMENT.NS,AuSom Enterprise Limited,Financial Services,Capital Markets,False,,147.8,2013561088.0,,10.342897,1.2476048,0.1209,12.09,5.493,14.29,0.0068000000000000005,0.68,False,0.00563,3.03,,178.0,93.0,-16.97,58.92,52.49,-80.3,-12.86,-0.37,11846.96,127.19,152.98,0.96,-0.26,67.41,False,4941.0,False,2026-08-20,0,5,20849300000.0,23925335000.0,9683491000.0,1778011000.0,194808000.0,195538000.0,91553000.0,12032000.0,88527000.0,741000.0,33024000.0,542148000.0,1611729000.0,1430564000.0,1248798000.0,1164052000.0,12.09,13.67,7.33,1.03,5.49,0.05,2.64,46.57,1.36,33.89,True,False,True,589843000.0,37.37,3.96,118.47,1.25,,,1.23,1621.97,2.41,True,True,9.06,0.6236,276.84,0.1139,-0.16,-1.23,-0.77,-0.76,-0.15,-0.24,False,16.31,20.35,155.4,2.67,530.01,258.6,12.73,,0.07,14.86,,-11.9,,,dangerous,-113.95,True,158873000.0,False,26.6,0.92,11.52,-1.15,False,9.82,False,False,0,7.03,True,False,-17.59,2.3,True,,True,0.1,-81.69,24.68,3.2,156.81,347.7,11834.3,,0.0,False,False,True,True,False,False,False,fast_grower,normal,growth,True,fast_grower,,0.5,fast_grower ev=0.50 | runner-up asset_play ev=0.00 margin=0.50,6,3,,4,3,7,7,0,6.1714,0.7714,,4.0375,0.4038,7.0,0.7,8.0,0.8,2.6752,0.5918,0.6368,0.5847,0.5028,False,8,True,False,False,True,True,3,Micro,illiquid,2026-08-20,8
AUSTENG.NS,Austin Engineering Co Ltd,,,False,,129.24,,,,,0.0686,6.86,,,,,False,0.0387,2.89,,133.8,110.0,-3.41,17.49,,,17.31,26.04,-56.66,5.04,3.77,6.55,,,False,5680.0,False,2026-08-20,0,5,1251323000.0,1066699000.0,1094050000.0,1079834000.0,48444000.0,38435000.0,36755000.0,43357000.0,5971000.0,13777000.0,13410000.0,0.0,706337000.0,655773000.0,607534000.0,572498000.0,6.86,5.86,6.05,7.57,0.85,2.1,2.21,,1.29,-9.04,False,False,True,606240000.0,,,,,,,1.55,17.05,1.82,False,True,,,8.45,-0.0131,1.3,0.86,0.8,-2.68,5.02,1.19,True,,,,,,,,,,,,,,,slow,21.47,False,56956000.0,True,9.7,1.15,6.62,3.34,False,4.41,,,0,,False,False,,,False,,True,67.8,5.77,1.35,236.5,-5.51,-14.38,-64.37,,0.0,False,True,False,False,False,False,True,unknown,unknown,mature,False,unclassified,,0.4385,unclassified: best=slow_grower ev=0.44 < MIN_EVIDENCE 0.5,2,2,,1,4,0,0,4,3.2561,0.407,,1.926,0.1926,0.0,0.0,6.2513,0.6251,1.2247,0.5815,0.557,,0.5332,True,6,False,False,False,False,,0,Unknown,illiquid,2026-08-20,8
AUTOAXLES.NS,Automotive Axles Limited,Consumer Cyclical,Auto Parts,False,,1756.0,26536628224.0,,15.495941,2.4151201,0.1496,14.96,1.28,113.32,0.0179,1.79,False,0.07902,2.96,0.555,2115.0,1540.2,-16.97,14.01,16.39,-5.45,4.55,5.68,-9.42,-1.94,0.48,-0.21,-1.48,32.25,False,14146.0,False,2026-08-20,0,4,21277610000.0,20352580000.0,21774860000.0,22565850000.0,1643750000.0,1555350000.0,1661550000.0,1620290000.0,140680000.0,155310000.0,217830000.0,280580000.0,10987700000.0,9819220000.0,8759380000.0,7593230000.0,14.96,15.84,18.97,21.34,1.28,1.58,2.49,3.7,1.02,-18.29,True,False,True,7940630000.0,514.75,3.41,727.09,2.42,4233320128.0,280.13,1.38,164.17,2.43,True,True,107.22,0.0248,-2.52,-0.0054,1.05,0.6,-1.03,1.84,8.11,0.89,True,16.38,39.56,1324.41,-0.55,1014.3,-42.24,9.92,1540.0,32.28,0.15,13.02,4.45,1011.83,-73.55,slow,12.08,True,2201165000.0,True,20.82,0.85,14.83,4.66,True,10.81,False,False,24,28.9,True,False,65.66,0.05,True,,True,84.4,7.95,2.04,51.5,-11.13,-5.85,-21.32,,0.0,False,True,False,False,False,False,True,cyclical,normal,mature,True,cyclical,,1.0,cyclical: declared industry 'Auto Parts',4,4,8.0,6,7,10,1,3,5.0,0.625,0.8479,7.4588,0.7459,10.0,1.0,7.032,0.7032,3.922,0.6795,0.4426,0.6642,0.6075,True,7,False,True,True,False,True,3,Small,illiquid,2026-08-20,8
AUTOIND.NS,Autoline Industries Limited,Consumer Cyclical,Auto Parts,False,,89.29,4051569408.0,,10.849333,2.055952,0.1953,19.53,164.641,8.23,,,False,0.042529996,0.79,0.288,104.0,48.35,-14.14,84.67,23.61,-54.05,25.13,116.41,12.73,13.11,51.28,5.0,-13.68,42.29,False,114048.0,False,2026-08-20,0,5,8240500000.0,6585500000.0,5883534000.0,5695030000.0,385000000.0,177900000.0,164098000.0,111206000.0,3245400000.0,2878916000.0,1938240000.0,1731953000.0,1971200000.0,1530921000.0,1356535000.0,750197000.0,19.53,11.62,12.1,14.82,164.64,188.05,142.88,230.87,2.25,-47.74,True,False,False,-859600000.0,-50.93,,43.43,2.34,-3159700064.0,-69.63,3.8,2.12,0.52,False,True,4.62,0.4978,104.46,0.0386,0.25,-1.9,-5.74,-8.13,1.16,0.17,True,19.33,39.74,67.19,2.22,270.27,202.69,11.75,1474.0,0.21,4.73,10.85,-10.13,,,dangerous,108.0,True,517058750.0,True,19.08,1.3,21.32,-8.87,False,5.14,False,False,0,,False,False,-16.11,1.69,True,,True,82.4,21.64,3.79,72.0,34.86,-509.62,-16.03,False,0.2,True,True,True,False,False,False,False,cyclical,risky,growth,False,cyclical,,1.0,cyclical: declared industry 'Auto Parts',3,2,9.0,5,5,5,7,0,3.0,0.375,0.8594,5.2835,0.5284,5.0,0.5,9.0,0.9,3.1628,0.6171,0.7814,0.5364,0.3484,False,9,False,True,False,True,False,2,Micro,liquid,2026-08-20,8
AVADHSUGAR.NS,Avadh Sugar & Energy Limited,Consumer Defensive,Confectioners,False,,819.5,16405095424.0,,23.795008,1.45893,0.051,5.1,125.143,34.44,0.0141,1.41,False,0.023929998,1.16,-0.05,828.0,306.05,-1.03,167.77,19.11,24.52,2.36,-34.83,2.64,-1.22,-17.0,10.16,28.61,90.35,True,460029.0,False,2026-08-20,0,4,26898763000.0,26277343000.0,26845740000.0,27908478000.0,573053000.0,879351000.0,1281110000.0,1002394000.0,14071809000.0,13709944000.0,13173270000.0,10680518000.0,11244605000.0,11011223000.0,10283291000.0,8911563000.0,5.1,7.99,12.46,11.25,125.14,124.51,128.1,119.85,0.53,-190.33,True,False,False,2137493000.0,-116.0,,561.71,1.46,-14052752024.0,-701.99,2.56,2.19,0.07,False,True,46.66,0.2721,-36.4,-0.0348,2.75,0.85,-0.33,2.13,5.86,0.95,False,17.56,25.62,767.93,-2.8,396.61,-51.6,5.34,3865.0,,,23.8,1.6,627.27,-30.65,slow,-3.47,,2188398500.0,False,6.32,0.66,6.71,1.81,False,1.99,False,False,9,40.36,True,False,24.36,3.16,True,,True,8.0,2.55,1.77,243.5,-3.86,-30.31,0.52,,0.0,False,False,False,False,False,False,False,unknown,risky,mature,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,3,2,3.0,2,3,0,0,2,3.0,0.375,0.2707,2.5215,0.2522,0.0,0.0,0.0,0.0,0.8979,0.55,0.3389,0.6002,0.4434,True,0,False,False,False,False,,0,Small,liquid,2026-08-20,8
AVALON.NS,Avalon Technologies Limited,Technology,Electronic Components,False,,2234.6,149297561600.0,,111.73,20.68423,0.1565,15.65,29.503,20.0,,,False,0.07445,2.05,,2351.0,777.3,-4.95,187.48,132.18,-15.47,45.99,78.04,30.22,19.37,29.09,-0.49,15.76,84.05,False,511556.0,False,2026-08-20,0,5,16032050000.0,10981280000.0,8651400000.0,9426520000.0,1129460000.0,634390000.0,279850000.0,525030000.0,2129230000.0,1635080000.0,1556120000.0,3037010000.0,7217050000.0,6115470000.0,5473410000.0,5370190000.0,15.65,10.37,5.11,9.78,29.5,26.74,28.43,56.55,2.47,-23.72,True,False,True,5215110000.0,71.06,31.45,108.03,20.87,-698519936.0,-10.46,1.75,11.24,1.12,True,True,9.61,0.4815,119.14,0.0441,0.51,0.03,-5.15,0.43,3.57,0.41,False,232.53,4809.7,152.84,-6.1,562.18,-74.84,1.12,3672.0,3.84,0.26,111.73,0.02,,,suspicious,-48.65,True,1034882500.0,True,18.66,1.48,16.13,0.22,False,8.93,False,True,0,,False,False,0.53,68.24,True,,True,86.8,-25.34,1.6,160.6,-8.89,-183.38,12.21,,0.0,True,False,False,False,False,False,False,fast_grower,normal,growth,True,fast_grower,,0.8819,fast_grower ev=0.96 | runner-up stalwart ev=0.08 margin=0.88,4,3,3.0,6,4,4,2,1,5.0,0.625,0.3095,6.5403,0.654,4.0,0.4,10.0,1.0,2.9885,0.8021,0.6308,0.2119,0.4845,True,10,False,False,True,True,False,2,Mid,liquid,2026-08-20,8
AVANCE.NS,Avance Technologies Ltd,,,False,,0.9,,,,,0.0336,3.36,,,,,False,0.0831,2.18,,0.94,0.88,-4.26,2.27,,,-7.28,149.62,194.1,73.43,219.46,0.0,,,False,5117336.0,False,2026-08-20,0,5,1592561000.0,1717654000.0,1442906000.0,305320000.0,132361000.0,53024000.0,48820000.0,4060000.0,1640551000.0,557813000.0,0.0,0.0,3941619000.0,3809258000.0,3761526000.0,3712706000.0,3.36,1.39,1.3,0.11,41.62,14.64,,,2.6,,False,False,False,1275333000.0,,,,,,,1.65,162.48,1.34,False,True,,,250.58,0.2318,-10.37,-10.37,-85.82,-43.45,-86.15,,False,,,,,,,,,,,,,,,dangerous,141.01,False,59214750.0,True,9.19,0.0,2.46,-86.15,False,2.04,,,0,,False,False,,,False,,True,96.5,299.0,27.5,208.2,162.09,99.62,190.63,,0.0,True,True,True,False,False,False,False,fast_grower,unknown,growth,False,fast_grower,,0.5,fast_grower ev=0.50 | runner-up asset_play ev=0.00 margin=0.50,2,2,,0,2,2,9,0,3.0,0.375,,0.554,0.0554,2.0,0.2,7.0,0.7,1.3304,0.5396,0.7617,,0.2364,False,7,False,False,False,False,False,0,Unknown,liquid,2026-08-20,8
AVANTEL.NS,Avantel Limited,Technology,Communication Equipment,False,,163.4,43417149440.0,,379.99997,12.836829,0.0443,4.43,10.164,0.43,0.0012,0.12,False,0.071100004,3.72,0.143,215.0,117.05,-24.0,39.6,107.1,254.81,-10.6,-73.44,30.58,12.93,-17.64,-0.28,2.02,54.13,False,857848.0,False,2026-08-20,0,4,2223494000.0,2487056000.0,2241514000.0,1544006000.0,149938000.0,564446000.0,525548000.0,268379000.0,343795000.0,263280000.0,175055000.0,303442000.0,3382331000.0,2372462000.0,1641192000.0,1074818000.0,4.43,23.79,32.02,24.97,10.16,11.1,10.67,28.23,0.28,-88.01,True,False,True,1594688000.0,5.51,29.66,12.73,12.84,-270933008.0,-1.02,1.21,7.08,2.13,True,True,1.42,0.4604,-10.02,0.0121,0.67,-5.51,-8.16,4.23,4.52,0.36,True,115.07,1477.13,20.17,-6.74,12.07,-92.61,0.66,5006.0,,,380.0,-1.89,-80.1,,slow,-80.84,,563624500.0,False,7.78,0.27,4.97,-37.17,True,3.66,False,False,2,34.75,True,False,-3.11,-10.92,False,,True,117.7,11.26,4.62,366.9,64.97,-371.37,-11.98,,0.0,False,True,True,False,False,False,False,unknown,normal,decline,True,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,3,3,1.0,2,6,0,5,1,4.0,0.5,0.1231,2.474,0.2474,0.0,0.0,3.0,0.3,1.1705,0.4308,0.296,0.1568,0.4293,False,3,False,False,False,False,,0,Small,liquid,2026-08-20,8
AVANTIFEED.NS,Avanti Feeds Limited,Consumer Defensive,Packaged Foods,False,,860.35,117218926592.0,,22.122654,3.5671637,0.1844,18.44,0.357,38.89,0.0115,1.15,False,0.083500005,5.58,0.168,1593.8,614.25,-46.02,40.07,29.1,-23.98,8.13,14.61,-12.57,5.86,29.56,-0.03,0.4,30.0,False,451603.0,False,2026-08-20,0,5,59746136000.0,55254265000.0,53117055000.0,50368515000.0,6060637000.0,5288240000.0,3571419000.0,2786723000.0,132346000.0,151369000.0,165268000.0,30535000.0,32860536000.0,28009629000.0,23654797000.0,20954840000.0,18.44,18.88,15.1,13.3,0.4,0.54,0.7,0.15,1.37,-13.67,True,False,True,23250639000.0,167.38,5.14,241.19,3.16,16398799728.0,120.36,1.3,681.22,3.72,True,True,32.49,0.2953,78.49,0.0238,0.83,0.7,-3.08,-3.19,8.45,0.73,True,26.48,94.46,419.9,-2.48,1900.67,120.92,8.74,1339.0,0.75,1.39,19.03,4.2,,,suspicious,-33.47,True,6462039750.0,True,29.94,1.28,16.17,7.09,True,14.23,False,True,16,22.24,True,False,31.11,4.17,True,,True,8.8,-5.2,1.28,76.1,-1.42,-8.51,-29.89,,0.0,False,False,False,False,False,False,True,stalwart,normal,growth,True,stalwart,,0.586,stalwart ev=0.59 | runner-up asset_play ev=0.00 margin=0.59,5,4,9.0,9,8,6,0,2,6.0,0.75,0.8795,9.5567,0.9557,5.17,0.517,10.0,1.0,4.1022,0.7527,0.5687,0.6144,0.6364,True,10,False,True,True,True,True,4,Mid,liquid,2026-08-20,8
AVG.NS,AVG Logistics Limited,Industrials,Integrated Freight & Logistics,False,,190.1,3556405248.0,,11.396883,1.0561111,0.0965,9.65,81.0,16.68,0.006,0.6,False,0.04912,1.97,-0.588,264.43,116.66,-28.11,62.95,21.01,-45.75,1.07,22.72,0.47,9.44,46.38,-3.12,-8.3,21.78,False,14171.0,False,2026-08-20,0,5,5574091000.0,5515177000.0,4777303000.0,4252959000.0,261721000.0,213271000.0,319208000.0,83436000.0,2196477000.0,2186146000.0,2204752000.0,2659670000.0,2711693000.0,2465902000.0,1999108000.0,897666000.0,9.65,8.65,15.97,9.29,81.0,88.66,110.29,296.29,0.98,-54.59,True,False,True,1382606000.0,1.76,108.01,180.0,1.32,-2118738928.0,-113.25,2.02,2.11,1.97,True,True,11.73,0.3965,17.97,-0.0417,1.87,-0.96,1.54,9.45,8.8,1.21,True,16.21,17.12,217.96,1.77,686.21,260.97,11.55,1785.0,0.25,4.12,11.4,-4.45,,,suspicious,55.91,True,570742250.0,True,15.83,1.02,12.26,-4.53,False,4.77,False,False,0,8.15,True,False,-13.49,3.12,True,,True,154.5,14.08,4.69,2.2,0.81,-29.18,-9.5,,0.0,False,True,False,False,False,False,False,stalwart,acceptable,mature,True,stalwart,,0.944,stalwart ev=0.94 | runner-up asset_play ev=0.00 margin=0.94,5,4,8.0,5,5,10,3,4,5.9731,0.7466,0.7962,5.3275,0.5327,10.0,1.0,10.0,1.0,4.0755,0.6141,0.6654,0.5689,0.4985,True,10,False,True,False,True,True,3,Micro,illiquid,2026-08-20,8
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Specialty Retail,False,,610.2,78800035840.0,,56.76279,11.397086,0.1698,16.98,83.205,10.75,0.002,0.2,False,0.04753,1.9,0.136,705.0,436.55,-13.45,39.78,91.8,-38.17,18.23,10.84,19.23,26.42,22.16,0.78,-1.4,42.81,False,157797.0,False,2026-08-20,0,5,26716200000.0,22597700000.0,17432924000.0,13222310000.0,1169200000.0,1054900000.0,770702000.0,641430000.0,5728000000.0,4804233000.0,3186455000.0,4178992000.0,6884200000.0,5836508000.0,4867233000.0,1362870000.0,16.98,18.07,15.83,47.06,83.21,82.31,65.47,306.63,1.28,-60.31,True,False,True,5103400000.0,22.97,26.57,53.54,11.45,-4441500032.0,-34.39,2.14,5.03,0.42,True,True,7.04,0.2332,57.5,0.0285,0.64,0.34,-4.21,4.99,2.81,0.4,False,86.68,987.9,92.09,-5.24,371.85,-39.06,2.35,3500.0,2.56,0.39,56.76,0.47,,,ideal,-26.04,True,1578814750.0,True,16.7,0.77,16.17,1.48,True,7.95,False,False,0,13.48,True,False,3.06,6.91,True,,True,0.1,8.56,0.88,136.0,2.15,-141.87,1.28,,0.0,True,True,False,False,False,False,False,fast_grower,acceptable,growth,True,fast_grower,,1.0,fast_grower ev=1.00 | runner-up asset_play ev=0.00 margin=1.00,4,4,3.0,6,5,6,2,1,4.8,0.6,0.3461,6.6129,0.6613,6.0,0.6,6.0,0.6,2.8074,0.7351,0.5511,0.2927,0.4753,True,6,False,False,True,False,True,2,Mid,liquid,2026-08-20,8
AVONMORE.NS,Avonmore Capital & Management Services Limited,Financial Services,Capital Markets,False,,13.47,3801028352.0,,24.944445,0.92140365,0.0204,2.04,4.926,0.54,,,False,0.14456001,5.44,0.322,23.9,9.05,-43.64,48.84,23.8,4.81,5.4,-72.79,-80.07,-3.26,-59.12,3.38,12.44,84.97,False,309178.0,False,2026-08-20,0,5,1899000000.0,1801700000.0,1192408000.0,2097790000.0,78900000.0,290000000.0,124061000.0,1154496000.0,42007100.0,210825000.0,237882000.0,264593000.0,3865900000.0,3738492000.0,3015752000.0,2781926000.0,2.04,7.76,4.11,41.5,1.09,5.64,7.89,9.51,0.38,-12.55,False,False,True,1025129500.0,1.76,7.65,14.62,0.76,-151300000.0,-0.54,1.5,13.86,4.43,True,True,1.46,1.0584,-71.15,-0.0116,1.86,1.61,3.03,26.47,7.71,1.65,False,9.23,8.5,21.91,-2.99,12.41,-7.87,7.68,,,,24.94,3.21,11.56,-16.52,slow,-206.55,,649555000.0,False,28.64,0.98,1.52,6.67,False,1.36,False,False,0,,False,False,0.45,1.5,True,,True,0.1,-105.33,0.44,67.4,79.51,-105.33,-83.48,False,0.03,False,False,True,True,False,False,False,unknown,normal,mature,True,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,4,3,,3,4,0,2,4,5.0,0.625,,3.9637,0.3964,0.0,0.0,3.0,0.3,1.3214,0.4966,0.22,0.6878,0.6753,True,3,False,False,False,False,,0,Micro,liquid,2026-08-20,8
AVROIND.NS,Avro India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",False,,9.17,1230351744.0,,229.25,1.3772905,0.05268,5.27,19.736,0.04,,,False,0.04858,3.587,-0.213,16.0,8.0,-42.69,14.62,31.83,620.23,20.83,51.12,-11.25,5.75,3.46,-3.88,8.01,57.64,False,460193.0,False,2026-08-20,0,5,946374000.0,783248000.0,933689000.0,800130000.0,45973000.0,30422000.0,40372000.0,41512000.0,176645000.0,199029000.0,156227000.0,115782000.0,,850245000.0,288628000.0,248403000.0,,3.58,13.99,16.71,,23.41,54.13,46.61,1.3,,False,True,True,642280000.0,4.29,2.14,6.66,1.37,122326016.0,0.91,,4.87,3.59,True,True,0.29,0.1436,-6.7,0.072,-0.89,-2.86,-3.09,1.5,-4.35,,False,31.62,43.55,6.59,-6.56,4.47,-51.25,7.09,3378.0,66.26,0.02,206.5,-11.89,-28.69,,slow,75.76,False,68063000.0,True,7.31,0.55,6.01,-13.92,False,4.11,False,False,0,,False,False,-0.98,-4.04,False,7.179,True,109.7,0.14,1.98,,,313.12,,,0.0,True,False,,False,False,False,False,unknown,normal,growth,True,unclassified,,0.423,unclassified: best=slow_grower ev=0.42 < MIN_EVIDENCE 0.5,3,3,4.0,0,3,0,4,1,3.0,0.375,0.3757,0.3239,0.0324,0.0,0.0,7.2307,0.7231,1.5062,0.4822,0.4958,0.3842,0.3955,False,7,False,False,False,False,,0,Micro,liquid,2026-08-20,8
