ticker,name,sector,industry,is_unevaluable,unevaluable_reason,price,market_cap,years_listed,pe,pb,roe,roe_pct,de,eps,dividend_yield,dividend_yield_pct,dividend_yield_unreliable,profit_margin,current_ratio,beta,week52_high,week52_low,pct_from_high,pct_from_low,pe_4y_avg,pe_vs_avg,rev_growth,ni_growth,debt_growth,revenue_cagr_3y,ni_cagr_3y,price_1d_pct,price_5d_pct,rsi_14,vol_spike_flag,avg_daily_volume,risk_tier,liquidity_flag,is_stale,data_as_of,stale_days,years_of_data,revenue_y0,revenue_y1,revenue_y2,revenue_y3,net_income_y0,net_income_y1,net_income_y2,net_income_y3,total_debt_y0,total_debt_y1,total_debt_y2,total_debt_y3,equity_y0,equity_y1,equity_y2,equity_y3,roe_y0,roe_y1,roe_y2,roe_y3,de_y0,de_y1,de_y2,de_y3,earnings_spike,non_op_pct,graham_adequate_size,graham_current_ratio_pass,graham_ltd_vs_nca,graham_net_current_assets,graham_ncav_per_share,graham_ncav_ratio,graham_bvps,graham_price_to_ntav,graham_net_cash,lynch_net_cash_per_share,dorsey_financial_leverage,dorsey_interest_coverage,dorsey_quick_ratio,dorsey_clean_balance_sheet,graham_earnings_stable_4y,graham_avg_eps_4y,graham_eps_cv,graham_eps_growth_pct_4y,schilit_accruals_ratio,schilit_cfo_ni_ratio,schilit_fcf_ni_ratio,mulford_ecm,mulford_ecm_trend,mulford_cash_margin,mulford_ocf_oi_ratio,dorsey_consistent_cfo,graham_pe_3y_avg,graham_pe_pb_composite,graham_number,graham_earnings_yield_spread,graham_intrinsic_value,graham_margin_of_safety_pct,greenblatt_earnings_yield,greenblatt_combined_rank,lynch_peg,lynch_peg_adjusted,lynch_cash_adjusted_pe,dorsey_cash_return,buffett_intrinsic_value,buffett_margin_of_safety_pct,lynch_growth_flag,lynch_growth_acceleration,buffett_value_creating_growth,greenblatt_ebit_avg_4y,graham_ent_earnings_growing,greenblatt_roic,greenblatt_roic_trend,dorsey_roic,dorsey_fcf_margin,dorsey_roe_consistent,dorsey_roa,dorsey_pb_roe_signal,buffett_roe_unleveraged,dividend_consecutive_years,graham_payout_ratio,graham_ent_has_dividend,graham_deep_value_flag,buffett_owner_earnings_ps,buffett_one_dollar_test,buffett_rational_allocation,dorsey_share_dilution_pct,dorsey_has_operating_profit,schilit_dso,schilit_ar_revenue_divergence,schilit_capex_depr_ratio,schilit_dsi,schilit_inventory_revenue_div,schilit_wc_cffo_pct,schilit_leverage_trend,schilit_serial_acquirer,goodwill_pct,dorsey_cfo_ni_divergence,dorsey_ar_growth_flag,lynch_inventory_flag,greenblatt_sector_excluded,greenblatt_low_pe_flag,mulford_fcf_consistent,lynch_category,lynch_debt_healthy,mulford_lifecycle_stage,graham_ent_financial_pass,graham_defensive_score,graham_enterprising_score,greenblatt_score,dorsey_buffett_score,dorsey_10min_score,lynch_score,schilit_manipulation_score,mulford_cashflow_quality_score,graham_defensive_graded,graham_frac,greenblatt_frac,dorsey_buffett_graded,dorsey_frac,lynch_graded,lynch_frac,trajectory_graded,trajectory_frac,score_continuous,quality_axis,growth_axis,price_axis,safety_axis,quality_pass,trajectory_score,graham_pass,greenblatt_pass,dorsey_pass,trajectory_pass,lynch_pass,score,updated_date,schema_version
INDIGOPNTS.NS,Indigo Paints Limited,Basic Materials,Specialty Chemicals,False,,1077.5,51370528768.0,,35.572796,4.4500337,0.13514,13.51,1.831,30.29,0.0032,0.32,False,0.10326,2.209,0.515,1345.9,708.05,-19.94,52.18,36.36,-2.17,4.8,2.34,-22.51,9.56,3.21,-0.05,3.84,58.36,False,85241.0,Mid,liquid,False,2026-07-21,0,5,14050168000.0,13406729000.0,13003816000.0,10683276000.0,1450752000.0,1417589000.0,1473189000.0,1319394000.0,211305000.0,272704000.0,210292000.0,118553000.0,11539667000.0,10305794000.0,9021363000.0,7761275000.0,12.57,13.76,16.33,17.0,1.83,2.65,2.33,1.53,1.0,-34.1,True,True,True,4440554000.0,70.56,15.27,242.13,4.68,3108391904.0,65.2,1.41,68.96,1.72,True,True,29.68,0.0415,2.71,-0.0476,1.53,0.6,1.99,-0.3,15.84,1.14,True,36.3,158.3,406.22,-4.19,442.83,-58.9,4.17,2569.0,11.08,0.1,33.42,1.82,500.6,-115.24,slow,6.11,True,1881788000.0,True,23.2,0.86,11.67,6.24,False,8.0,False,False,0,11.33,True,False,18.38,-2.85,True,,True,74.2,12.28,2.24,86.6,11.25,10.84,-34.49,False,2.45,False,True,True,False,False,False,slow_grower,normal,mature,True,4,4,6.0,5,7,3,3,3,4.0821,0.5103,0.5602,5.6884,0.5688,3.0,0.3,7.214,0.7214,2.6607,0.6213,0.4987,0.4249,0.5602,True,7,False,False,False,False,False,0,2026-07-21,3
INDIQUBE.NS,INDIQUBE SPACES LIMITED,Real Estate,Real Estate Services,False,,171.72,36404232192.0,,,7.062307,-0.41569,-41.57,1011.578,-5.27,,,False,-0.0733,0.619,,243.8,131.15,-29.57,30.93,,,36.96,-23.83,27.38,35.77,,5.18,-1.87,53.69,False,170684.0,Small,liquid,False,2026-07-21,0,5,14508120000.0,10592860000.0,8305730000.0,5797380000.0,-1063420000.0,-1396170000.0,-3415080000.0,-1981090000.0,52070870000.0,40877800000.0,30486140000.0,29258120000.0,5147490000.0,-31110000.0,1306330000.0,-3081010000.0,-20.66,,-261.43,,1011.58,,2333.72,,,,True,False,False,-3821210000.0,-253.6,,24.32,7.14,-51348271040.0,-242.21,12.65,0.69,0.62,False,False,-9.26,0.4582,,-0.1577,,,46.91,1.55,63.44,3.84,True,,,,,,,3.46,4251.0,,,,5.62,599.44,71.35,unknown,,,747050000.0,True,6.07,5.72,4.13,34.02,,3.06,False,False,0,,False,False,23.28,,False,,True,28.3,5.98,0.66,1.3,,8.36,16673.48,,0.0,False,True,,False,False,True,unknown,risky,growth,False,1,1,2.0,1,6,0,1,5,1.0,0.125,0.1867,1.0,0.1,0.0,0.0,6.0,0.6,1.0117,0.4399,0.913,0.5442,0.4646,True,6,False,False,False,False,False,0,2026-07-21,3
INDNIPPON.NS,India Nippon Electricals Limited,Consumer Cyclical,Auto Parts,False,,1241.6,28086759424.0,,25.287169,3.4191234,0.14508,14.51,,49.1,0.0128,1.28,False,0.104040004,2.514,0.381,1278.2,675.0,-2.86,83.94,41.25,-38.7,26.56,35.11,-9.95,17.67,32.1,2.66,2.65,78.02,False,95001.0,Small,liquid,False,2026-07-21,0,5,10529200000.0,8319400000.0,7167000000.0,6462100000.0,1111700000.0,822800000.0,593000000.0,482300000.0,19000000.0,21100000.0,29400000.0,36500000.0,8213300000.0,7111800000.0,6232500000.0,5603300000.0,13.54,11.57,9.51,8.61,0.23,0.3,0.47,0.65,1.57,9.41,True,True,True,2939100000.0,106.98,11.61,363.13,3.42,,,1.3,365.8,2.05,False,True,33.26,0.3203,79.9,0.0664,0.36,-0.02,-5.74,-2.88,3.82,0.4,True,37.33,86.46,633.38,-3.05,1945.71,56.71,5.21,2077.0,0.79,1.32,,-0.07,,,suspicious,-3.64,True,966025000.0,True,30.63,1.37,12.77,-0.18,False,6.28,False,,25,32.34,True,False,-0.83,9.32,True,,True,71.6,-4.86,2.35,44.2,-0.67,-126.17,-25.44,,0.0,True,False,False,False,False,False,fast_grower,unknown,growth,False,6,3,7.0,6,4,5,5,0,6.0,0.75,0.7115,5.9736,0.5974,5.0,0.5,9.0,0.9,3.4589,0.7776,0.6837,0.4658,0.5644,False,9,True,True,True,True,False,4,2026-07-21,3
INDOAMIN.NS,Indo Amines Limited,Basic Materials,Chemicals,False,,126.73,9199022080.0,,11.745134,2.426337,0.22301,22.3,78.948,10.79,0.0040999999999999995,0.41,False,0.0684,1.302,0.109,167.9,81.9,-24.52,54.74,18.02,-34.82,7.51,41.92,9.3,7.2,24.73,5.0,1.59,42.95,False,83616.0,Small,liquid,False,2026-07-21,0,5,11596609000.0,10786786000.0,9434575000.0,9412422000.0,793256000.0,558954000.0,427458000.0,408766000.0,3108783000.0,2844225000.0,2169859000.0,2320659000.0,3923452000.0,3176271000.0,2646765000.0,2253700000.0,20.22,17.6,16.15,18.14,79.24,89.55,81.98,102.97,1.61,-27.67,True,False,True,1213120000.0,3.41,37.16,52.23,2.41,-2871734112.0,-39.56,2.29,5.47,0.86,True,True,7.54,0.2805,61.7,0.0006,0.99,0.0,-1.94,2.57,6.79,0.78,True,16.81,28.5,112.61,1.51,437.02,244.84,10.76,1642.0,0.47,2.14,11.75,0.03,,,ideal,11.16,True,948511750.0,True,19.47,1.06,19.8,0.03,True,7.55,False,False,0,4.75,True,False,0.05,1.58,True,,True,88.6,-1.74,3.65,84.7,19.99,-56.72,-14.22,False,0.93,False,False,True,False,False,False,fast_grower,acceptable,growth,False,4,3,8.0,7,6,9,3,2,4.0,0.5,0.8184,7.462,0.7462,9.0,0.9,8.0,0.8,3.7646,0.6659,0.6231,0.5951,0.447,True,8,False,True,True,True,True,4,2026-07-21,3
INDOBORAX.NS,Indo Borax & Chemicals Limited,Basic Materials,Chemicals,False,,430.1,13801909248.0,,27.429848,3.5691466,0.13925,13.93,0.37,15.68,0.0208,2.08,False,0.23332001,20.848,0.678,499.0,224.0,-13.81,92.01,30.64,-10.48,22.93,18.27,4286.5,-1.45,-0.28,-2.48,-3.61,67.08,False,510408.0,Small,liquid,False,2026-07-21,0,5,2154511000.0,1752611000.0,1913030000.0,2250793000.0,502698000.0,425053000.0,389776000.0,506940000.0,14300000.0,326000.0,326000.0,327000.0,3865830000.0,3354331000.0,2934098000.0,2550519000.0,13.0,12.67,13.28,19.88,0.37,0.01,0.01,0.01,1.23,17.76,True,True,True,3088999000.0,95.41,4.51,120.5,3.57,2098837024.0,65.4,1.05,1007.33,18.8,True,True,14.21,0.1103,3.46,-0.0911,1.73,1.73,21.26,105.69,40.45,2.11,False,30.27,97.9,206.19,-3.35,120.79,-71.92,5.69,1662.0,,,23.26,7.42,696.99,38.29,slow,9.22,,616771500.0,True,61.5,0.67,12.93,40.32,False,7.44,False,False,5,57.11,True,False,27.07,13.0,True,,True,17.6,-57.19,0.09,98.2,-55.31,64.24,4271.25,,0.0,False,False,False,False,False,False,slow_grower,normal,mature,True,5,4,8.0,6,6,8,2,4,5.1048,0.6381,0.8129,6.0,0.6,7.08,0.708,3.0,0.3,3.059,0.8473,0.4159,0.5539,0.7151,True,3,False,True,True,False,True,3,2026-07-21,3
INDOCO.NS,Indoco Remedies Limited,Healthcare,Drug Manufacturers - Specialty & Generic,False,,245.84,22659983360.0,,,2.2038548,-0.101210006,-10.12,116.912,-10.71,0.0008,0.08,False,-0.05156,1.134,0.553,336.0,162.19,-26.83,51.58,19.47,,9.24,29.03,9.68,3.02,,0.53,-1.08,47.84,False,168132.0,Small,liquid,False,2026-07-21,0,5,17929400000.0,16412900000.0,17882155000.0,16400480000.0,-951500000.0,-737400000.0,984601000.0,1422515000.0,10897500000.0,9935668000.0,6719533000.0,3328507000.0,9392800000.0,10219964000.0,11099001000.0,10282516000.0,-10.13,-7.22,8.87,13.83,116.02,97.22,60.54,32.37,-0.97,,True,False,False,1408100000.0,-50.75,,111.55,3.1,-10567600160.0,-114.65,2.76,0.13,0.75,False,False,1.95,5.7832,-170.16,-0.124,,,11.77,5.35,12.62,14.75,True,126.07,,,,16.57,-93.26,0.47,5601.0,,,,3.04,282.16,12.87,unknown,,,987176500.0,False,0.92,0.15,0.77,5.63,False,0.38,False,False,0,,True,False,10.96,-24.17,False,,True,99.6,29.57,1.17,273.0,-12.61,26.91,17.77,False,0.83,False,True,False,False,False,False,cyclical,risky,growth,False,1,1,1.0,1,4,4,1,4,1.0,0.125,0.0268,1.0,0.1,4.0,0.4,2.0,0.2,0.8518,0.2193,0.1896,0.4279,0.3772,True,2,False,False,False,False,False,0,2026-07-21,3
INDOFARM.NS,INDO FARM EQUIPMENT LTD,Industrials,Farm & Heavy Construction Machinery,False,,161.87,7778112512.0,,31.492218,1.4011201,0.0454,4.54,26.874,5.14,,,False,0.05612,2.931,,271.69,110.7,-40.42,46.22,41.41,-23.95,13.64,4.87,-13.77,5.93,17.12,3.08,4.69,52.73,False,879800.0,Small,liquid,False,2026-07-21,0,5,4400205000.0,3871892000.0,3746875000.0,3702300000.0,246935000.0,235468000.0,154028000.0,153720000.0,1495471000.0,1734320000.0,2721640000.0,2806530000.0,5564817000.0,5313471000.0,3170624000.0,2903740000.0,4.44,4.43,4.86,5.29,26.87,32.64,85.84,96.65,1.27,-85.57,True,True,True,2923094000.0,47.82,3.38,115.53,1.4,-733646976.0,-15.27,1.38,3.0,1.75,True,True,4.11,0.222,56.75,-0.0065,1.2,0.01,-3.67,-5.1,6.75,0.65,True,39.38,44.12,115.59,-3.82,175.66,8.52,6.15,3222.0,1.84,0.54,31.49,0.02,,,acceptable,-48.0,False,501480750.0,True,9.5,0.78,5.98,0.03,False,3.74,False,False,0,,False,False,0.03,-9.71,False,,True,99.3,-2.51,2.41,252.2,-10.08,-89.41,-18.5,,0.0,False,False,False,False,False,True,fast_grower,normal,mature,True,5,3,4.0,1,6,7,2,2,5.0,0.625,0.3724,1.3801,0.138,6.48,0.648,10.0,1.0,2.7834,0.4611,0.4442,0.5431,0.483,False,10,False,False,False,True,True,2,2026-07-21,3
INDORAMA.NS,Indo Rama Synthetics (India) Limited,Consumer Cyclical,Textile Manufacturing,False,,49.83,13011268608.0,,8.666087,2.502134,0.33855,33.86,219.556,5.75,,,False,0.03059,0.752,0.212,75.0,29.0,-33.56,71.83,8.66,0.07,15.29,10629.29,0.31,7.91,,1.26,5.68,53.51,False,313778.0,Small,liquid,False,2026-07-21,0,5,49100600000.0,42589300000.0,36961000000.0,39073100000.0,1502100000.0,14000000.0,-2034400000.0,-245600000.0,11398700000.0,11363500000.0,13393300000.0,8901300000.0,5191700000.0,3682100000.0,3681000000.0,5726600000.0,28.93,0.38,-55.27,-4.29,219.56,308.61,363.85,155.44,107.29,-100.75,True,False,False,-5505800000.0,-40.31,,19.91,2.51,-11216100032.0,-42.95,6.25,2.15,0.45,False,False,-0.73,6.5766,,0.005,0.89,0.73,-3.41,-9.52,2.73,0.44,False,,21.68,50.75,4.54,,,11.58,1540.0,,,8.67,4.54,108.58,54.11,unknown,,,949925000.0,True,20.15,2.7,27.47,2.24,False,6.09,False,False,0,,False,False,4.22,,True,,True,18.1,30.89,0.5,64.6,-3.07,-136.24,-40.69,,0.0,False,True,False,False,False,False,turnaround,risky,growth,False,3,2,8.0,3,2,2,2,0,2.0615,0.2577,0.8422,2.7419,0.2742,2.0,0.2,6.0,0.6,2.1741,0.6385,0.7001,0.7325,0.4524,False,6,False,True,False,False,False,1,2026-07-21,3
INDOSTAR.NS,IndoStar Capital Finance Limited,Financial Services,Credit Services,True,Credit Services,270.6,43726893056.0,,30.033297,1.1557534,0.035150003,3.52,144.787,9.01,,,False,0.0,426.887,0.441,317.4,179.03,-14.74,51.15,31.15,-3.58,3.51,16.54,-20.82,7.87,-14.56,1.48,2.79,60.94,False,114587.0,Small,liquid,False,2026-07-21,0,5,13626800000.0,13164300000.0,9255823000.0,10857339000.0,1404500000.0,1205200000.0,1158301000.0,2251466000.0,54767600000.0,69164823000.0,75716503000.0,56480495000.0,37826200000.0,36354232000.0,32352180000.0,31115871000.0,3.71,3.32,3.58,7.24,144.79,190.25,234.04,181.52,1.19,-67.71,True,True,True,77537500000.0,125.66,2.15,234.13,1.26,-51544299520.0,-318.98,2.52,,728.37,False,True,9.31,0.2929,-23.46,0.1187,-7.04,-7.14,-89.86,-1.9,-72.57,-4.2,False,29.07,34.71,217.86,-3.67,79.14,-70.75,2.47,,,,30.03,-10.53,-1598.68,,slow,12.49,,2428236500.0,True,3.15,0.05,1.16,-73.62,False,1.15,False,False,0,,False,False,-62.08,5.26,False,,True,,,0.5,,,118.88,-24.86,False,3.15,True,,,True,False,False,slow_grower,risky,growth,False,4,2,,1,3,0,5,0,4.0,0.5,,1.0,0.1,0.0,0.0,4.0,0.4,1.0,0.5112,0.3854,0.4162,0.3071,False,4,False,False,False,False,False,0,2026-07-21,3
INDOTECH.NS,Indo Tech Transformers Limited,Industrials,Electrical Equipment & Parts,False,,3419.2,36311904256.0,,39.12128,27.31863,0.28350002,28.35,1.391,87.4,,,False,0.11862001,2.576,0.842,3550.0,1100.0,-3.68,210.84,78.69,-50.28,27.84,45.23,-36.27,28.6,53.4,0.33,-1.54,65.07,False,40168.0,Small,illiquid,False,2026-07-21,0,5,7820800000.0,6117800000.0,4979104000.0,3677023000.0,927700000.0,638800000.0,468602000.0,257018000.0,52000000.0,81588000.0,49955000.0,113351000.0,3737100000.0,2807525000.0,2171592000.0,1709037000.0,24.82,22.75,21.58,15.04,1.39,2.91,2.3,6.63,1.68,-24.49,True,True,True,2720500000.0,248.4,13.76,125.16,9.76,1085100032.0,102.18,1.48,56.72,1.44,True,True,53.96,0.4283,115.88,0.0647,0.61,0.25,-7.5,-4.83,7.27,0.49,False,63.37,1068.74,496.11,-4.44,3156.66,-7.68,3.57,2227.0,0.73,1.36,37.95,0.65,,,dangerous,8.91,True,753917750.0,True,51.06,1.26,24.72,2.92,True,14.57,False,True,0,,False,False,21.49,21.17,True,,True,56.5,-29.12,7.08,129.4,18.13,-73.47,-69.38,,0.0,True,False,True,False,False,False,fast_grower,normal,growth,True,5,3,7.0,7,5,7,4,1,5.0,0.625,0.6716,8.3748,0.8375,7.0,0.7,10.0,1.0,3.8341,0.8473,0.7569,0.3499,0.5589,False,10,False,True,True,True,True,4,2026-07-21,3
INDOTHAI.NS,Indo Thai Securities Limited,Financial Services,Capital Markets,False,,217.79,28011755520.0,,40.25693,9.846731,0.2331,23.31,8.366,5.41,0.0007000000000000001,0.07,False,0.63748,3.23,,466.35,143.65,-53.3,51.61,108.82,-63.01,5.45,738.48,649.06,25.51,,-0.58,0.76,39.5,False,1307805.0,Small,liquid,False,2026-07-21,0,5,110377000.0,104670000.0,239677000.0,55823000.0,661608000.0,78906000.0,159797000.0,-64838000.0,239946000.0,32033000.0,57450000.0,31128000.0,2838594000.0,1792905000.0,729880000.0,585425000.0,23.31,4.4,21.89,-11.08,8.45,1.79,7.87,5.32,5.54,-8.31,False,False,True,1108248700.0,5.7,38.21,22.12,9.77,,,1.32,32.92,3.21,True,False,1.62,1.3094,679.82,0.2669,-0.51,-0.53,-954.26,-718.8,-305.05,-0.47,False,134.44,396.4,51.89,-4.52,13.77,-93.68,3.06,,,,,-1.26,-70.82,,unknown,789.1,,272242250.0,True,75.21,1.56,21.04,-320.46,False,17.69,False,True,0,2.96,True,False,-2.75,31.62,True,,True,228.8,-67.87,2.6,29.5,74.04,32.48,590.74,,0.0,True,False,True,True,False,False,turnaround,normal,growth,True,2,3,,6,3,5,7,0,3.0,0.375,,6.0,0.6,5.0,0.5,5.0,0.5,1.975,0.8379,0.8988,0.2382,0.3848,False,5,False,False,True,False,False,1,2026-07-21,3
INDOUS.NS,Indo Us Bio-Tech Limited,Basic Materials,Agricultural Inputs,False,,85.82,1720862592.0,,13.122324,1.8659767,0.15344,15.34,40.024,6.54,,,False,0.11882,3.054,-0.171,203.0,84.91,-57.72,1.07,17.09,-23.22,6.36,-19.33,149.63,21.39,21.92,-1.76,-4.49,34.32,False,28238.0,Micro,illiquid,False,2026-07-21,0,5,1104391000.0,1038384000.0,728362968.0,617447518.0,131229000.0,162674000.0,82405520.0,72403580.0,370355000.0,148362673.0,143242191.0,115991101.0,925339000.0,785184751.0,627471898.0,544958082.0,14.18,20.72,13.13,13.29,40.02,18.9,22.83,21.28,1.07,-22.76,False,True,True,811693000.0,39.96,2.15,45.99,1.86,-309125008.0,-15.42,1.44,7.21,0.52,True,True,5.59,0.327,89.85,0.1931,-0.96,-1.14,-25.98,-10.17,-11.39,-0.78,False,15.35,24.49,82.26,0.62,292.58,240.92,7.96,2475.0,0.6,1.67,13.12,-7.38,,,ideal,-116.74,True,132241500.25,False,13.16,0.99,16.28,-13.57,False,8.75,False,True,0,,False,False,-7.48,-13.19,True,,True,45.5,-14.64,2.67,454.5,35.05,235.01,131.78,,0.0,False,False,True,False,False,False,fast_grower,acceptable,growth,True,4,2,6.0,5,5,9,7,0,4.0,0.5,0.5953,5.7921,0.5792,9.0,0.9,8.0,0.8,3.3745,0.5639,0.529,0.5739,0.3156,False,8,False,False,False,True,True,2,2026-07-21,3
INDOWIND.NS,Indowind Energy Limited,Utilities,Utilities - Renewable,False,,9.22,1484440064.0,,,0.48633823,2.0000001e-05,0.0,3.094,0.0,,,False,1.0000001e-05,20.695,0.216,19.69,7.0,-53.17,31.71,53.82,,13.81,-99.98,35.57,6.27,,0.11,-1.91,39.32,False,197101.0,Micro,liquid,False,2026-07-21,0,5,407543000.0,358098000.0,388091000.0,339559000.0,4000.0,17021000.0,72689000.0,-192594000.0,95338000.0,70324000.0,251890000.0,600524000.0,3074088000.0,2789059000.0,2371642000.0,2301050000.0,0.0,0.61,3.06,-8.37,3.1,2.52,10.62,26.1,0.0,-1681300.0,False,True,True,404235000.0,0.18,51.22,18.96,0.65,120376000.0,0.75,1.13,1.46,19.83,True,False,-0.16,3.889,,-0.0083,7256.0,-47460.5,-9.38,4.77,7.12,0.43,False,,,,,,,3.14,,,,,-13.92,-30.36,,unknown,-23.39,,51302250.0,False,2.18,0.7,0.0,-46.58,False,1.29,False,False,0,,False,True,-1.18,,False,,True,34.2,-43.37,2.67,,-1.07,-257.66,25.35,False,21.44,False,False,False,True,False,False,turnaround,normal,mature,True,2,2,,0,3,8,4,2,2.0,0.25,,0.0001,0.0,8.0,0.8,5.0,0.5,1.55,0.3267,0.3969,0.3314,0.5474,False,5,False,False,False,False,True,1,2026-07-21,3
INDPRUD.NS,Industrial And Prudential Investment Company Limited,,,False,,6512.0,,,,1.2840273,0.07705,7.7,,,,,False,9.68261,1.738,-0.047,7052.5,5750.5,-7.66,13.24,,,,,,,,-0.88,-1.33,52.53,False,48.0,Unknown,illiquid,False,2026-07-21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,,,,,,,,,,,,,0,,False,False,,,,,,,,,,,,,,,,,,False,False,,unknown,unknown,growth,False,0,0,,1,1,0,0,0,0.476,0.0595,,1.0,0.1,0.0,0.0,0.0,0.0,0.1595,0.813,,0.6457,0.4378,True,0,False,False,False,False,False,0,2026-07-21,3
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Healthcare,Medical Care Facilities,False,,374.3,34313203712.0,,18.696302,4.633343,0.27466,27.47,4.979,20.02,0.012,1.2,False,0.123859994,2.457,0.416,640.85,342.0,-41.59,9.44,26.88,-30.45,9.3,14.06,12.52,11.66,28.69,-0.07,0.11,41.85,False,136043.0,Small,liquid,False,2026-07-21,0,5,14825100000.0,13563600000.0,12040600000.0,10649500000.0,1836200000.0,1609900000.0,1239600000.0,861500000.0,368600000.0,327600000.0,339500000.0,24800000.0,7403700000.0,5966800000.0,4777600000.0,3794500000.0,24.8,26.98,25.95,22.7,4.98,5.49,7.11,0.65,1.29,-21.6,True,True,True,2470400000.0,18.06,20.73,80.78,4.63,2264399936.0,24.7,1.34,41.87,2.41,True,True,15.13,0.2672,64.01,0.0163,0.91,0.59,-3.77,-0.59,11.29,0.75,True,24.74,86.63,190.75,-1.65,885.11,136.47,7.86,1207.0,0.65,1.6,17.46,3.36,,,suspicious,-15.82,True,1898600000.0,True,71.06,1.15,22.89,7.27,True,15.15,False,True,0,22.42,True,False,11.76,6.85,True,,True,27.6,39.35,1.37,3.1,3.15,-17.91,-11.57,,0.0,False,True,False,False,False,True,fast_grower,normal,growth,True,5,4,9.0,9,8,7,1,2,5.0,0.625,0.8955,9.8257,0.9826,7.0,0.7,8.0,0.8,4.0031,0.8114,0.6061,0.5708,0.5951,True,8,False,True,True,True,True,4,2026-07-21,3
INDSWFTLAB.NS,Ind-Swift Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,False,,237.6,20662067200.0,,49.090908,1.4333372,0.032390002,3.24,1.481,4.84,,,False,0.06458,3.796,0.579,248.45,87.15,-4.37,172.63,26.35,86.3,11.68,-83.47,-49.82,-19.01,-4.53,1.54,3.37,67.3,False,1291015.0,Small,liquid,False,2026-07-21,0,5,6412931000.0,5742392000.0,17091499000.0,12073100000.0,414153000.0,2504765000.0,5387502000.0,475966000.0,205013000.0,408564000.0,2167995000.0,8621016000.0,13840235000.0,11729997000.0,8120840000.0,6819307000.0,2.99,21.35,66.34,6.98,1.48,3.48,26.7,126.42,0.1,65.01,True,True,True,7194673000.0,79.04,3.01,165.77,1.52,4212488192.0,48.44,1.21,35.91,3.22,True,True,25.25,0.9226,-50.22,0.0665,-1.69,-3.81,-13.16,-13.62,-10.9,-4.82,False,9.41,70.36,134.36,-4.96,214.62,-9.67,3.07,4064.0,,,39.08,-9.58,-466.66,,slow,-29.96,,2950250500.0,False,8.81,0.15,3.01,-24.58,False,0.58,False,False,0,,False,False,-18.12,2.51,False,,True,113.0,9.01,2.87,191.2,17.89,147.93,-67.81,,0.0,False,True,True,False,False,False,cyclical,normal,growth,True,4,2,2.0,1,3,3,5,0,4.0,0.5,0.2105,1.4305,0.1431,3.0,0.3,5.0,0.5,1.6536,0.472,0.2316,0.4226,0.417,False,5,False,False,False,False,False,0,2026-07-21,3
INDTERRAIN.NS,Indian Terrain Fashions Limited,Consumer Cyclical,Apparel Retail,False,,29.56,1497727360.0,,,0.80361027,-0.02678,-2.68,55.334,-0.98,,,False,-0.012999999,1.771,0.441,43.75,24.56,-32.43,20.36,21.12,,10.88,-88.49,-13.29,-8.98,,0.24,-4.46,15.93,False,16769.0,Micro,illiquid,False,2026-07-21,0,5,3776700000.0,3406000000.0,4560100000.0,5008000000.0,-49100000.0,-426600000.0,-149300000.0,70900000.0,1017700000.0,1173700000.0,1433300000.0,1092800000.0,1839200000.0,1828200000.0,1968800000.0,2115400000.0,-2.67,-23.33,-7.58,3.35,55.33,64.2,72.8,51.66,,,True,False,True,1681100000.0,25.88,1.14,36.78,0.81,-598499968.0,-11.81,2.39,1.14,1.43,True,False,-2.73,1.326,,-0.0554,,,0.32,-12.61,5.14,1.07,False,,,,,,,10.39,2616.0,,,,8.49,90.41,67.3,unknown,,,119950000.0,True,9.12,2.14,-17.85,4.71,False,2.58,False,False,0,,False,False,3.51,,False,,True,239.2,-6.29,0.12,124.9,-5.26,-77.92,-13.89,,0.0,False,False,False,False,False,False,cyclical,acceptable,startup,True,2,3,5.0,0,3,4,1,3,2.542,0.3177,0.5409,0.942,0.0942,4.0,0.4,3.0,0.3,1.6528,0.3652,0.5254,0.8469,0.4523,False,3,False,False,False,False,False,0,2026-07-21,3
